# c0 + a0 * (((IP_wtd_range+1.041489e+02) / (density-2.709877e+00)) + 7.138753e+01*((at_rad_wtd_std+9.971526e-01) / (lambda4w_low-3.903333e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44018868641086; Max AE: 7.20438623432097
# Coefficients
# Task   a0                      c0
# all , -8.327000685685683e-03,  2.094151471233685e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|18|2|div|add:7.1387534667677e+01,0.0000000000000e+00,9.9715264503636e-01,-3.9033332102766e-01,1.0414893235969e+02,-2.7098768755014e+00; (((IP_wtd_range+1.041489e+02) / (density-2.709877e+00)) + 7.138753e+01*((at_rad_wtd_std+9.971526e-01) / (lambda4w_low-3.903333e-01))); $\left(\left(\frac{ IP_{wtd, range} +1.041e+02 }{ density-2.710e+00 } \right) + 71.4\left(\frac{ at_{rad, wtd, std} +9.972e-01 }{ lambda4w_{low}-3.903e-01 } \right)\right)$; (((IP_wtd_range+1.041489e+02) ./ (density-2.709877e+00)) + (7.138753e+01.*((at_rad_wtd_std+9.971526e-01) ./ (lambda4w_low-3.903333e-01)))); (((newdata$IP_wtd_range+1.041489e+02) / (newdata$density-2.709877e+00)) + (7.138753e+01*((newdata$at_rad_wtd_std+9.971526e-01) / (newdata$lambda4w_low-3.903333e-01)))); IP_wtd_range,density,at_rad_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.652208631978249e+00,  5.307347218250459e+01
Se2Ta1      ,  1.250000000000000e-01,  1.514533128571872e+00,  6.960709678554389e+01
Ti1         ,  1.620000000000000e-01,  3.208550500944149e+00, -1.338295830365600e+02
B1Mo1       ,  2.500000000000000e-01,  4.018444822890271e+00, -2.310908122013841e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.839696494497328e+00, -2.096247003154783e+02
Pt1Te1      ,  5.900000000000000e-01,  3.551970031400902e+00, -1.750712669777057e+02
Sb1V3       ,  6.500000000000000e-01,  3.542363591658276e+00, -1.739176175299352e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.781469018258274e+00, -2.026320893578319e+02
Rh1Te2      ,  7.550000000000000e-01,  3.500194282831749e+00, -1.688534521217329e+02
Zr1         ,  9.966666670000000e-01,  3.409086764590493e+00, -1.579122355084243e+02
C1Si1       ,  1.075000000000000e+00,  3.269156911817468e+00, -1.411078832506458e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.660023096439939e+00, -1.880474956484662e+02
Nb1O1       ,  1.380000000000000e+00,  4.176605127439105e+00, -2.500844823737326e+02
Sb1         ,  1.416666667000000e+00,  3.467804839110486e+00, -1.649637630315252e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.430393511084441e+00, -1.604709895302145e+02
S2Ta1       ,  1.488116666500000e+00,  6.127923482568086e+00, -4.844207612794548e+02
B2C2Y1      ,  1.800000000000000e+00,  3.810035661137813e+00, -2.060626934802317e+02
Re2Y1       ,  1.830000000000000e+00,  3.820884390991954e+00, -2.073655311121284e+02
S1Y1        ,  1.900000000000000e+00,  3.883224299513269e+00, -2.148520092420604e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.615712801219018e+00, -1.827262164876405e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.616748151109348e+00, -1.828505529599683e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.177379478793511e+00, -2.501774752031600e+02
