# c0 + a0 * (((IP_std+2.147251e+00) / (at_mass_mean-1.764860e+01)) + 1.006788e+02*((PE_wtd_std-4.814480e-01) * (lambda4w_low-3.629829e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41731076312569; Max AE: 7.29863469247756
# Coefficients
# Task   a0                      c0
# all , -1.264405256704442e+00,  4.510637516008748e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  23|7|div|30|2|mult|add:1.0067875329098e+02,0.0000000000000e+00,-4.8144804153755e-01,-3.6298293681387e-02,2.1472508540524e+00,-1.7648604777194e+01; (((IP_std+2.147251e+00) / (at_mass_mean-1.764860e+01)) + 1.006788e+02*((PE_wtd_std-4.814480e-01) * (lambda4w_low-3.629829e-02))); $\left(\left(\frac{ IP_{std} +2.147e+00 }{ at_{mass, mean}-1.765e+01 } \right) + 101.0\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-3.630e-02\right)\right)\right)$; (((IP_std+2.147251e+00) ./ (at_mass_mean-1.764860e+01)) + (1.006788e+02.*((PE_wtd_std-4.814480e-01) .* (lambda4w_low-3.629829e-02)))); (((newdata$IP_std+2.147251e+00) / (newdata$at_mass_mean-1.764860e+01)) + (1.006788e+02*((newdata$PE_wtd_std-4.814480e-01) * (newdata$lambda4w_low-3.629829e-02)))); IP_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.438645660707451e+00,  8.478229979012795e-01
Pb3Y1       ,  4.720000000000000e+00,  4.480806948409317e+00,  2.359256847538079e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.927748696447313e+00, -3.298872558674175e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.064618220683378e+00,  3.527502697101079e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.161384741809534e+00,  2.762190147085514e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.403493925931218e+00, -7.061473409637820e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.451458401081861e+00,  1.628575256238613e+00
N1Ti1       ,  5.387500000000000e+00,  4.921475811353556e+00, -3.249261209302635e-01
Ga1         ,  5.527454545000000e+00,  3.382392672205444e+00,  8.923126804644671e-01
B6Y1        ,  5.692857143000000e+00,  4.430617263123608e+00,  6.328687140522110e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.404154794052199e+00,  8.421565901591208e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.508011997380080e+00,  2.076485062638297e-03
Nb1S2       ,  5.821818182000000e+00,  4.591926818137811e+00, -6.429054426816951e-02
C1Mo2       ,  6.021666667000000e+00,  3.033500997090657e+00,  1.168246107081296e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.978389384507396e+00, -3.699382504291393e-01
Pb1         ,  6.470100000000000e+00,  2.469633547154249e+00,  1.614200793639684e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.508240437549081e+00, -1.579875527207870e+00
Ag1B2       ,  6.700000000000000e+00,  2.674481515827612e+00,  1.452189470460531e+00
Nb1Se2      ,  6.814619048000000e+00,  5.462275477315065e+00, -7.526368276787107e-01
Li1Pb1      ,  7.200000000000000e+00,  5.308814816449313e+00, -6.312669899213654e-01
Tc1         ,  7.794166667000000e+00,  3.911880184125142e+00,  4.735485942570440e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.401792358518597e+00,  8.608407542835289e-02
C1Ta1       ,  8.637499999999999e+00,  4.616370999877985e+00, -8.362309734840995e-02
Hf1N1       ,  8.830000000000000e+00,  5.792019000185999e+00, -1.013426255057699e+00
N1Zr1       ,  9.850000000000000e+00,  5.644848737384207e+00, -8.970314029946994e-01
C2I2Y2      ,  9.917500000000000e+00,  4.183561495848305e+00,  2.586797377076215e-01
C1Mo1       ,  1.015200000000000e+01,  5.036214945633850e+00, -4.156716581477775e-01
Mo3Os1      ,  1.102250000000000e+01,  5.181153499531886e+00, -5.303014836167146e-01
C6Ca        ,  1.130300000000000e+01,  4.004365307522439e+00,  4.004034353715531e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.737283710499846e+01, -1.017252935385121e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.854134502893849e+01, -2.691439894961186e+01
