# c0 + a0 * (((IP_wtd_mean-9.056010e+00) * (lambda4w_low-1.860770e-02)) + 5.868294e-02*((EA_mean+1.058102e-01) / (density-2.692206e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35146776220458; Max AE: 6.37421198090639
# Coefficients
# Task   a0                      c0
# all , -1.864167510618640e+01,  4.386031285399256e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             20|2|mult|31|5|div|add:5.8682944463853e-02,0.0000000000000e+00,1.0581020733082e-01,-2.6922062913702e+00,-9.0560103347651e+00,-1.8607697398150e-02; (((IP_wtd_mean-9.056010e+00) * (lambda4w_low-1.860770e-02)) + 5.868294e-02*((EA_mean+1.058102e-01) / (density-2.692206e+00))); $\left(\left(\left(IP_{wtd, mean}-9.056e+00\right) * \left(lambda4w_{low}-1.861e-02\right)\right) + 0.0587\left(\frac{ EA_{mean} +1.058e-01 }{ density-2.692e+00 } \right)\right)$; (((IP_wtd_mean-9.056010e+00) .* (lambda4w_low-1.860770e-02)) + (5.868294e-02.*((EA_mean+1.058102e-01) ./ (density-2.692206e+00)))); (((newdata$IP_wtd_mean-9.056010e+00) * (newdata$lambda4w_low-1.860770e-02)) + (5.868294e-02*((newdata$EA_mean+1.058102e-01) / (newdata$density-2.692206e+00)))); IP_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.273606866965324e+00,  6.030810954141276e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.601982302002686e+00, -1.158431392958698e-02
C1W2        ,  3.835000000000000e+00,  4.303638017565901e+00,  4.419842496129115e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.003950338248548e+00,  2.049606298652375e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.102995690366786e+00,  1.518294860414893e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.255663647303949e+00,  6.063659148958050e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.427217373720486e+00,  5.143389240597691e-02
Rh1Se2      ,  4.350000000000000e+00,  4.027424560428146e+00,  1.923682946561514e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.702526005872647e+00,  3.666544318754823e-02
B2Nb1       ,  4.597500000000000e+00,  3.973487893784533e+00,  2.213016744819336e-02
Pb3Y1       ,  4.720000000000000e+00,  3.896112633497791e+00,  2.628082772126425e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.244714668240825e+00,  6.122393028830739e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.545861531334255e+00,  9.871268239485222e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.908172431417541e+00,  2.563390099117933e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.579619769442111e+00,  4.325853290349054e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.984936012210527e+00,  2.151605319286048e-02
N1Ti1       ,  5.387500000000000e+00,  4.664264907123135e+00, -1.492535515928740e-02
Ga1         ,  5.527454545000000e+00,  4.276223727505108e+00,  5.890434055344457e-03
B6Y1        ,  5.692857143000000e+00,  4.368169135194657e+00,  9.581837524178100e-04
Bi3Sr1      ,  5.700000000000000e+00,  3.645525533837048e+00,  3.972313364245174e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.057908014545873e+00,  1.760159797788197e-02
Nb1S2       ,  5.821818182000000e+00,  3.350753137673542e+00,  5.553568237986019e-02
C1Mo2       ,  6.021666667000000e+00,  4.013126550457116e+00,  2.000382115974052e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.849522849941964e+00,  2.878005503267500e-02
Pb1         ,  6.470100000000000e+00,  3.856184957448582e+00,  2.842267794780097e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.104795034803188e+00, -9.220006998370790e-02
Ag1B2       ,  6.700000000000000e+00,  3.886761139268082e+00,  2.678247224496939e-02
Nb1Se2      ,  6.814619048000000e+00,  5.396935260593746e+00, -5.422817259909286e-02
Li1Pb1      ,  7.200000000000000e+00,  3.452351298364478e+00,  5.008562705424086e-02
Tc1         ,  7.794166667000000e+00,  4.586807237539385e+00, -1.077027418386341e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.473639986184002e+00, -4.699615259128299e-03
C1Ta1       ,  8.637499999999999e+00,  4.424678753955368e+00, -2.073175738551847e-03
Hf1N1       ,  8.830000000000000e+00,  4.683578480448105e+00, -1.596139796203750e-02
N1Zr1       ,  9.850000000000000e+00,  4.619910171698164e+00, -1.254602308894941e-02
C2I2Y2      ,  9.917500000000000e+00,  3.543288019093608e+00,  4.520748599603994e-02
C1Mo1       ,  1.015200000000000e+01,  4.104390505949059e+00,  1.510812616601886e-02
Mo3Os1      ,  1.102250000000000e+01,  5.138674748344673e+00, -4.037423990377591e-02
C6Ca        ,  1.130300000000000e+01,  1.326831610367934e+01, -4.764746069054930e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.737535672590938e+01, -6.967896053611355e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.844128181865670e+01, -1.826834248492825e+00
