# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|3|4|div|mult
1             42|39|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             42|41|mult|8|sp|div
4             40|20|mult|8|sp|div
5             39|sq|8|sp|div
6             41|39|mult|8|sp|div
7             41|sq|8|sp|div
8             40|19|mult|8|sp|div
9             1|cb|42|2|mult|mult
10            2|3|div|cb
11            2|0|div|1|sq|mult
12            1|0|mult|cb
13            6|2|mult|1|cb|mult
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            15|5|mult|exp:1.4294687130813e+00,0.0000000000000e+00,-3.2070345265609e+00,-5.2738677802073e+00
17            36|8|mult|exp:5.9807339009194e-01,0.0000000000000e+00,-2.1054648170247e+00,-1.9242608102349e+01
18            1|cb|38|2|mult|mult
19            34|8|mult|exp:9.1826825546348e-01,0.0000000000000e+00,-1.5930940180752e+00,-1.8817940352871e+01
20            8|4|div|exp:1.1274833667388e+02,0.0000000000000e+00,-1.3043393835600e+01,-6.6122797514305e+01
21            8|14|div|exp:7.1691409584612e+01,0.0000000000000e+00,-1.6473739524239e+01,-3.6593356606923e+01
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            3|0|add|41|37|abd|mult
32            41|37|abd|29|3|abd|mult
33            5|2|mult|41|37|abd|mult
34            2|1|mult|42|38|sub|mult
35            25|2|mult|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            3|5|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            2|1|mult|40|38|sub|mult
43            41|37|abd|30|3|abd|mult
44            3|4|div|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            26|2|mult|41|37|abd|mult
48            41|37|abd|27|3|add|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|28|3|add|mult
51            41|37|abd|29|3|sub|mult
52            41|37|abd|30|3|add|mult
53            25|3|mult|41|37|abd|mult
54            26|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            41|37|abd|27|3|abd|mult
59            33|2|mult|exp:3.3456974590575e+00,0.0000000000000e+00,-1.6721656251918e+00,-1.5830499691138e-02
#-----------------------------------------------------------------------
60            0|sin|28|27|mult|add
61            0|sin|30|4|div|mult
62            28|0|mult|29|cos|abd
63            0|sin|29|sq|add
64            0|sin|29|28|add|add
65            0|sin|30|29|mult|add
