# c0 + a0 * (wtd_mean_EA + 1.135165e-02*wtd_range_at_mass) + a1 * (std_ThermalCond - (4.496838e-01*range_ThermalCond)) + a2 * (std_EA / mean_at_mass) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63087405148581; Max AE: 8.23894507015509
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  3.987175349750750e+00, -5.993726000981339e-01, -4.217124050226988e+02,  9.888919857084357e+00,  7.988844387033741e-01, -9.393832364847817e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               27|11|add:1.1351651138354e-02,0.0000000000000e+00; (wtd_mean_EA + 1.135165e-02*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.0114wtd_{range, at, mass}\right)$; (wtd_mean_EA + (1.135165e-02.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (1.135165e-02*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 1;  1; W * mK^-1;                                        42|40|sub:4.4968384217762e-01,0.0000000000000e+00; (std_ThermalCond - (4.496838e-01*range_ThermalCond)); $\left(std_{ThermalCond} - \left(4.497e-01range_{ThermalCond}\right)\right)$; (std_ThermalCond - (4.496838e-01.*range_ThermalCond)); (newdata$std_ThermalCond - (4.496838e-01*newdata$range_ThermalCond)); std_ThermalCond,range_ThermalCond
# 2;  1; eV * g^-1 * mol;                                  30|8|div; (std_EA / mean_at_mass); $\left(\frac{ std_{EA} }{ mean_{at, mass} } \right)$; (std_EA ./ mean_at_mass); (newdata$std_EA / newdata$mean_at_mass); std_EA,mean_at_mass
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  6.584033671817510e-02,  8.196663358764265e-01,  5.987622780863035e+00,  3.977978121120333e-03,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  2.568351332692514e+00,  9.947624922619934e-01,  5.635409676106391e+00,  4.393195698602421e-03,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.753623257630924e+00,  9.936141746902971e-01,  2.817704838053196e+00,  3.681209697100730e-03,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.017384045811854e+00,  1.697069442847210e+00,  7.446791357712016e+00,  3.033907949667513e-03,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.186684401167054e+00,  1.410121767455127e+00,  4.830351150948331e+00,  2.481054505106905e-03,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.943399462229159e+00,  7.494580579055686e-01,  3.522131047566495e-01,  3.155732199354262e-03,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  3.626739418348349e+00,  1.195924631978002e+00,  1.660433208138489e+00,  7.310963902910399e-04,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  3.230279202545423e+00,  9.508749389083001e-01,  1.105617062294252e+00,  2.163892124810542e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.094457861363869e-01,  1.253525969546476e+00,  5.534777360461632e+00,  2.692050002112595e-03,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.578961237909622e+00,  8.353598320504358e-01,  4.679402677481200e+00,  6.909435446387072e-03,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  1.605154444651217e+00,  1.600677199993273e+00,  6.279456496232836e-01,  6.981022267671028e-03,  7.164147904006603e-01,  1.067231696503155e+00
Co1Si2      ,  1.306666667000000e+00,  4.139184037017515e+00,  1.154148059707741e+00,  2.515807891118925e+00,  8.320002941879493e-03,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  5.580789635552475e+00,  1.613510717048684e+00,  2.715734112610363e+00,  5.215516528963563e-03,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  6.301720281908735e+00,  6.660000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  7.733760088803047e-01,  1.613742495261217e+00,  6.626637985207246e+00,  2.451004509311581e-03,  8.507260232928537e-01,  4.075894344277194e-01
