# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             1|cb|3|4|div|mult
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|42|38|sub|mult
31            41|37|abd|3|mult
32            2|1|mult|41|37|abd|mult
33            3|4|div|41|37|abd|mult
34            41|37|abd|30|3|abd|mult
35            3|1|mult|42|38|sub|mult
36            2|0|div|42|38|sub|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|30|3|sub|mult
39            26|2|mult|41|37|abd|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            26|3|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            2|1|mult|42|38|sub|mult
52            3|1|mult|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            27|3|abd|41|37|abd|mult
55            3|0|div|41|37|abd|mult
56            2|1|mult|41|38|sub|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            30|12|mult|4|sp|div
61            27|10|mult|4|sp|div
62            30|10|mult|4|sp|div
63            0|sin|29|26|add|add
64            29|12|mult|4|sp|div
65            22|10|mult|0|sin|mult
66            29|10|mult|4|sp|div
67            0|sin|28|10|mult|mult
68            0|sin|29|28|add|add
69            0|sin|30|4|div|mult
70            0|sin|28|5|mult|mult
71            28|0|mult|29|cos|abd
72            0|sin|29|28|mult|add
73            25|sin|28|0|mult|abd
74            0|sin|30|26|add|add
75            28|cos|29|0|mult|abd
76            0|sin|30|28|mult|add
77            26|sin|29|0|mult|abd
78            0|sin|29|exp|add
79            30|cos|29|0|mult|abd
80            0|sin|30|exp|add
81            25|sin|29|0|mult|abd
82            0|sin|28|sin|add
83            26|sin|28|0|mult|abd
84            0|sin|28|26|add|add
85            29|cos|29|0|mult|abd
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|4|div|4|sp|div
91            14|10|mult|4|sp|div
92            13|10|mult|4|sp|div
93            5|20|div|26|3|abd|div
94            25|10|mult|4|sp|div
95            12|4|div|4|sp|div
96            7|1|mult|26|3|abd|div
97            26|10|mult|4|sp|div
98            5|1|mult|25|3|abd|div
99            33|22|abd|32|24|abd|abd
100           20|10|mult|4|sp|div
101           19|10|mult|4|sp|div
102           14|5|mult|26|3|abd|div
103           31|8|div|2|1|add|div
104           10|4|div|4|sp|div
105           5|cb|26|3|abd|div
106           5|cb|25|3|abd|div
107           5|1|mult|26|3|abd|div
108           5|4|div|26|3|abd|div
109           8|1|mult|26|3|abd|div
110           32|8|div|2|1|add|div
111           7|5|mult|26|3|abd|div
112           5|sq|25|3|abd|div
113           8|5|mult|26|3|abd|div
114           33|24|abd|32|23|abd|abd
115           33|22|abd|32|23|abd|abd
116           5|sq|26|3|abd|div
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           20|9|mult|4|sp|div
121           10|sq|4|sp|div
122           14|12|mult|4|sp|div
123           12|4|sp|div
124           10|13|div|4|sp|div
125           10|14|div|4|sp|div
126           11|10|add|4|sp|div
127           13|12|mult|4|sp|div
128           9|4|div|4|sp|div
129           19|11|mult|4|sp|div
130           10|25|div|4|sp|div
131           12|10|add|4|sp|div
132           10|26|div|4|sp|div
133           20|11|mult|4|sp|div
134           12|0|mult|4|sp|div
135           19|12|mult|4|sp|div
136           20|12|mult|4|sp|div
137           10|abs|4|sp|div
138           27|9|mult|4|sp|div
139           10|0|mult|4|sp|div
140           30|9|mult|4|sp|div
141           29|9|mult|4|sp|div
142           28|9|mult|4|sp|div
143           27|11|mult|4|sp|div
144           27|12|mult|4|sp|div
145           30|11|mult|4|sp|div
146           28|11|mult|4|sp|div
147           29|11|mult|4|sp|div
148           28|12|mult|4|sp|div
149           28|10|mult|4|sp|div
#-----------------------------------------------------------------------
