# c0 + a0 * (w_log / lambda) + a1 * ((at_rad_wtd_range-2.133717e-01) * (lambda4w_low-4.040806e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.53273077032547; Max AE: 7.39461874468244
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.542553806292177e+02, -2.126573307779689e+02,  2.036649561639453e+05,  5.826982486279569e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; AA * eV;                                          16|2|mult:-2.1337165876178e-01,-4.0408055469013e-02; ((at_rad_wtd_range-2.133717e-01) * (lambda4w_low-4.040806e-02)); $\left(\left(at_{rad, wtd, range}-2.134e-01\right) * \left(lambda4w_{low}-4.041e-02\right)\right)$; ((at_rad_wtd_range-2.133717e-01) .* (lambda4w_low-4.040806e-02)); ((newdata$at_rad_wtd_range-2.133717e-01) * (newdata$lambda4w_low-4.040806e-02)); at_rad_wtd_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.498526573575820e+00,  5.850279329608938e-02, -4.897257556371179e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.874464810482362e+00,  1.003693243536824e-03,  1.795271392514523e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -5.521303864092250e-01,  4.070939137444579e-02,  8.361620399071774e-03,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.207612366378584e+00,  5.001718803712616e-02, -5.065913215069985e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.076465726080237e+00,  1.857942024071876e-02,  7.179287001505217e-04,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.866514178980808e+00,  9.401080019636722e-03,  7.532490778043826e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  9.404670871108896e-02,  4.013221854948473e-02,  6.268855722021022e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.339096838311331e+00,  9.591494124230554e-03,  6.420537494643796e-04,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.298066029856126e+00,  3.766355140186916e-02,  7.877246119773687e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.692596038472775e+00,  1.849970980847359e-02,  8.007423445527222e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.296184455872684e+00,  4.241203330647327e-02, -5.688458977460666e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.469618744682444e+00,  6.680553241126480e-02,  8.228706580875049e-04,  6.443297272900001e-05
