# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             14|8|div
2             42|7|div
3             1|19|div
4             1|20|div
5             41|7|div
6             1|13|div
7             40|7|div
8             1|26|div
9             1|14|div
10            1|13|mult:-1.0254084781354e-02,-1.3285212101002e+00
11            14|7|div
12            36|1|mult:-5.7190081448660e-01,-9.5013053508385e-03
13            1|25|div
14            1|34|mult:-9.5286193342844e-03,-5.3571673754915e-01
15            1|4|div
16            7|inv
17            13|7|div
18            23|1|mult:-2.5131153247215e+00,-1.0565292013487e-02
19            24|1|mult:-2.4516843511044e+00,-1.1566348551565e-02
20            22|1|mult:-2.5569535736010e+00,-1.2473343611294e-02
21            21|1|mult:-4.8696867736160e+00,-1.1746032244817e-02
22            5|1|mult:-1.0658934673833e+01,-1.7461731186402e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|37|mult:-5.2886944094683e-01,-3.4090815949060e+01
31            37|0|mult:-3.4092895538812e+01,-5.2895187041294e-01
32            0|cbrt
33            21|3|div
34            1|0|mult:4.4576425431239e-03,-4.5029107102986e-01
35            0|3|div
36            1|3|div
37            3|log
38            2|3|mult:-1.9635049832300e+00,-3.8156257563530e-01
39            0|cos
40            28|3|mult:-4.3523972272418e-01,-5.0499754322937e+00
41            0|nexp
42            27|3|mult:-9.9436594501919e-01,-3.7643419063745e+00
43            0|inv
44            26|0|div
45            3|nexp
46            3|33|mult:-6.1966432607793e-01,-1.6642533078734e+00
47            25|0|div
48            19|0|div
49            20|0|div
50            36|0|mult:-1.0942707282624e+00,-8.2720801240431e-01
51            34|3|mult:-7.4143002770360e-01,-3.1998395742083e-01
52            33|3|mult:-1.6481854240692e+00,-2.0233293051772e+00
53            3|1|mult:-9.4970751085232e-01,-5.0500465851272e-03
54            2|0|mult:-1.8947428246356e+00,-4.0490520365183e-01
55            36|3|mult:-7.7724868033321e-01,-1.7559050301321e+00
56            33|0|mult:-1.8305332376611e+00,-1.0404101052475e+00
57            3|35|mult:-1.6596503344667e+00,-8.2490185656771e-01
58            3|0|mult:8.8854028376650e+01,-8.6295322466194e+00
59            2|28|mult:-4.3816315680588e-02,-4.5331840193729e-01
#-----------------------------------------------------------------------
60            3|cos
61            20|3|div
62            21|1|mult
63            28|0|div
64            22|7|div
65            31|1|mult
66            16|3|div
67            18|0|div
68            17|0|div
69            15|0|div
70            30|0|div
71            29|0|div
72            22|8|div
73            1|0|div
74            18|3|div
75            27|0|div
76            17|3|div
77            38|0|mult:-3.6920181348679e+01,-5.7906716613005e-01
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            40|37|abd
91            31|7|div
92            16|sp
93            16|5|mult
94            15|10|mult
95            22|12|mult
96            23|10|mult
97            19|17|mult:-4.4589659251665e+00,-3.6504471519266e-01
98            42|37|sub
99            10|6|div
100           37|31|mult:2.2959621581228e+02,-3.9148811287128e+00
101           41|37|sub
102           16|cb
103           16|2|mult:-1.9498997038324e-01,-1.2988329667596e-01
104           24|10|mult
105           37|26|mult:-5.9281751060013e+01,-1.6932922415793e+00
106           16|12|mult
107           37|5|mult
108           38|37|mult:3.2486775691211e+02,-3.8629534214315e+02
109           37|4|mult
110           22|10|mult
111           18|20|mult:-4.3338022452563e-01,-4.1662592366625e+00
112           18|10|mult
113           42|37|abd
114           41|37|abd
115           16|10|mult
116           37|32|mult:1.4631296838368e+02,-3.5579342310025e+00
117           32|37|mult:-4.3336878595114e+00,2.0424341046132e+02
118           4|9|mult:-5.0159427553463e+00,-6.1315999727971e+01
119           16|19|mult:-3.6290591582951e-01,-4.4393768856347e+00
#-----------------------------------------------------------------------
120           5|1|mult
121           42|39|mult:-9.0045007735191e+01,-1.1923201045923e+02
122           39|30|mult
123           31|27|mult
124           32|27|mult
125           42|27|mult
126           39|cbrt
127           32|8|div
128           39|29|mult
129           14|32|mult:-1.5570374226877e+00,-9.6818008478424e-01
130           40|41|mult:-6.4315500089689e+01,-1.1666455344004e+02
131           41|40|mult:-1.1644593717122e+02,-6.4515050026141e+01
132           39|8|mult:-5.9917901161859e+01,8.7822435993335e+00
133           7|1|mult
134           40|1|div
135           41|27|mult
136           5|4|mult:-1.1091152463694e+01,-4.5808640261233e+00
137           31|4|div
138           31|42|mult:-8.6496027357397e-01,-4.9631437639192e+01
139           39|27|mult
140           42|1|div
141           31|41|mult:-8.6245827767881e-01,-5.2487783798166e+01
142           41|1|div
143           39|1|div
144           31|39|mult:-9.0491905710884e-01,-1.0285910152289e+02
145           39|40|mult:-9.5285783315384e+01,-1.2602956918616e+02
146           8|1|mult
147           31|8|div
148           32|4|div
149           32|7|div
#-----------------------------------------------------------------------
