# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_std-4.841727e-01) * (lambda3-2.006422e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.62740055773793; Max AE: 8.52899198218725
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.068183905047945e+02, -2.023643608945242e+00,  1.866753104026484e+05,  5.288681538917197e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         30|3|mult:-4.8417271386291e-01,-2.0064218800310e+00; ((PE_wtd_std-4.841727e-01) * (lambda3-2.006422e+00)); $\left(\left(PE_{wtd, std}-4.842e-01\right) * \left(lambda3-2.006e+00\right)\right)$; ((PE_wtd_std-4.841727e-01) .* (lambda3-2.006422e+00)); ((newdata$PE_wtd_std-4.841727e-01) * (newdata$lambda3-2.006422e+00)); PE_wtd_std,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.656494475094835e+00,  5.850279329608938e-02, -1.321206409258766e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.106976385772013e+00,  1.003693243536824e-03,  1.034223867279405e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.326471094618883e-01,  4.070939137444579e-02,  9.123033463559208e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.992789426099379e+00,  5.001718803712616e-02,  7.675370814656668e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.705400489383648e+00,  1.857942024071876e-02,  4.172777441260731e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.199411731309890e+00,  9.401080019636722e-03,  5.776529697687562e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.499124126739159e+00,  4.013221854948473e-02,  5.653684295641329e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.745825773710827e+00,  9.591494124230554e-03,  3.141884730923733e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.770683304561102e-04,  3.766355140186916e-02,  7.879015678193313e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.054365669026883e+00,  1.849970980847359e-02,  8.129511054712520e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.864298294443126e-01,  4.241203330647327e-02,  8.794210242881613e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.603991982187253e+00,  6.680553241126480e-02,  2.849688006055480e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.484592619009460e+00,  2.743149653718759e-02,  4.956404117743914e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.649475768087632e+00,  4.880998829496684e-02, -8.157518256502087e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.892671561825138e+00,  8.372598767669446e-03,  3.206733403782785e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.183520433392876e+00,  9.119496855345912e-03,  6.031913729676271e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.584122488403830e+00,  4.647135904155747e-03,  1.931871685169713e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.591997956762071e+00,  7.831299040976460e-02, -4.826716907439283e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.406481601811360e+00,  2.569548872180451e-02,  3.035667285442597e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.315396364251884e+00,  2.040467369620975e-02, -3.252244501592759e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.471971512098910e+00,  1.021408305390766e-02,  4.044176132636452e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.707867794915077e+00,  2.902909447531873e-02,  7.539338625320834e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.481616755442109e+00,  1.160700913583945e-02, -1.709208129682976e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  9.042783102880794e-01,  5.192148760330578e-02,  8.898673340023380e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.854992580384823e+00,  6.044317683194383e-03,  4.048501866167381e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.262869406992344e+00,  4.961240310077520e-03,  2.772197590257454e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.232018977946077e-01,  4.310498220640570e-02,  8.992946449362348e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.353382834847514e+00,  3.420957868203097e-03, -2.104131070408664e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.596011297052884e+00,  1.111710012127746e-02, -1.927312669357200e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.503418477666416e+00,  2.136867325546571e-02,  5.164667499153917e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.334225816561962e+00,  1.831773270930837e-02,  7.511028830024041e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.923997977075272e+00,  9.953129307968017e-03,  1.837105815204191e-01,  3.763670480000000e-07
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.051195736616164e+00,  3.906309029089536e-03, -7.609219105042513e-02,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.818990959590024e+00,  6.265088618029795e-03,  1.251389755297710e-02,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.920706989201125e+00,  5.771288452964779e-02,  2.187711185895206e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.436791449600893e+00,  2.150569886022796e-02,  2.038526500885857e-01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.797576787084385e+00,  3.900880676912451e-02, -2.588333047302313e-01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.906447312702245e+00,  1.207865168539326e-02,  7.022176361078984e-02,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  5.034739407123459e+00,  4.672330097087379e-03, -9.957990981101904e-02,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.925179630794217e+00,  5.556164383561644e-03, -1.016336987180503e-01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.164148288504647e+00,  2.886438654399888e-03, -8.441766176688932e-02,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  9.079982374429161e+00,  1.228297486395439e-03, -1.937110144847650e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  2.305511164646472e+00,  2.747871265694906e-02,  6.604168216369966e-01,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.416508109914109e+00,  2.131973605278944e-02,  3.174085586541064e-01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.558106873251702e+00,  8.531951640759931e-03, -3.752420013855817e-04,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  4.296447022546790e+00,  1.260188087774295e-02, -1.546460012558327e-01,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  3.209873808716563e+00,  1.986815185269379e-02,  4.010257565901765e-02,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  2.832544605748953e+00,  1.781854737371199e-02,  5.361805111479713e-01,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  5.322577885999498e+00,  5.183788878416589e-03, -2.791889693016870e-01,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  5.246640281408991e+00,  4.193283070596299e-02,  4.478741259142543e-01,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  4.684905420848009e+00,  5.991594174567492e-03,  3.342316262702499e-03,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  4.476475562380005e+00,  1.134589758233390e-02, -1.780075041078788e-01,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.970270900911992e+00,  1.291512915129151e-02,  1.119102376329034e-01,  1.540798875000000e-06
