# c0 + a0 * (ThermalCond_mean * L_avg) + a1 * (w_log / lambda) + a2 * ((PE_wtd_range-4.561868e-01) * (lambda3-2.088182e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4673241109188; Max AE: 8.94416564247509
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.566142776846888e-03, -1.143926497063509e+02, -2.286659453889483e+00,  1.903364029601419e+05,  4.068998882060288e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * W * mK^-1;                                   37|4|mult; (ThermalCond_mean * L_avg); $\left(ThermalCond_{mean} L_{avg}\right)$; (ThermalCond_mean .* L_avg); (newdata$ThermalCond_mean * newdata$L_avg); ThermalCond_mean,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         28|3|mult:-4.5618681092517e-01,-2.0881819912878e+00; ((PE_wtd_range-4.561868e-01) * (lambda3-2.088182e+00)); $\left(\left(PE_{wtd, range}-4.562e-01\right) * \left(lambda3-2.088e+00\right)\right)$; ((PE_wtd_range-4.561868e-01) .* (lambda3-2.088182e+00)); ((newdata$PE_wtd_range-4.561868e-01) * (newdata$lambda3-2.088182e+00)); PE_wtd_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.415274882971461e+00,  4.640768000000000e+02,  5.850279329608938e-02,  2.168187017391729e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.553751207727764e+00,  1.916595160000000e+02,  1.003693243536824e-03,  1.003361713001103e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.756951660749174e-01,  8.632323000000000e+01,  4.070939137444579e-02,  8.968687405462225e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.851662505358313e+00,  3.344900000000000e+02,  5.001718803712616e-02,  7.492890950841883e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.472068291796598e+00,  4.954867913600000e+02,  1.857942024071876e-02,  4.305971385403635e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.583819655072819e+00,  1.752600000000000e+02,  9.401080019636722e-03,  5.665796105191877e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.268275895850889e-01,  1.332355250000000e+02,  4.013221854948473e-02,  5.830820527189690e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.621318633064576e+00,  4.976296272900000e+02,  9.591494124230554e-03,  3.247242691844917e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  5.820802007213621e-01,  4.934097000000000e+02,  3.766355140186916e-02,  7.731022642285204e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  9.072082334066013e-01,  8.688198000000000e+01,  1.849970980847359e-02,  8.032592069443786e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.044051524648201e+00,  6.669370500000000e+02,  4.241203330647327e-02,  8.606326888859408e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.001916564247509e+01,  4.138880000000000e+02,  6.680553241126480e-02,  2.455911543593728e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.834843526856054e+00,  2.041689000000000e+02,  2.743149653718759e-02,  5.159058797702749e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.055541192671750e+00,  1.132370522700000e+02,  4.880998829496684e-02, -9.060553503113496e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.820771976722050e+00,  7.348800000000000e+01,  8.372598767669446e-03,  3.394358288043256e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.638724720672074e+00,  1.948760700000000e+02,  9.119496855345912e-03,  5.983722016539147e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.113990566939832e+00,  1.769064625000000e+02,  4.647135904155747e-03,  1.826059159679665e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.897551319007711e+00,  2.898571200000000e+02,  7.831299040976460e-02,  1.597002123135794e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.899056427638314e+00,  2.114436000000000e+02,  2.569548872180451e-02,  2.983666913487703e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.338929236921806e+00,  3.358468800000000e+01,  2.040467369620975e-02, -3.900016420350472e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.042584177485185e+00,  2.112516000000000e+02,  1.021408305390766e-02,  4.010922811355042e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.742244555447027e+00,  5.720466000000000e+02,  2.902909447531873e-02,  7.365833840578182e-01,  5.601816576000001e-06
