# c0 + a0 * (((EA_std-1.500952e+01) / (density-2.710299e+00)) - (5.558229e+01*((PE_wtd_range-4.558848e-01) * (lambda3-2.124837e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37851166409064; Max AE: 6.83668035677146
# Coefficients
# Task   a0                      c0
# all ,  5.730657903379732e-02,  4.558218624069917e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 35|5|div|28|3|mult|sub:5.5582290213210e+01,0.0000000000000e+00,-4.5588478753014e-01,-2.1248373337987e+00,-1.5009524270887e+01,-2.7102990615730e+00; (((EA_std-1.500952e+01) / (density-2.710299e+00)) - (5.558229e+01*((PE_wtd_range-4.558848e-01) * (lambda3-2.124837e+00)))); $\left(\left(\frac{ EA_{std} -1.501e+01 }{ density-2.710e+00 } \right) - \left(5.558e+01\left(\left(PE_{wtd, range}-4.559e-01\right) * \left(lambda3-2.125e+00\right)\right)\right)\right)$; (((EA_std-1.500952e+01) ./ (density-2.710299e+00)) - (5.558229e+01.*((PE_wtd_range-4.558848e-01) .* (lambda3-2.124837e+00)))); (((newdata$EA_std-1.500952e+01) / (newdata$density-2.710299e+00)) - (5.558229e+01*((newdata$PE_wtd_range-4.558848e-01) * (newdata$lambda3-2.124837e+00)))); EA_std,density,PE_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.152666657392952e+00, -2.452688662235487e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.072131204566052e+00, -4.338223396719706e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.677381854997390e+00,  2.079398786955937e+00
In1Te1      ,  2.206000000000000e+00,  3.076647822910578e+00, -2.585341554388655e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.186411090592039e+00, -2.393804614770035e+01
Be2Nb3      ,  2.300000000000000e+00,  1.508350001834791e+00, -5.322021788172743e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.891709150727369e+00,  5.819410829963718e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  5.037619532498558e+00,  8.365547490557905e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.716242118726769e+00, -3.214249631367487e+01
Re1         ,  2.581333333000000e+00,  2.087245402048528e+00, -4.311849116947113e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.770270423450175e+00, -1.374969879383376e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.212676339766049e+00, -2.347971745984551e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.566053182360672e+00,  1.367130689503200e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.059379445193205e+00,  8.745258041449688e+00
B1Hf1       ,  3.100000000000000e+00,  3.904077992498920e+00, -1.141475625661076e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.698191323225571e+00, -1.500747933910229e+01
C2Y1        ,  3.150000000000000e+00,  4.959494593273639e+00,  7.002267034070639e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.000644639637610e+00, -9.729667933998828e+00
In1Sb1      ,  3.320000000000000e+00,  4.540058799225502e+00, -3.168890056009905e-01
Bi2K1       ,  3.575000000000000e+00,  4.709098909287102e+00,  2.632861492712748e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.656669052725908e+00,  1.717960316527170e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  1.002457521175588e+01,  9.538794113782475e+01
C1W2        ,  3.835000000000000e+00,  2.378691088277032e+00, -3.803276294869179e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.110113113896198e+00, -2.526944610181108e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.246766517797607e+00, -5.434840318920911e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.888601662774873e+00,  5.765185154572006e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.995290695617744e+00, -9.823094275443989e+00
Rh1Se2      ,  4.350000000000000e+00,  2.668611464573585e+00, -3.297365139143816e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.319019309320974e+00,  1.327597455786647e+01
B2Nb1       ,  4.597500000000000e+00,  2.920454635942321e+00, -2.857898719031375e+01
Pb3Y1       ,  4.720000000000000e+00,  4.317494662629031e+00, -4.200633949880627e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.978354974374816e+00,  7.331380748746460e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.667140620146005e+00, -3.299931763172643e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.081424122331278e+00, -8.320065684909279e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.346436188966779e+00,  1.375439920139013e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.783369044281078e+00, -4.842113465109014e+01
N1Ti1       ,  5.387500000000000e+00,  5.939210808885689e+00,  2.409831834493757e+01
Ga1         ,  5.527454545000000e+00,  4.563610433712159e+00,  9.408709668504622e-02
B6Y1        ,  5.692857143000000e+00,  5.676289574611464e+00,  1.951034190825019e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.164620299015563e+00, -6.868292117423794e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.471768345564731e+00, -1.508557655381943e+00
Nb1S2       ,  5.821818182000000e+00,  4.332452001801109e+00, -3.939628330207237e+00
C1Mo2       ,  6.021666667000000e+00,  2.606240174754180e+00, -3.406203061195698e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.832823394806938e+00,  4.791854187894707e+00
Pb1         ,  6.470100000000000e+00,  2.393212897445766e+00, -3.777935732906531e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.369107202508653e+00,  6.650001871846537e+01
Ag1B2       ,  6.700000000000000e+00,  2.024818904309889e+00, -4.420783376836927e+01
Nb1Se2      ,  6.814619048000000e+00,  5.466269732435289e+00,  1.584549494447814e+01
Li1Pb1      ,  7.200000000000000e+00,  5.575953809283513e+00,  1.775948246035370e+01
Tc1         ,  7.794166667000000e+00,  3.744064495272057e+00, -1.420699233010754e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.384246202456744e+00, -3.035819351746165e+00
C1Ta1       ,  8.637499999999999e+00,  4.875141770500008e+00,  5.530309988372910e+00
Hf1N1       ,  8.830000000000000e+00,  6.690785369522303e+00,  3.721329699674931e+01
N1Zr1       ,  9.850000000000000e+00,  6.618056718885618e+00,  3.594418179456994e+01
C2I2Y2      ,  9.917500000000000e+00,  3.080819643228537e+00, -2.578061726507989e+01
C1Mo1       ,  1.015200000000000e+01,  4.753736252432302e+00,  3.411783283156293e+00
Mo3Os1      ,  1.102250000000000e+01,  4.988886729275866e+00,  7.515159907764824e+00
C6Ca        ,  1.130300000000000e+01,  1.154354372924244e+01,  1.218939469594378e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.648489976398962e+01,  2.081206266541540e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.667002788923816e+01,  5.603511814277009e+02
