# c0 + a0 * (((at_mass_wtd_std-3.691937e+00) / (at_mass_wtd_mean-1.524702e+01)) - (7.403564e+01*((EA_std-8.289208e-01) * (lambda4w_low-3.271122e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42047314368454; Max AE: 6.96598578349295
# Coefficients
# Task   a0                      c0
# all ,  8.151129444132853e-01,  3.179628755389721e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|35|2|mult|sub:7.4035643655165e+01,0.0000000000000e+00,-8.2892078911150e-01,-3.2711216880784e-03,-3.6919369305938e+00,-1.5247024869569e+01; (((at_mass_wtd_std-3.691937e+00) / (at_mass_wtd_mean-1.524702e+01)) - (7.403564e+01*((EA_std-8.289208e-01) * (lambda4w_low-3.271122e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} -3.692e+00 }{ at_{mass, wtd, mean}-1.525e+01 } \right) - \left(7.404e+01\left(\left(EA_{std}-8.289e-01\right) * \left(lambda4w_{low}-3.271e-03\right)\right)\right)\right)$; (((at_mass_wtd_std-3.691937e+00) ./ (at_mass_wtd_mean-1.524702e+01)) - (7.403564e+01.*((EA_std-8.289208e-01) .* (lambda4w_low-3.271122e-03)))); (((newdata$at_mass_wtd_std-3.691937e+00) / (newdata$at_mass_wtd_mean-1.524702e+01)) - (7.403564e+01*((newdata$EA_std-8.289208e-01) * (newdata$lambda4w_low-3.271122e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.863631050988891e+00,  3.292798027555682e+00
Se2Ta1      ,  1.250000000000000e-01,  9.782660825639290e-01, -2.700684227767139e+00
Ti1         ,  1.620000000000000e-01,  2.984770349244168e+00, -2.390569398769783e-01
B1Mo1       ,  2.500000000000000e-01,  4.012758841374548e+00,  1.022103858974427e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.813437872749800e+00,  7.775721410194164e-01
Pt1Te1      ,  5.900000000000000e-01,  3.351765950572020e+00,  2.111820163844935e-01
Sb1V3       ,  6.500000000000000e-01,  3.529878632093959e+00,  4.296949019210421e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.599331584910638e+00,  5.149014408340877e-01
Rh1Te2      ,  7.550000000000000e-01,  3.163775511106860e+00, -1.944913817344943e-02
Zr1         ,  9.966666670000000e-01,  3.120453892731368e+00, -7.259713278255805e-02
Be2Ta3      ,  1.000000000000000e+00,  3.737170703997412e+00,  6.840057594828248e-01
C1Si1       ,  1.075000000000000e+00,  4.006777314033928e+00,  1.014765578578297e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.276624205120251e+00,  1.189963309935500e-01
Nb1O1       ,  1.380000000000000e+00,  3.851662760215925e+00,  8.244673445959453e-01
Sb1         ,  1.416666667000000e+00,  3.673061546914020e+00,  6.053551166206417e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.208392864957542e+00,  3.528849561888015e-02
S2Ta1       ,  1.488116666500000e+00,  3.398040868886713e+00,  2.679531897928623e-01
B2C2Y1      ,  1.800000000000000e+00,  5.050734164819497e+00,  2.295516740660509e+00
