# c0 + a0 * (((at_mass_std+1.071093e+01) / (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((EA_std-8.287442e-01) * (lambda4w_low-6.508718e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42156823222311; Max AE: 6.95121934832466
# Coefficients
# Task   a0                      c0
# all ,  2.941277208295737e-01,  3.431357412872629e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|8|div|35|2|mult|sub:2.0201714329841e+02,0.0000000000000e+00,-8.2874423141418e-01,-6.5087180304500e-03,1.0710928548599e+01,-1.5161170900348e+01; (((at_mass_std+1.071093e+01) / (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((EA_std-8.287442e-01) * (lambda4w_low-6.508718e-03)))); $\left(\left(\frac{ at_{mass, std} +1.071e+01 }{ at_{mass, wtd, mean}-1.516e+01 } \right) - \left(2.020e+02\left(\left(EA_{std}-8.287e-01\right) * \left(lambda4w_{low}-6.509e-03\right)\right)\right)\right)$; (((at_mass_std+1.071093e+01) ./ (at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02.*((EA_std-8.287442e-01) .* (lambda4w_low-6.508718e-03)))); (((newdata$at_mass_std+1.071093e+01) / (newdata$at_mass_wtd_mean-1.516117e+01)) - (2.020171e+02*((newdata$EA_std-8.287442e-01) * (newdata$lambda4w_low-6.508718e-03)))); at_mass_std,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.326330073184359e+00,  6.442686377764897e+00
Se2Ta1      ,  1.250000000000000e-01,  1.067181089616861e+00, -8.037924193570458e+00
Ti1         ,  1.620000000000000e-01,  3.267249707808222e+00, -5.579470870734251e-01
B1Mo1       ,  2.500000000000000e-01,  3.729153788096116e+00,  1.012472997728899e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.663702536441855e+00,  7.899463638242172e-01
Pt1Te1      ,  5.900000000000000e-01,  3.380880529832483e+00, -1.716155243639680e-01
Sb1V3       ,  6.500000000000000e-01,  3.517456537851818e+00,  2.927269987893385e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.649345806257139e+00,  7.411351530202034e-01
Rh1Te2      ,  7.550000000000000e-01,  3.340382156351537e+00, -3.093052782121304e-01
Zr1         ,  9.966666670000000e-01,  3.294087599671900e+00, -4.667013799772598e-01
Be2Ta3      ,  1.000000000000000e+00,  3.478132648563952e+00,  1.590303544303692e-01
C1Si1       ,  1.075000000000000e+00,  4.500054129030055e+00,  3.633444386483585e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.388246909284452e+00, -1.465706920333302e-01
Nb1O1       ,  1.380000000000000e+00,  3.644711721801609e+00,  7.253798055049823e-01
Sb1         ,  1.416666667000000e+00,  3.815031489909356e+00,  1.304447183538471e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.363560194965304e+00, -2.305026459801387e-01
S2Ta1       ,  1.488116666500000e+00,  3.226974285595409e+00, -6.948788325723485e-01
B2C2Y1      ,  1.800000000000000e+00,  4.505772794609808e+00,  3.652887183522993e+00
Re2Y1       ,  1.830000000000000e+00,  3.315760386948803e+00, -3.930164270058922e-01
S1Y1        ,  1.900000000000000e+00,  3.695448166307418e+00,  8.978778086265845e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.673885879568956e+00,  8.245685446182589e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.329671484602737e+00, -3.457203149131647e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.345370849434920e+00, -2.923443026559599e-01
Be2Nb1      ,  2.150000000000000e+00,  4.024826354062982e+00,  2.017725291300326e+00
In1Te1      ,  2.206000000000000e+00,  3.479873586788205e+00,  1.649493416626569e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.111864269464445e+00, -1.086239482994219e+00
Be2Nb3      ,  2.300000000000000e+00,  3.651981316540185e+00,  7.500955810805482e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.330495675008796e+00, -3.429181635085511e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.625503341253137e+00,  6.600735484330690e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.445871861687529e+00,  4.934743578049217e-02
Re1         ,  2.581333333000000e+00,  3.372034909881471e+00, -2.016896021355677e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.383568482008867e+00, -1.624767999730715e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.310521971521566e+00, -4.108264294513003e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.813355723309223e+00,  1.298749772239030e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.089056266182573e+00,  5.635983064209251e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.794715227540542e+00,  1.235374257288905e+00
C2Y1        ,  3.150000000000000e+00,  3.991799803165500e+00,  1.905438864151156e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.339659063449333e+00, -3.117637098763236e-01
In1Sb1      ,  3.320000000000000e+00,  3.791404290357820e+00,  1.224117456422317e+00
Bi2K1       ,  3.575000000000000e+00,  3.528766714125550e+00,  3.311802810635546e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.033640163561200e+00,  2.047691217236719e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.605108099189590e+00,  3.990615651617099e+00
C1W2        ,  3.835000000000000e+00,  3.610338700564969e+00,  6.085155359975316e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.737508979636627e+00,  1.040879676014596e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.706210289629172e+00,  9.344677746841870e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.354125047110766e+00, -2.625810499739112e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.401796680236675e+00, -1.005030486503585e-01
Rh1Se2      ,  4.350000000000000e+00,  3.505459904573770e+00,  2.519398426375404e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.630489297547633e+00,  6.770252192257216e-01
B2Nb1       ,  4.597500000000000e+00,  4.159390782606264e+00,  2.475228678481074e+00
Pb3Y1       ,  4.720000000000000e+00,  3.567900076366020e+00,  4.642291556480240e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.303441592398405e+00, -4.348988939683853e-01
