# c0 + a0 * (lambda4w_low - (4.627323e-01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.95369252601738; Max AE: 10.0438349083863
# Coefficients
# Task   a0                      a1                      c0
# all , -1.064588739055621e+01,  1.434128558085005e+05, -1.022533466646998e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|0|sub:4.6273232628237e-01,0.0000000000000e+00; (lambda4w_low - (4.627323e-01*lambda)); $\left(lambda4w_{low} - \left(4.627e-01lambda\right)\right)$; (lambda4w_low - (4.627323e-01.*lambda)); (newdata$lambda4w_low - (4.627323e-01*newdata$lambda)); lambda4w_low,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.744100219833984e+00, -2.060227160113588e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -4.120417763914098e-01, -5.601689787773090e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.590924393838672e+00, -2.283877803013100e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.342080815793359e+00, -2.658876674310806e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.058078383102532e+00, -2.716357992739677e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.019912226095687e+00, -3.736642994548718e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.756685209386931e+00, -2.365432354070209e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.411163646726404e+00, -4.079913335332940e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.108267906605503e-01, -1.484070767366395e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.639188617350659e+00, -3.160351192738067e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.372887306577500e+00, -1.719752450749249e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.111883490838630e+01, -2.724856690020478e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.079080705173267e+00, -3.037968111167476e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.730425497180458e+00, -2.354665904523408e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.381304871734864e+00, -4.969713952852191e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.230592295778501e+00, -3.930419753460395e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.440486182287827e+00, -7.817664348001598e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.872793208857376e+00, -2.107115912983495e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.952946748175240e+00, -2.450835975822187e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.818860752286104e+00, -3.212755465849645e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.838038373525487e+00, -3.559426457993466e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.768177644776736e+00, -2.806096372195516e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.317049538151478e+00, -3.074263742587358e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.623019034222896e+00, -2.225824459206652e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.451616890392196e+00, -4.180167886390049e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.713944073326304e+00, -6.280771709946774e-01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.227751287280665e+00, -2.072544538965518e-01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.070215635275045e+00, -3.841323010258392e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.687110602141274e+00, -3.408936593341438e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.653681086218365e+00, -3.061726474913640e-01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.115375632727513e+00, -3.510037053763960e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.583613382492647e+00, -3.336660294852283e-01,  3.763670480000000e-07
