# c0 + a0 * (wtd_mean_IP + 5.601685e-02*V_molar) + a1 * (wtd_range_PE * wtd_std_EA) + a2 * (wtd_mean_EA + 6.125868e-03*wtd_range_at_mass) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.08748499597244; Max AE: 9.41087684197223
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.551639605751500e+00, -1.568342188921317e+01,  6.331678522375796e+00,  1.080888633672520e+01,  6.858736951154916e-01, -2.572329776721406e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               21|3|add:5.6016845844499e-02,0.0000000000000e+00; (wtd_mean_IP + 5.601685e-02*V_molar); $\left(wtd_{mean, IP} + 0.0560V_{molar}\right)$; (wtd_mean_IP + (5.601685e-02.*V_molar)); (newdata$wtd_mean_IP + (5.601685e-02*newdata$V_molar)); wtd_mean_IP,V_molar
# 1;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 2;  1; eV;                                               27|11|add:6.1258677917019e-03,0.0000000000000e+00; (wtd_mean_EA + 6.125868e-03*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.00613wtd_{range, at, mass}\right)$; (wtd_mean_EA + (6.125868e-03.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (6.125868e-03*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.770541298369995e+00,  8.735322385478820e+00,  1.578397500000000e-01,  7.544496048668820e-01,  7.767805056618703e-01,  4.727065264145779e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.713905273830707e+00,  9.007523093696621e+00,  2.470030000000000e-01,  9.462832097630028e-01,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  3.556806033724716e+00,  8.251575314207104e+00,  9.720250000000000e-02,  1.270519057803438e+00,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.613272135766039e+00,  8.863800781780784e+00,  1.468305000000000e-01,  1.069311332358205e+00,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.185792224519033e+00,  9.214487869085197e+00,  1.529340000000000e-01,  7.088741018571365e-01,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  5.283391619120762e+00,  9.577103619803491e+00,  5.317000000000000e-02,  1.080318285048368e+00,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  3.491680410498745e+00,  1.087465237023594e+01,  6.564499999999999e-01,  8.676083522194205e-01,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.024237092522161e+00,  8.858526283187366e+00,  2.058302500000000e-01,  9.685545972435320e-01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  3.220825512525034e+00,  8.895010255224584e+00,  2.084404200000000e-01,  6.969497343310176e-01,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00, -1.886067296394002e+00,  9.580465464820822e+00,  5.513625000000000e-01,  1.444075105287491e+00,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.768534280325886e+00,  8.792769641776719e+00,  1.472415000000000e-01,  1.049952575720593e+00,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  6.470722281855534e+00,  9.325958198075959e+00,  1.994240000000000e-01,  1.149338248715482e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  8.681741772924786e+00,  1.105137621119870e+01,  2.612800000000000e-01,  1.412561057128211e+00,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  2.649907943875419e+00,  7.208310794595215e+00,  0.000000000000000e+00,  6.660000000000000e-01,  7.659686989416105e-01,  6.841403489877125e+00
Be2Nb1      ,  2.150000000000000e+00,  3.410383368726603e+00,  9.651916906966676e+00,  1.972611900000000e-01,  4.501581472527613e-01,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.720829329562098e+00,  9.327529699700047e+00,  2.668590000000000e-01,  1.226602316532523e+00,  7.668766490569060e-01,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  1.343388964142852e+00,  8.516814089874378e+00,  5.124500000000001e-02,  6.520927556562910e-01,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  4.540626892321078e+00,  8.465195446235125e+00,  2.644750000000000e-02,  5.978088921687517e-01,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  7.644172355863070e-01,  9.706001429013693e+00,  1.483950000000000e-01,  5.877446036352068e-01,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00, -1.149961637404030e-01,  9.160260735920907e+00,  4.134240000000000e-01,  9.905191806325518e-01,  9.308636521788708e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  2.596473487173538e+00,  8.539999990909063e+00,  0.000000000000000e+00,  1.200000000000000e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  2.540897003727676e+00,  8.853665732898671e+00,  6.075000000000001e-03,  8.206330863210969e-01,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  3.441383978718611e+00,  8.926275351389872e+00,  1.954310000000000e-01,  7.460450760483092e-01,  1.212417360719122e+00,  8.029862882934906e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.658120654216231e+00,  9.132403937235043e+00,  1.829575900000000e-01,  7.325209405001131e-01,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.670355883357804e+00,  9.250715598592228e+00,  1.009056600000000e-01,  6.088657345006626e-01,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.898664106838611e+00,  9.030902679814705e+00,  1.884048300000000e-01,  6.832660085659875e-01,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  6.207085337922210e+00,  8.648838585759462e+00,  8.193749999999998e-02,  1.239131774245628e+00,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  1.051349507036400e+00,  9.504927253869827e+00,  3.553770000000000e-01,  5.249537971403454e-01,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  6.840599555038202e+00,  9.094291334343195e+00,  8.189999999999999e-03,  1.450359457351885e+00,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  4.280620915080458e+00,  6.844271904382394e+00,  0.000000000000000e+00,  5.000000000000000e-01,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  1.026368435302465e+01,  1.132404034035580e+01,  2.962500000000000e-02,  1.432115543002931e-01,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  6.257033205562720e+00,  1.030994349460975e+01,  1.558557000000000e-02,  3.023637964017671e-01,  8.641908300479846e-01,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  4.880730639195154e+00,  1.125928028297221e+01,  6.046236500000000e-01,  1.741084439915951e+00,  6.802651791584350e-01,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  4.791187087133799e+00,  8.830979291960672e+00,  2.347920000000000e-01,  8.541150730087156e-01,  1.282871969237339e+00,  1.778651470097723e+00
Sn1Ta3      ,  6.692500000000000e+00,  9.524506617202778e+00,  1.026251525160808e+01,  2.204085000000000e-01,  1.191046589904649e+00,  1.398365439260918e+00,  1.818724892435020e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.969661166636866e+00,  9.103933436520697e+00,  1.985899300000000e-01,  7.208209405001130e-01,  1.851408715203178e+00,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  8.107027319356069e+00,  9.706490485433994e+00,  3.463590000000000e-01,  1.097259084924348e+00,  1.583223137914152e+00,  2.056845374980836e-01
N1V1        ,  8.528333333499999e+00,  9.681000402351465e+00,  1.121657859343514e+01,  1.850625000000000e-01,  3.756288508564765e-01,  4.663149276954353e-01,  1.965947632112976e+01
