# FEAT_ID     Score                   Feature Expression
0             0.181078442711226473    (wtd_mean_at_rad / wtd_mean_at_mass)
1             0.183101853131653142    (mean_PE / mean_at_mass)
2             0.184958691418825094    (wtd_mean_PE / wtd_mean_at_mass)
3             0.191044252308900292    (wtd_mean_at_rad / mean_at_mass)
4             0.201707902543027562    (wtd_range_PE * w_log)
5             0.203995957990153548    (wtd_mean_IP / wtd_mean_at_mass)
6             0.204595909371923318    (wtd_mean_PE / mean_at_mass)
7             0.205030340671342154    (1.0 / wtd_mean_at_mass)
8             0.211127752056531531    (mean_IP / wtd_mean_at_mass)
9             0.217818196864785707    (mean_at_rad / mean_at_mass)
10            0.220459195002388975    (wtd_mean_IP / mean_at_mass)
11            0.221227371844703785    (mean_IP / mean_at_mass)
12            0.2352727600722479      (1.0 / mean_at_mass)
13            0.235318223383386205    (range_ThermalCond / mean_at_mass)
14            0.239178187832441103    (wtd_std_ThermalCond * w_log)
15            0.240225247016063653    (range_ThermalCond * w_log)
16            0.240640930108235201    (wtd_std_ThermalCond / mean_at_mass)
17            0.244773725213387222    (std_ThermalCond * w_log)
18            0.250025164760064589    (range_ThermalCond / wtd_mean_at_mass)
19            0.250777005234022354    (lambda4w_low * w_log)
20            0.25555639891023868     (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.26075647811582342     (std_ThermalCond / mean_at_mass)
22            0.270950117373386368    (std_ThermalCond / wtd_mean_at_mass)
23            0.273984916439027615    (wtd_range_PE / mean_at_mass)
24            0.326821029870612623    (w_log^2)
25            0.357593687894493695    (w_log / density)
26            0.386193145634288748    (lambda * w_log)
27            0.386971640538721628    (lambda4w_low / lambda3)
28            0.398203110193651788    (w_log / mean_at_mass)
29            0.408720886980359022    (w_log / wtd_mean_at_mass)
#-----------------------------------------------------------------------
30            0.224597166508099383    lambda
31            0.224914341806256246    (range_PE + lambda)
32            0.22615355962807146     (lambda / wtd_mean_at_rad)
33            0.227560487521912103    (lambda / mean_at_rad)
34            0.227632874464849089    (range_EA - (7.739417e+00*lambda))
35            0.229089760870524545    sqrt(lambda4w_low)
36            0.231962580873515317    (lambda * L_avg)
37            0.232400828379982827    (wtd_std_PE + lambda)
38            0.233151360937398494    (mean_EA * lambda)
39            0.234002776440339844    (std_PE + lambda)
40            0.234103866612791006    (wtd_range_PE * lambda)
41            0.234142946332465435    (wtd_range_at_rad * lambda)
42            0.235321590916953371    (mean_PE + lambda)
43            0.23544939973417664     (wtd_range_PE + lambda)
44            0.237099615346689191    (mean_PE * lambda)
45            0.239310464611950685    (wtd_mean_PE * lambda)
46            0.239579662865985421    (mean_at_rad / lambda)
47            0.240237823717211446    (wtd_mean_at_rad / lambda)
48            0.244361301224149563    (wtd_mean_PE + lambda)
49            0.245855016244023478    (wtd_mean_EA * lambda)
50            0.248119671354206539    (wtd_mean_IP * lambda)
51            0.248408582057481619    (mean_IP * lambda)
52            0.271567731153379011    sqrt(lambda)
53            0.277737493431438554    cbrt(lambda4w_low)
54            0.282601548022610505    (lambda3 - (6.545029e+01*lambda))
55            0.282972014978883135    cbrt(lambda)
56            0.288300526405593782    (exp(-1.0 * lambda3))
57            0.295671652288898967    ln(lambda3)
58            0.295858047544733771    ln(lambda)
59            0.305775539699961074    (exp(-1.0 * lambda))
#-----------------------------------------------------------------------
60            0.0824101953824460942   (wtd_mean_EA^3)
61            0.082648507542701477    sqrt(wtd_range_at_mass)
62            0.0831327090429949678   (wtd_std_at_rad * density)
63            0.0839139265842856474   (wtd_mean_PE * wtd_mean_at_rad)
64            0.0839275629739182766   (mean_IP * mean_at_rad)
65            0.0844676761290802519   (mean_EA + wtd_mean_IP)
66            0.0856125910783566146   (wtd_mean_EA + mean_IP)
67            0.085693189439067341    (std_at_rad * density)
68            0.087457401334109619    (|range_EA - wtd_mean_EA|)
69            0.0877251133191079557   (wtd_mean_EA * wtd_mean_at_mass)
70            0.0892926150050131068   (wtd_mean_EA + wtd_mean_IP)
71            0.0893045011352284063   (mean_IP * wtd_mean_at_mass)
72            0.0914026237378527534   (wtd_mean_IP * wtd_range_at_mass)
73            0.0922878329956668547   (wtd_mean_IP * wtd_mean_at_mass)
74            0.0933420394400854142   (wtd_mean_PE * wtd_mean_at_mass)
75            0.0951405908616291957   (mean_PE * wtd_range_at_mass)
76            0.0959826710705122821   (wtd_mean_PE * wtd_range_at_mass)
77            0.0960934733491441151   (range_at_rad * density)
78            0.0975993336520088184   (wtd_mean_PE * density)
79            0.0978790326838239466   (mean_IP * wtd_range_at_mass)
80            0.0982329616327097255   (wtd_range_at_mass * bulk_mod)
81            0.0986731205847099641   (wtd_mean_PE * mean_at_rad)
82            0.10010439637494517     (wtd_range_EA * wtd_range_at_mass)
83            0.10011058158055948     (wtd_mean_IP * wtd_mean_at_rad)
84            0.101482006409486306    (mean_EA * wtd_range_at_mass)
85            0.101726667269435661    (mean_IP * density)
86            0.106773438805113488    (wtd_mean_IP * mean_at_rad)
87            0.108304443704130629    (wtd_mean_IP * density)
88            0.111404943827010383    (|range_EA - mean_EA|)
89            0.124389868272291315    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.113999873400839863    (wtd_range_at_mass / mean_ThermalCond)
91            0.114322237694708562    (wtd_range_at_mass / wtd_mean_ThermalCond)
92            0.115176073723770381    (wtd_mean_PE - (5.354363e+00*density))
93            0.115687984410629482    (range_at_rad - (6.765872e-02*wtd_range_at_mass))
94            0.115756329346325348    (wtd_range_at_mass * L_avg)
95            0.116858283165932553    (wtd_mean_at_rad - (1.080697e+04*density))
96            0.118033955808733784    (wtd_std_at_rad - (3.354226e-02*wtd_range_at_mass))
97            0.118073826423689326    (std_at_rad - (3.518483e-02*wtd_range_at_mass))
98            0.121727317860897258    (wtd_mean_at_rad * wtd_range_at_mass)
99            0.12322380509055697     (wtd_mean_PE - (2.050645e-01*wtd_range_at_mass))
100           0.123317873656981436    (std_EA - (1.949479e-01*density))
101           0.123780283332663457    (wtd_range_PE - (1.160913e-01*wtd_range_at_mass))
102           0.123878032976629734    (mean_at_rad * wtd_range_at_mass)
103           0.124150808072050062    (wtd_range_at_mass / V_molar)
104           0.125608211089346777    (wtd_range_IP - (4.150928e-01*wtd_range_at_mass))
105           0.126622529331801181    (mean_PE * density)
106           0.126890457517713412    (density / mean_at_rad)
107           0.127954395006321553    (mean_PE - (5.451870e-01*wtd_range_at_mass))
108           0.128605755946685274    (wtd_range_at_mass - (3.521983e-02*mean_at_mass))
109           0.128664905324860995    (mean_EA - (9.310873e-01*wtd_range_at_mass))
110           0.129762144584984113    (density / wtd_mean_at_rad)
111           0.129893038879535655    (wtd_mean_at_rad - (1.659319e+04*wtd_range_at_mass))
112           0.13017981754948818     (wtd_range_at_rad - (4.305656e-01*wtd_range_at_mass))
113           0.131046741352918189    (wtd_range_at_mass / mean_at_rad)
114           0.131623473108662015    (wtd_range_at_mass / wtd_mean_at_rad)
115           0.131930801853553076    (range_EA - (4.882048e-01*wtd_range_at_mass))
116           0.132225360814845205    (wtd_std_EA - (1.511280e-01*wtd_range_at_mass))
117           0.132299738802451855    (std_EA - (1.991030e-01*wtd_range_at_mass))
118           0.134701533776277527    cbrt(wtd_range_at_mass)
119           0.140245663476612492    (wtd_range_at_mass * density)
#-----------------------------------------------------------------------
120           0.0694352927846535184   (mean_ThermalCond - (4.321889e+00*wtd_range_IP))
121           0.0696177552200619304   (mean_ThermalCond * std_at_mass)
122           0.0698907192460872101   (range_at_rad + mean_at_rad)
123           0.0705181250175927754   (mean_ThermalCond * range_EA)
124           0.0712811028380472      (wtd_mean_ThermalCond * std_EA)
125           0.0716803651467162045   (mean_ThermalCond - (1.657628e+01*wtd_range_PE))
126           0.0718720080571434577   (wtd_std_EA * bulk_mod)
127           0.0721576884665774687   (|wtd_range_ThermalCond - mean_ThermalCond|)
128           0.0726748648210103904   (|std_ThermalCond - mean_ThermalCond|)
129           0.0736435084901157083   (|wtd_range_ThermalCond - wtd_mean_ThermalCond|)
130           0.0748147456537439914   (mean_ThermalCond - (2.578125e+01*wtd_range_EA))
131           0.0748627196909157772   (mean_EA / V_molar)
132           0.0754040301634055221   (std_ThermalCond - mean_ThermalCond)
133           0.0760710068704544828   (mean_ThermalCond / wtd_mean_PE)
