# c0 + a0 * (((V_molar-1.019602e+02) / (density-2.707488e+00)) + 3.375069e+02*((at_rad_wtd_range-7.221263e-01) / (lambda3+4.952974e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28886376812051; Max AE: 6.26429578512018
# Coefficients
# Task   a0                      c0
# all ,  9.802094046627441e-03,  5.578603727328928e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^6 * g^-1 * mol^-1;                             6|5|div|16|3|div|add:3.3750685892460e+02,0.0000000000000e+00,-7.2212628506447e-01,4.9529740035202e-01,-1.0196023405882e+02,-2.7074876169207e+00; (((V_molar-1.019602e+02) / (density-2.707488e+00)) + 3.375069e+02*((at_rad_wtd_range-7.221263e-01) / (lambda3+4.952974e-01))); $\left(\left(\frac{ V_{molar} -1.020e+02 }{ density-2.707e+00 } \right) + 338.0\left(\frac{ at_{rad, wtd, range} -7.221e-01 }{ lambda3+4.953e-01 } \right)\right)$; (((V_molar-1.019602e+02) ./ (density-2.707488e+00)) + (3.375069e+02.*((at_rad_wtd_range-7.221263e-01) ./ (lambda3+4.952974e-01)))); (((newdata$V_molar-1.019602e+02) / (newdata$density-2.707488e+00)) + (3.375069e+02*((newdata$at_rad_wtd_range-7.221263e-01) / (newdata$lambda3+4.952974e-01)))); V_molar,density,at_rad_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.595248882297616e+00, -3.043589289023176e+02
Se2Ta1      ,  1.250000000000000e-01,  5.459322589031093e+00, -1.216894448578309e+01
Ti1         ,  1.620000000000000e-01,  1.284601241811263e+00, -4.380699129279506e+02
B1Mo1       ,  2.500000000000000e-01,  3.654044599549011e+00, -1.963416305357824e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.994100508915222e+00, -2.636684779925105e+02
Pt1Te1      ,  5.900000000000000e-01,  3.228395032391209e+00, -2.397659809993706e+02
Sb1V3       ,  6.500000000000000e-01,  1.942585003238867e+00, -3.709430563299981e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.981017972047621e+00, -1.629841284608956e+02
Rh1Te2      ,  7.550000000000000e-01,  1.070673791436937e+00, -4.598945811423849e+02
Zr1         ,  9.966666670000000e-01,  2.459940997223318e+00, -3.181629063412867e+02
Be2Ta3      ,  1.000000000000000e+00,  3.304213646529190e+00, -2.320310405083572e+02
C1Si1       ,  1.075000000000000e+00,  2.431354098720497e+00, -3.210793136280191e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.853990174646316e+00, -2.779623965779085e+02
Nb1O1       ,  1.380000000000000e+00,  4.176168173106125e+00, -1.430750967651991e+02
Sb1         ,  1.416666667000000e+00,  4.088370868577949e+00, -1.520320914757716e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.309051398653378e+00, -2.315374977917523e+02
S2Ta1       ,  1.488116666500000e+00,  5.291796639948573e+00, -2.925977714721433e+01
B2C2Y1      ,  1.800000000000000e+00,  3.140969798491856e+00, -2.486850174301048e+02
Re2Y1       ,  1.830000000000000e+00,  2.707765660589788e+00, -2.928800777755133e+02
S1Y1        ,  1.900000000000000e+00,  4.069883919881560e+00, -1.539181118106560e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.221510921819799e+00, -2.404682911933622e+02
