# c0 + a0 * ((cos(2.863998e+00*lambda-7.800791e-01)) + 1.150353e+00*((EA_wtd_mean-9.379934e-01) / (density-2.637258e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31839536217651; Max AE: 6.09769151540975
# Coefficients
# Task   a0                      c0
# all , -1.909919522042052e+00,  3.998083085355737e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|32|5|div|add:1.1503531671974e+00,0.0000000000000e+00,-9.3799339541617e-01,-2.6372578151610e+00,2.8639979459589e+00,-7.8007914075210e-01; ((cos(2.863998e+00*lambda-7.800791e-01)) + 1.150353e+00*((EA_wtd_mean-9.379934e-01) / (density-2.637258e+00))); $\left(\left(\cos{ \left(2.864e+00lambda-7.801e-01 \right)}\right) + 1.15\left(\frac{ EA_{wtd, mean} -9.380e-01 }{ density-2.637e+00 } \right)\right)$; (cos(2.863998e+00.*lambda-7.800791e-01) + (1.150353e+00.*((EA_wtd_mean-9.379934e-01) ./ (density-2.637258e+00)))); (cos(2.863998e+00*newdata$lambda-7.800791e-01) + (1.150353e+00*((newdata$EA_wtd_mean-9.379934e-01) / (newdata$density-2.637258e+00)))); lambda,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1Se2      ,  4.350000000000000e+00,  3.542966379866856e+00,  2.382910380445135e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.600457060542374e+00, -3.153923336741384e-01
B2Nb1       ,  4.597500000000000e+00,  3.735464685432834e+00,  1.375023381310411e-01
Pb3Y1       ,  4.720000000000000e+00,  5.205265932301574e+00, -6.320595360243967e-01
Bi2Cs1      ,  4.750000000000000e+00,  2.626347554421225e+00,  7.182164039393015e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.521889611816732e+00, -7.978380810683421e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  5.305450985444258e+00, -6.845146536282886e-01
Br2C2Y2     ,  5.050000000000000e+00,  2.976101785427929e+00,  5.350912895194263e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.641595582188678e+00,  7.102328069387589e-01
N1Ti1       ,  5.387500000000000e+00,  3.974063035921554e+00,  1.257647202249712e-02
Ga1         ,  5.527454545000000e+00,  6.252079789728135e+00, -1.180152712383643e+00
B6Y1        ,  5.692857143000000e+00,  6.590137896925292e+00, -1.357153943742183e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.083820328774776e+00, -4.489050058369459e-02
Ba1Bi3      ,  5.745000000000000e+00,  5.973949001689438e+00, -1.034528362860620e+00
Nb1S2       ,  5.821818182000000e+00,  4.322567476490533e+00, -1.698942742822288e-01
C1Mo2       ,  6.021666667000000e+00,  2.378954615507556e+00,  8.477469606243084e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.247292731019241e+00, -6.540640227227332e-01
Pb1         ,  6.470100000000000e+00,  4.519812494224925e+00, -2.731682685306890e-01
Sn1Ta3      ,  6.692500000000000e+00,  4.389480590085243e+00, -2.049287942305709e-01
Ag1B2       ,  6.700000000000000e+00,  3.435340044336149e+00,  2.946422791772466e-01
Nb1Se2      ,  6.814619048000000e+00,  1.865855308189283e+00,  1.116396660989524e+00
Li1Pb1      ,  7.200000000000000e+00,  3.864004261883021e+00,  7.020129483223524e-02
Tc1         ,  7.794166667000000e+00,  5.719458359703159e+00, -9.012815746848635e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.900521949945164e+00, -9.960832603854287e-01
C1Ta1       ,  8.637499999999999e+00,  3.466542413390800e+00,  2.783052719397430e-01
Hf1N1       ,  8.830000000000000e+00,  3.883403242121340e+00,  6.004433271187444e-02
N1Zr1       ,  9.850000000000000e+00,  3.752308484590247e+00,  1.286832235227965e-01
C2I2Y2      ,  9.917500000000000e+00,  4.850877848382668e+00, -4.465082183751585e-01
C1Mo1       ,  1.015200000000000e+01,  5.883691007307918e+00, -9.872708772232056e-01
Mo3Os1      ,  1.102250000000000e+01,  5.928089704333312e+00, -1.010517247823116e+00
C6Ca        ,  1.130300000000000e+01,  1.193101134769606e+01, -4.153540592044727e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.803745395440967e+01, -1.782241108916445e+01
