# FEAT_ID     Score                   Feature Expression
0             0.15970770059801806     (ThermalCond_wtd_range / at_mass_wtd_mean)
1             0.160633769264623583    (at_mass_mean - (9.791141e+04*w_log))
2             0.161089859880209657    (1.0 / at_mass_wtd_mean)
3             0.162132335385488491    (ThermalCond_wtd_std * w_log)
4             0.162208495356979149    (ThermalCond_std * w_log)
5             0.162319996026250191    (ThermalCond_wtd_range * w_log)
6             0.163090148088970016    (at_rad_wtd_mean - (1.266545e+05*w_log))
7             0.163097840635063884    (PE_mean - (5.585470e+06*w_log))
8             0.164013384052049738    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.165691112534441465    (ThermalCond_wtd_std / at_mass_mean)
10            0.168751034230892799    (ThermalCond_std / at_mass_mean)
11            0.170562399774463136    (ThermalCond_wtd_range / at_mass_mean)
12            0.170988203428480867    (w_log / IP_mean)
13            0.172441334017077674    (w_log / at_rad_mean)
14            0.17371132680353743     (exp(2.374546e+00*w_log))
15            0.174439967529871842    (w_log / IP_wtd_mean)
16            0.177417834082857551    (w_log / PE_wtd_mean)
17            0.17834707127145133     (w_log / at_rad_wtd_mean)
18            0.182081315566773372    (at_rad_wtd_mean / at_mass_mean)
19            0.192798612453785462    (w_log / L_avg)
20            0.19338466296749085     (w_log / PE_mean)
21            0.197325682824309456    (1.0 / at_mass_mean)
22            0.199428284097998038    (at_rad_mean / at_mass_mean)
23            0.319890977159877465    (w_log * lambda)
24            0.319912793454670941    (lambda4w_low / lambda3)
25            0.324144226926289969    (w_log / density)
26            0.350759444105862683    (w_log / at_mass_wtd_mean)
27            0.350965801859838555    (w_log^2)
28            0.360669163441669105    (w_log / at_mass_mean)
29            0.492516384616132397    (w_log^3)
#-----------------------------------------------------------------------
30            0.151101052360169907    (PE_mean / lambda3)
31            0.153305674296194322    (1.0 / lambda3)
32            0.153858004408636395    (lambda / IP_mean)
33            0.155634499565243473    (PE_wtd_mean / lambda3)
34            0.15640035542532707     sin(lambda)
35            0.160606948814779771    (lambda / IP_wtd_mean)
36            0.162410290033011995    (IP_mean / lambda3)
37            0.165553330573643659    (|PE_wtd_mean - lambda|)
38            0.165830074013833872    sqrt(lambda)
39            0.166324907693968904    (IP_wtd_mean / lambda3)
40            0.166597814955615153    (IP_wtd_range / lambda3)
41            0.169660425963294642    (at_rad_wtd_mean / lambda)
42            0.172577190106027734    (IP_std / lambda3)
43            0.174237745515113285    (IP_wtd_std / lambda3)
44            0.175821586837210553    (at_rad_mean / lambda)
45            0.177129994317496098    (|PE_mean - lambda|)
46            0.180158702431947176    (IP_range / lambda3)
47            0.182732344787015305    cbrt(lambda)
48            0.205243618790080989    (lambda / lambda3)
49            0.205337741578597494    (w_log / lambda3)
50            0.210248316775706268    ln(lambda3)
51            0.225800476094228625    cos(lambda)
52            0.233500128648586436    (exp(-1.0 * lambda))
53            0.237209434243851464    (1.0 / lambda)
54            0.243493932928356305    (PE_wtd_mean / lambda)
55            0.245011968121288115    (exp(-1.0 * lambda3))
56            0.248523263216939266    (PE_mean / lambda)
57            0.2565012794334533      (IP_mean / lambda)
58            0.259299335549885546    (IP_wtd_mean / lambda)
59            0.264282505200718609    (lambda4w_low - (4.617138e-01*lambda))
#-----------------------------------------------------------------------
60            0.0858547125179878329   (at_mass_std * lambda4w_low)
61            0.0860930529487456964   (ThermalCond_std * lambda4w_low)
62            0.086100298920494589    (ThermalCond_wtd_std * lambda4w_low)
63            0.0862754814235116296   (ThermalCond_wtd_range * lambda4w_low)
64            0.0863343227571451294   (at_mass_wtd_std * lambda4w_low)
65            0.0864210841674720731   (ThermalCond_range * lambda4w_low)
66            0.0868359647904056869   (at_mass_wtd_range * lambda4w_low)
67            0.0880112468766326012   (EA_range * lambda4w_low)
68            0.0882441195711882037   (EA_std * lambda4w_low)
69            0.0884654309379115378   (at_mass_range * lambda3)
70            0.0885434911087052134   (at_mass_std * lambda3)
71            0.0888352581169020578   (EA_range * lambda3)
72            0.088863965873349493    (at_mass_wtd_std * lambda3)
73            0.0889991907594491621   (EA_wtd_std * lambda4w_low)
74            0.0892114716113078798   (at_mass_wtd_range * lambda3)
75            0.0893666741923476449   (EA_std * lambda3)
76            0.0898185161531975945   (EA_wtd_range * lambda4w_low)
77            0.0901100917076884389   (EA_wtd_std * lambda3)
78            0.0911184076807832477   (EA_wtd_range * lambda3)
79            0.0912152978554519878   (IP_std * lambda3)
80            0.0912371542696853444   (EA_mean / at_mass_mean)
81            0.091441665012494816    (IP_wtd_range * lambda3)
82            0.0915287659719725283   (ThermalCond_wtd_std * lambda3)
83            0.0916124932176447387   (ThermalCond_wtd_range * lambda3)
84            0.0918047551929340316   (IP_wtd_std * lambda3)
85            0.0918527860286523778   (ThermalCond_std * lambda3)
86            0.0919418343562200813   (IP_range * lambda3)
87            0.092137554874297381    (ThermalCond_range * lambda3)
88            0.0973258021829275927   (EA_mean / at_mass_wtd_mean)
89            0.103383886629412447    (at_rad_wtd_mean - (6.331435e-01*lambda4w_low))
#-----------------------------------------------------------------------
90            0.147987391596471701    (lambda3 * lambda4w_low)
91            0.148048008698251299    (at_rad_wtd_std * lambda3)
92            0.148660945597127281    (lambda^6)
93            0.148883861110501864    (EA_wtd_mean * lambda4w_low)
94            0.149496870887875027    (lambda4w_low^3)
95            0.14987426096263895     (lambda3^3)
96            0.150165307527030029    (lambda4w_low^6)
97            0.150770546336700367    (at_rad_wtd_range * lambda3)
98            0.151069830405503508    (at_rad_range * lambda4w_low)
99            0.151187606375886741    (EA_wtd_mean * lambda3)
100           0.152311709492896824    (at_rad_std * lambda4w_low)
101           0.15336978561356715     (at_rad_wtd_std * lambda4w_low)
102           0.155145845707241214    (at_rad_wtd_range * lambda4w_low)
103           0.156022113748393337    (lambda3 / ThermalCond_mean)
104           0.156982228071313984    (lambda4w_low / ThermalCond_mean)
105           0.159587233417006619    (PE_std * lambda3)
106           0.159832471580710594    (PE_wtd_std * lambda3)
107           0.159926218149427174    (PE_range * lambda3)
108           0.160090369094137874    (PE_wtd_range * lambda3)
109           0.162227702938182478    (at_mass_range * lambda4w_low)
110           0.162272888770020857    (PE_std * lambda4w_low)
111           0.162692153171908299    (PE_range * lambda4w_low)
112           0.162765498087721422    (PE_wtd_std * lambda4w_low)
113           0.162930886721438017    (lambda3 / ThermalCond_wtd_mean)
114           0.163194469164270606    (PE_wtd_range * lambda4w_low)
115           0.163822267953606299    (IP_wtd_range * lambda4w_low)
116           0.163835631178687796    (lambda4w_low / ThermalCond_wtd_mean)
117           0.16402493337134863     (IP_std * lambda4w_low)
118           0.164286260480312946    (IP_range * lambda4w_low)
119           0.164385947265321353    (IP_wtd_std * lambda4w_low)
#-----------------------------------------------------------------------
120           0.0937224992733506346   (at_mass_range / L_avg)
121           0.0937406179238851889   (IP_std * at_mass_wtd_std)
122           0.0942989537764320346   (IP_mean * at_mass_wtd_range)
123           0.0949013261217197118   (at_rad_wtd_range * at_mass_wtd_range)
124           0.0961700480802728519   (ThermalCond_mean - (8.047693e+01*EA_wtd_mean))
125           0.0966796194508852819   (PE_mean * at_mass_wtd_range)
126           0.0968363934768561307   (at_mass_wtd_range / at_rad_mean)
127           0.0979109515584854345   (IP_std * density)
128           0.0996241653164024327   (at_mass_std / L_avg)
129           0.0996400383436353149   (at_mass_wtd_range * density)
130           0.100491799725147268    (at_rad_wtd_std * density)
131           0.100568487720314279    (at_mass_range / V_molar)
132           0.101103167292507859    (IP_wtd_std * density)
133           0.101797595281530026    (at_mass_std / V_molar)
134           0.104692532279677689    (IP_wtd_range * at_mass_range)
135           0.105571814405360329    (ThermalCond_mean * at_mass_wtd_range)
136           0.106894009574615256    (at_mass_wtd_std / V_molar)
137           0.107645691148993625    (IP_wtd_range * at_mass_std)
138           0.107916337604799767    (IP_range * at_mass_wtd_range)
139           0.108207339648619283    (at_rad_wtd_range * density)
140           0.108387837809182472    (IP_wtd_std * at_mass_wtd_std)
141           0.109003627910845058    (IP_wtd_range * density)
142           0.110394613984717893    (at_mass_wtd_range / V_molar)
143           0.112745153408335075    (IP_std * at_mass_wtd_range)
144           0.11326538753317307     (at_mass_wtd_std / L_avg)
145           0.119682773655698946    (at_mass_std - (1.596613e+00*at_mass_wtd_range))
146           0.119872364906744661    (IP_wtd_range * at_mass_wtd_std)
147           0.122006556782964862    (IP_wtd_std * at_mass_wtd_range)
148           0.124506762417388381    (at_mass_wtd_range / L_avg)
149           0.12942984538727953     (IP_wtd_range * at_mass_wtd_range)
#-----------------------------------------------------------------------
