# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.90017611549779; Max AE: 14.3637418887058
# Coefficients
# Task   a0                      c0
# all ,  6.262613601612235e+03,  2.915451437808508e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.178210523269048e+00,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  3.138084620475160e+00,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  5.558290862726869e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  6.329470710893549e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.694956705891472e+00,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.212780218834836e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.412372656109630e+00,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.825653293904551e+00,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  3.572398587409142e+00,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  3.790770148432656e+00,  1.397689153932165e-04
C1Si1       ,  1.075000000000000e+00,  1.543874188870583e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.978541141845795e+00,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  5.792995008717278e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.390702338587886e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.323288294802094e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.499336172637984e+00,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  8.957358041981902e+00,  9.647580049674430e-04
Re2Y1       ,  1.830000000000000e+00,  3.537813813779668e+00,  9.937741900776699e-05
S1Y1        ,  1.900000000000000e+00,  4.398121395188446e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.290063134061016e+00,  5.981714984875777e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.034092477483863e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.322131014469277e+00,  6.493767658858504e-05
Be2Nb1      ,  2.150000000000000e+00,  6.003788204767934e+00,  4.931386420143134e-04
