# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:2.8017782904064e+03,0.0000000000000e+00
2             25|1|sub:5.3604365015500e+06,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             0|7|div
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|5|div
24            1|0|mult
25            2|3|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|sin
34            19|3|div
35            0|19|div
36            14|0|div
37            22|3|div
38            20|3|div
39            0|20|div
40            13|0|div
41            24|3|div
42            23|3|div
43            26|0|abd
44            0|sqrt
45            21|3|div
46            25|0|abd
47            0|cbrt
48            1|3|div
49            0|3|div
50            3|log
51            26|0|div
52            0|inv
53            25|0|div
54            0|nexp
55            19|0|div
56            3|nexp
57            20|0|div
58            0|cos
59            2|0|sub:4.6294220140340e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            40|2|mult
62            41|2|mult
63            2|sq
64            39|2|mult
65            33|2|mult
66            35|2|mult
67            3|2|mult
68            36|2|mult
69            8|3|sub:1.8656715317163e+00,0.0000000000000e+00
70            33|3|mult
71            0|sp
72            34|2|mult
73            3|1|div
74            35|3|mult
75            36|3|mult
76            34|3|mult
77            2|cb
78            3|cb
79            22|3|mult
80            23|3|mult
81            2|sp
82            24|3|mult
83            21|3|mult
84            40|3|mult
85            42|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            9|3|mult
91            16|2|mult
92            11|3|mult
93            12|3|mult
94            2|0|mult
95            10|3|mult
96            32|3|mult
97            3|0|mult
98            9|2|mult
99            11|2|mult
100           12|2|mult
101           10|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           28|3|mult
107           27|3|mult
108           22|2|mult
109           29|2|mult
110           10|2|sub:7.2715559724839e+01,0.0000000000000e+00
111           30|2|mult
112           23|2|mult
113           10|3|sub:1.5144307563171e+00,0.0000000000000e+00
114           24|2|mult
115           28|2|mult
116           27|2|mult
117           3|38|div
118           21|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           10|cb
121           19|12|mult
122           16|11|mult
123           10|14|div
124           18|12|mult
125           12|4|div
126           10|sq
127           22|9|mult
128           17|10|mult
129           18|5|mult
130           15|10|mult
131           12|6|div
132           21|10|mult
133           22|11|mult
134           24|12|mult
135           10|13|div
136           10|6|div
137           25|10|mult
138           26|10|mult
139           16|5|mult
140           20|10|mult
141           23|10|mult
142           16|12|mult
143           19|10|mult
144           10|4|div
145           18|10|mult
146           22|12|mult
147           16|10|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
