# c0 + a0 * ((PE_wtd_range + PE_mean) / (EA_mean + IP_wtd_mean)) + a1 * ((at_rad_wtd_std^6) * (lambda3 * w_log)) + a2 * (exp(7.597505e+00*((EA_wtd_range-7.469091e-01) * (lambda4w_low-3.026363e-03)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.72470664234489; Max AE: 4.50727307157772
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.052012181676341e+01,  1.869985712434620e+04, -1.843409203636258e+01, -8.547793942597193e+03,  1.352775040242060e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            28|25|add|31|20|add|div; ((PE_wtd_range + PE_mean) / (EA_mean + IP_wtd_mean)); $\left(\frac{ \left(PE_{wtd, range} + PE_{mean}\right) }{ \left(EA_{mean} + IP_{wtd, mean}\right) } \right)$; ((PE_wtd_range + PE_mean) ./ (EA_mean + IP_wtd_mean)); ((newdata$PE_wtd_range + newdata$PE_mean) / (newdata$EA_mean + newdata$IP_wtd_mean)); PE_wtd_range,PE_mean,EA_mean,IP_wtd_mean
# 1;  2; AA^6 * eV;                                        18|sp|3|1|mult|mult; ((at_rad_wtd_std^6) * (lambda3 * w_log)); $\left(\left(at_{rad, wtd, std}^6\right) \left(lambda3 w_{log}\right)\right)$; ((at_rad_wtd_std).^6 .* (lambda3 .* w_log)); ((newdata$at_rad_wtd_std)^6 * (newdata$lambda3 * newdata$w_log)); at_rad_wtd_std,lambda3,w_log
# 2;  2; Unitless;                                         34|2|mult|exp:7.5975046256331e+00,0.0000000000000e+00,-7.4690912865615e-01,-3.0263632902941e-03; (exp(7.597505e+00*((EA_wtd_range-7.469091e-01) * (lambda4w_low-3.026363e-03)))); $\left(\exp{ \left(7.598e+00\left(\left(EA_{wtd, range}-7.469e-01\right) * \left(lambda4w_{low}-3.026e-03\right)\right) \right)}\right)$; exp(7.597505e+00.*((EA_wtd_range-7.469091e-01) .* (lambda4w_low-3.026363e-03))); exp(7.597505e+00*((newdata$EA_wtd_range-7.469091e-01) * (newdata$lambda4w_low-3.026363e-03))); EA_wtd_range,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  5.225692468837015e-01,  1.784138437187752e-01,  5.650828047950951e-05,  1.008909203924455e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.420620145317656e+00,  2.418468765772411e-01,  7.725424927017906e-05,  1.137546027123857e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.708562338242308e+00,  2.229622122484436e-01,  0.000000000000000e+00,  1.010303187474524e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.345508148651782e+00,  2.632059952476695e-01,  1.053448080135937e-05,  9.988186313258667e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.521619411970599e+00,  2.427764026948684e-01,  2.958116771478561e-07,  1.003603671828401e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  1.432352333636177e+00,  2.066359129591531e-01,  4.143600400000000e-15,  9.982564515677907e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.554831073433305e+00,  2.491580391667706e-01,  1.390529273255671e-10,  1.006559961251623e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.830953405120002e+00,  2.401134744355693e-01,  8.037935189261328e-07,  9.928956108423769e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.972869341348994e+00,  2.259380909724296e-01,  1.822899084318507e-14,  1.008312893901476e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  8.278827524778491e-01,  1.883852691218130e-01,  0.000000000000000e+00,  1.000830904805696e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  5.844608996259902e-01,  1.818835370237239e-01,  1.848757279629684e-06,  1.012344400143452e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.364785677807182e+00,  2.311876699909338e-01,  4.075984513972619e-07,  9.887366609715648e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.502907682802728e+00,  2.428265211672431e-01,  8.614228277505148e-09,  9.972963699452155e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.119200028727749e+00,  3.026703620606221e-01,  4.664435998702930e-05,  1.004569659573805e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.620539563663354e+00,  2.111225540679711e-01,  0.000000000000000e+00,  9.412287230069394e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.066172108160123e+00,  2.246083050290347e-01,  0.000000000000000e+00,  9.936291458604225e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  2.853374781313464e+00,  2.347199195245990e-01,  8.016294014313140e-05,  1.052618231118028e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.394306425225307e+00,  2.388585356785062e-01,  2.831919053376177e-05,  1.003042836721963e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.417311307911697e+00,  2.465118741891928e-01,  7.935604358305084e-08,  1.010011089624950e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.936193056462924e+00,  2.721375454881071e-01,  2.916843710445604e-05,  1.000465548028294e+00,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.510930656845869e+00,  2.748792624030440e-01,  3.051900564527183e-10,  9.999172265097174e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.520719803204253e+00,  2.774735304855787e-01,  1.897518182400000e-10,  1.002249531056433e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.839780034224618e+00,  2.783059189224194e-01,  2.038924219751187e-05,  1.005606754421536e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -9.216366883330649e-01,  1.792861309283439e-01,  3.093926906538737e-06,  1.004387600087567e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.594597427562286e+00,  2.460889435753208e-01,  2.671424320000000e-13,  1.000527581133341e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.677433823957284e+00,  2.556725855202782e-01,  3.049845863496407e-04,  1.104293240125970e+00,  0.000000000000000e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.642347747478168e+00,  3.107932379713915e-01,  1.288321396437719e-05,  1.008548417352884e+00,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.095336256129269e+00,  2.596654844783046e-01,  4.024796110737604e-06,  9.999244573610493e-01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.733762308973609e+00,  2.518883625656126e-01,  4.707200068687510e-10,  1.001029899270589e+00,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.513168769640834e+00,  2.366127023661270e-01,  0.000000000000000e+00,  9.892556734780134e-01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.389581733189386e+00,  2.747469436045747e-01,  3.398852069755511e-08,  1.004246386074565e+00,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.669509691003161e+00,  2.761353629387344e-01,  2.815790481778858e-09,  1.003823376518662e+00, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.082503554182201e+00,  2.482775849374146e-01,  1.510033607486751e-06,  9.663851880390215e-01,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.647579995556769e+00,  2.647284954228132e-01,  4.482719346184105e-06,  8.827335573361579e-01,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  3.398152204825358e+00,  2.649350649350650e-01,  2.073919909316609e-05,  1.009177380484205e+00,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.295116586343100e+00,  2.549126447708592e-01,  3.421115959622182e-09,  9.797105961425514e-01, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  3.309947824764949e+00,  2.389135468930914e-01,  1.234414230900558e-04,  1.001190579355266e+00,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.636925652538500e+00,  2.881026925485285e-01,  9.094503654125202e-08,  1.012167241679978e+00,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  3.789609851140561e+00,  2.595593821220562e-01,  1.607936801625000e-13,  9.580034905163962e-01,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  3.702474908080650e+00,  2.778599675666449e-01,  1.170906856645337e-06,  9.979427362522262e-01, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.444948678498700e+00,  2.694444444444445e-01,  6.768206459097008e-07,  9.434261069619920e-01, -8.454607719386218e-06
