# c0 + a0 * (ThermalCond_mean * PE_mean) + a1 * (EA_mean / at_mass_mean) + a2 * (w_log / lambda) + a3 * ((PE_wtd_range-4.531576e-01) * (lambda4w_low-4.221919e-02)) + a4 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.15753708774013; Max AE: 6.14781711396023
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.276127231409053e-02, -1.190143577383207e+02, -1.170656572742258e+02, -1.229150784205694e+02,  1.920062422653037e+05,  5.253584982403881e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|25|mult; (ThermalCond_mean * PE_mean); $\left(ThermalCond_{mean} PE_{mean}\right)$; (ThermalCond_mean .* PE_mean); (newdata$ThermalCond_mean * newdata$PE_mean); ThermalCond_mean,PE_mean
# 1;  1; eV * g^-1 * mol;                                  31|7|div; (EA_mean / at_mass_mean); $\left(\frac{ EA_{mean} }{ at_{mass, mean} } \right)$; (EA_mean ./ at_mass_mean); (newdata$EA_mean / newdata$at_mass_mean); EA_mean,at_mass_mean
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV;                                               28|2|mult:-4.5315763088040e-01,-4.2219192385886e-02; ((PE_wtd_range-4.531576e-01) * (lambda4w_low-4.221919e-02)); $\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.222e-02\right)\right)$; ((PE_wtd_range-4.531576e-01) .* (lambda4w_low-4.221919e-02)); ((newdata$PE_wtd_range-4.531576e-01) * (newdata$lambda4w_low-4.221919e-02)); PE_wtd_range,lambda4w_low
# 4;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.767051024281227e+00,  1.469600000000000e+02,  1.197243648398178e-02,  5.850279329608938e-02,  4.341605494274781e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.443463190528026e+00,  5.823900000000000e+01,  9.014353713544384e-03,  1.003693243536824e-03,  2.751431312468801e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.082058024076367e-02,  3.372600000000000e+01,  1.650406334217728e-03,  4.070939137444579e-02,  1.857909688959754e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.334296625513453e+00,  1.743000000000000e+02,  9.582150785399162e-03,  5.001718803712616e-02,  1.528958274528677e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.863003771594083e+00,  1.869127131100000e+02,  6.045181571224799e-03,  1.857942024071876e-02,  9.226958282411721e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.041407171921657e+00,  8.212500000000000e+01,  1.270283001326375e-02,  9.401080019636722e-03,  1.410838066847498e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.048438177336854e-01,  5.032400000000001e+01,  9.235583225633115e-03,  4.013221854948473e-02,  1.205667941002687e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.235177051704232e+00,  1.879143761100000e+02,  1.143548102622546e-02,  9.591494124230554e-03,  8.570686209769824e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.134664806183230e-01,  1.675350000000000e+02,  1.348340344008996e-02,  3.766355140186916e-02,  1.570590331638633e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.124168240068787e+00,  3.019100000000000e+01,  4.669926114314530e-03,  1.849970980847359e-02,  1.782685522233608e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.100162659624963e+00,  1.895725000000000e+02,  1.695093703937671e-03,  4.241203330647327e-02,  1.758751704584175e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  5.478597301810266e+00,  3.226250000000000e+02,  6.604117098378399e-02,  6.680553241126480e-02,  4.744291993280737e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.672048386849010e+00,  7.117500000000000e+01,  9.144421297417760e-03,  2.743149653718759e-02,  1.099587993490873e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.166472724155834e+00,  6.807351600000000e+01,  2.161501040348632e-02,  4.880998829496684e-02, -1.890207049716623e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.418379189974681e+00,  4.920000000000000e+01,  8.787779237844941e-03,  8.372598767669446e-03,  1.292368965621019e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.409397441675525e+00,  9.082650000000000e+01,  9.439846966357550e-03,  9.119496855345912e-03,  1.549333403435628e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.758148157417412e+00,  5.834910000000000e+01,  1.126218113568229e-02,  4.647135904155747e-03,  4.423107261804324e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.156509367658332e+00,  1.189133800000000e+02,  1.653218768879640e-02,  7.831299040976460e-02,  3.134852229078804e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.424142484288423e+00,  5.085600000000000e+01,  1.661136813699690e-03,  2.569548872180451e-02,  6.208765442597360e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.374721894458403e+00,  1.653475000000000e+01,  1.970707222675036e-02,  2.040467369620975e-02, -8.789958602285573e-03,  2.936493567999999e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.977665297840994e+00,  3.207900000000000e+02,  9.469182663198824e-03,  2.902909447531873e-02,  1.561983515522630e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.556544498144488e+00,  8.502994499999998e+01,  6.225637897460476e-03,  1.160700913583945e-02, -1.856694714363931e-03,  4.654843749999999e-07
