# c0 + a0 * (lambda4w_low - (4.620784e-01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.97143114977015; Max AE: 10.0457033054729
# Coefficients
# Task   a0                      a1                      c0
# all , -1.068713172157003e+01,  1.433507909387541e+05, -1.023710713676113e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|0|sub:4.6207840556587e-01,0.0000000000000e+00; (lambda4w_low - (4.620784e-01*lambda)); $\left(lambda4w_{low} - \left(4.621e-01lambda\right)\right)$; (lambda4w_low - (4.620784e-01.*lambda)); (newdata$lambda4w_low - (4.620784e-01*newdata$lambda)); lambda4w_low,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.747179206144770e+00, -2.057300864907262e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -4.430829992696936e-01, -5.300690081969295e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.595187572064527e+00, -2.280633048417840e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.346274583869631e+00, -2.655072163582223e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.063900324583506e+00, -2.712500514433059e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.028424357938085e+00, -3.731314848550698e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.761124099010870e+00, -2.362069239825262e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.420530406604650e+00, -4.074070553731036e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.134174945854472e-01, -1.481971681866438e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.646100887697838e+00, -3.155844371159967e-01,  2.072671874999999e-06
