# FEAT_ID     Feature Postfix Expression (RPN)
0             15|9|div
1             32|8|div
2             33|9|div
3             15|8|div
4             35|4|mult
5             21|9|div
6             33|8|div
7             9|inv
8             20|9|div
9             14|8|div
10            21|8|div
11            20|8|div
12            8|inv
13            40|8|div
14            43|4|mult
15            40|4|mult
16            43|8|div
17            42|4|mult
18            40|9|div
19            6|4|mult
20            43|9|div
21            42|8|div
22            42|9|div
23            35|8|div
24            4|sq
25            4|2|div
26            5|4|mult
27            6|7|div
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            5|inv
31            7|cbrt
32            5
33            34|5|add
34            5|15|div
35            5|14|div
36            6|sqrt
37            5|0|mult
38            37|5|add
39            26|5|mult
40            36|5|add
41            35|5|mult
42            17|5|mult
43            32|5|add
44            35|5|add
45            32|5|mult
46            33|5|mult
47            14|5|div
48            15|5|div
49            33|5|add
50            27|5|mult
51            21|5|mult
52            20|5|mult
53            5|sqrt
54            6|cbrt
55            5|cbrt
56            7|nexp
57            7|log
58            5|log
59            5|nexp
#-----------------------------------------------------------------------
60            27|cb
61            11|sqrt
62            19|2|mult
63            33|15|mult
64            20|14|mult
65            26|21|add
66            27|20|add
67            18|2|mult
68            28|27|abd
69            27|9|mult
70            27|21|add
71            20|9|mult
72            21|11|mult
73            21|9|mult
74            33|9|mult
75            32|11|mult
76            33|11|mult
77            16|2|mult
78            33|2|mult
79            20|11|mult
80            11|1|mult
81            33|14|mult
82            29|11|mult
83            21|15|mult
84            26|11|mult
85            20|2|mult
86            21|14|mult
87            21|2|mult
88            28|26|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            18|8|mult
91            19|11|mult
92            36|2|mult
93            16|8|mult
94            34|2|mult
95            34|11|mult
96            37|11|mult
97            36|11|mult
98            11|9|add
99            2|sqrt
100           18|11|mult
101           11|8|mult
102           16|11|mult
103           11|0|div
104           2|sq
105           11|38|div
106           11|39|div
107           11|0|mult
108           2
109           15|11|mult
110           14|11|mult
111           11|3|div
112           32|2|mult
113           2|14|div
114           2|15|div
115           11
116           11|14|div
117           11|15|div
118           11|cbrt
119           11|2|mult
#-----------------------------------------------------------------------
120           39|12|mult
121           38|0|div
122           38|15|div
123           35|sp
124           38|31|mult
125           38|32|mult
126           38|14|div
127           35|cb
128           38|12|mult
129           16|14|add
130           38|28|mult
131           39|30|mult
132           31|1|mult
133           41|38|sub
134           42|38|abd
135           41|39|abd
136           26|3|div
137           42|38|sub
138           38|33|div
139           43|38|abd
140           28|1|mult
141           43|38|sub
142           30|1|mult
143           38|30|mult
144           32|33|div
145           33|32|div
146           39|3|div
147           33|32|sub
148           38|3|div
149           23|22|abd
#-----------------------------------------------------------------------
