# FEAT_ID     Score                   Feature Expression
0             0.181078442711226473    (wtd_mean_at_rad / wtd_mean_at_mass)
1             0.183101853131653142    (mean_PE / mean_at_mass)
2             0.184958691418825094    (wtd_mean_PE / wtd_mean_at_mass)
3             0.191044252308900292    (wtd_mean_at_rad / mean_at_mass)
4             0.201707902543027562    (wtd_range_PE * w_log)
5             0.203995957990153548    (wtd_mean_IP / wtd_mean_at_mass)
6             0.204595909371923318    (wtd_mean_PE / mean_at_mass)
7             0.205030340671342154    (1.0 / wtd_mean_at_mass)
8             0.211127752056531531    (mean_IP / wtd_mean_at_mass)
9             0.217818196864785707    (mean_at_rad / mean_at_mass)
10            0.220459195002388975    (wtd_mean_IP / mean_at_mass)
11            0.221227371844703785    (mean_IP / mean_at_mass)
12            0.2352727600722479      (1.0 / mean_at_mass)
13            0.235318223383386205    (range_ThermalCond / mean_at_mass)
14            0.239178187832441103    (wtd_std_ThermalCond * w_log)
15            0.240225247016063653    (range_ThermalCond * w_log)
16            0.240640930108235201    (wtd_std_ThermalCond / mean_at_mass)
17            0.244773725213387222    (std_ThermalCond * w_log)
18            0.250025164760064589    (range_ThermalCond / wtd_mean_at_mass)
19            0.250777005234022354    (lambda4w_low * w_log)
20            0.25555639891023868     (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.26075647811582342     (std_ThermalCond / mean_at_mass)
22            0.270950117373386368    (std_ThermalCond / wtd_mean_at_mass)
23            0.273984916439027615    (wtd_range_PE / mean_at_mass)
24            0.326821029870612623    (w_log^2)
25            0.357593687894493695    (w_log / density)
26            0.386193145634288748    (lambda * w_log)
27            0.386971640538721628    (lambda4w_low / lambda3)
28            0.398203110193651788    (w_log / mean_at_mass)
29            0.408720886980359022    (w_log / wtd_mean_at_mass)
#-----------------------------------------------------------------------
30            0.222546029956470576    (1.0 / lambda)
31            0.224593871957929264    cbrt(lambda3)
32            0.224597166508099383    lambda
33            0.224914341806256246    (range_PE + lambda)
34            0.22615355962807146     (lambda / wtd_mean_at_rad)
35            0.227560487521912103    (lambda / mean_at_rad)
36            0.229089760870524545    sqrt(lambda4w_low)
37            0.231962580873515317    (lambda * L_avg)
38            0.232400828379982827    (wtd_std_PE + lambda)
39            0.233151360937398494    (mean_EA * lambda)
40            0.234002776440339844    (std_PE + lambda)
41            0.234103866612791006    (wtd_range_PE * lambda)
42            0.234142946332465435    (wtd_range_at_rad * lambda)
43            0.235321590916953371    (mean_PE + lambda)
44            0.23544939973417664     (wtd_range_PE + lambda)
45            0.237099615346689191    (mean_PE * lambda)
46            0.239310464611950685    (wtd_mean_PE * lambda)
47            0.239579662865985421    (mean_at_rad / lambda)
48            0.240237823717211446    (wtd_mean_at_rad / lambda)
49            0.244361301224149563    (wtd_mean_PE + lambda)
50            0.245855016244023478    (wtd_mean_EA * lambda)
51            0.248119671354206539    (wtd_mean_IP * lambda)
52            0.248408582057481619    (mean_IP * lambda)
53            0.271567731153379011    sqrt(lambda)
54            0.277737493431438554    cbrt(lambda4w_low)
55            0.282972014978883135    cbrt(lambda)
56            0.288300526405593782    (exp(-1.0 * lambda3))
57            0.295671652288898967    ln(lambda3)
58            0.295858047544733771    ln(lambda)
59            0.305775539699961074    (exp(-1.0 * lambda))
#-----------------------------------------------------------------------
60            0.0824101953824460942   (wtd_mean_EA^3)
61            0.082648507542701477    sqrt(wtd_range_at_mass)
62            0.0831327090429949678   (wtd_std_at_rad * density)
63            0.0839139265842856474   (wtd_mean_PE * wtd_mean_at_rad)
64            0.0839275629739182766   (mean_IP * mean_at_rad)
65            0.0844676761290802519   (mean_EA + wtd_mean_IP)
66            0.0856125910783566146   (wtd_mean_EA + mean_IP)
67            0.085693189439067341    (std_at_rad * density)
68            0.087457401334109619    (|range_EA - wtd_mean_EA|)
69            0.0877251133191079557   (wtd_mean_EA * wtd_mean_at_mass)
70            0.0892926150050131068   (wtd_mean_EA + wtd_mean_IP)
71            0.0893045011352284063   (mean_IP * wtd_mean_at_mass)
72            0.0914026237378527534   (wtd_mean_IP * wtd_range_at_mass)
73            0.0922878329956668547   (wtd_mean_IP * wtd_mean_at_mass)
74            0.0933420394400854142   (wtd_mean_PE * wtd_mean_at_mass)
75            0.0951405908616291957   (mean_PE * wtd_range_at_mass)
76            0.0959826710705122821   (wtd_mean_PE * wtd_range_at_mass)
77            0.0960934733491441151   (range_at_rad * density)
78            0.0975993336520088184   (wtd_mean_PE * density)
79            0.0978790326838239466   (mean_IP * wtd_range_at_mass)
80            0.0982329616327097255   (wtd_range_at_mass * bulk_mod)
81            0.0986731205847099641   (wtd_mean_PE * mean_at_rad)
82            0.10010439637494517     (wtd_range_EA * wtd_range_at_mass)
83            0.10011058158055948     (wtd_mean_IP * wtd_mean_at_rad)
84            0.101482006409486306    (mean_EA * wtd_range_at_mass)
85            0.101726667269435661    (mean_IP * density)
86            0.106773438805113488    (wtd_mean_IP * mean_at_rad)
87            0.108304443704130629    (wtd_mean_IP * density)
88            0.111404943827010383    (|range_EA - mean_EA|)
89            0.124389868272291315    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.105048478725276853    (std_at_rad * mean_at_mass)
91            0.105635988296120989    (wtd_std_at_rad * wtd_range_at_mass)
92            0.105801486128701577    (std_PE * density)
93            0.105843484610506522    (range_at_rad * mean_at_mass)
94            0.106022871698809959    (range_PE * density)
95            0.107252257350010829    (range_PE * wtd_range_at_mass)
96            0.107580214588981954    (wtd_std_PE * wtd_range_at_mass)
97            0.108072314469414066    (std_PE * wtd_range_at_mass)
98            0.108110277290701259    (wtd_range_at_mass + wtd_mean_at_mass)
99            0.108644793390659161    sqrt(density)
100           0.109567627203803863    (std_at_rad * wtd_range_at_mass)
101           0.110176007984054386    (wtd_range_at_mass * mean_at_mass)
102           0.111798642202200732    (range_at_rad * wtd_range_at_mass)
103           0.113387782640926749    (wtd_range_at_mass / L_avg)
104           0.11362642702270602     (density^2)
105           0.113999873400839863    (wtd_range_at_mass / mean_ThermalCond)
106           0.114322237694708562    (wtd_range_at_mass / wtd_mean_ThermalCond)
107           0.115756329346325348    (wtd_range_at_mass * L_avg)
108           0.116857948721527632    density
109           0.121727317860897258    (wtd_mean_at_rad * wtd_range_at_mass)
110           0.123878032976629734    (mean_at_rad * wtd_range_at_mass)
111           0.124150808072050062    (wtd_range_at_mass / V_molar)
112           0.126622529331801181    (mean_PE * density)
113           0.126890457517713412    (density / mean_at_rad)
114           0.129762144584984113    (density / wtd_mean_at_rad)
115           0.129893030497332695    wtd_range_at_mass
116           0.131046741352918189    (wtd_range_at_mass / mean_at_rad)
117           0.131623473108662015    (wtd_range_at_mass / wtd_mean_at_rad)
118           0.134701533776277527    cbrt(wtd_range_at_mass)
119           0.140245663476612492    (wtd_range_at_mass * density)
#-----------------------------------------------------------------------
120           0.0642719291300954398   (wtd_mean_ThermalCond * std_at_mass)
121           0.0645471894337347196   (mean_ThermalCond / L_avg)
122           0.064781394378692278    (mean_ThermalCond / wtd_mean_at_rad)
123           0.0651681454315434366   (wtd_range_PE^6)
124           0.0656825980186097336   (mean_ThermalCond * wtd_std_EA)
125           0.0661341647037990699   (mean_ThermalCond * mean_PE)
126           0.0665899619669835657   (mean_ThermalCond / mean_at_rad)
127           0.0681610095404076993   (wtd_range_PE^3)
128           0.0696177552200619304   (mean_ThermalCond * std_at_mass)
129           0.0698907192460872101   (range_at_rad + mean_at_rad)
130           0.0705181250175927754   (mean_ThermalCond * range_EA)
131           0.0712811028380472      (wtd_mean_ThermalCond * std_EA)
132           0.0718720080571434577   (wtd_std_EA * bulk_mod)
133           0.0721576884665774687   (wtd_range_ThermalCond - mean_ThermalCond)
134           0.0726748648210103904   (|std_ThermalCond - mean_ThermalCond|)
135           0.0736435084901157083   (|wtd_range_ThermalCond - wtd_mean_ThermalCond|)
136           0.0748627196909157772   (mean_EA / V_molar)
137           0.0754040301634055221   (std_ThermalCond - mean_ThermalCond)
138           0.0760710068704544828   (mean_ThermalCond / wtd_mean_PE)
139           0.0769047902954574786   (|wtd_std_ThermalCond - mean_ThermalCond|)
140           0.0784606045624285653   (range_EA * bulk_mod)
141           0.0794992882596711886   (wtd_std_ThermalCond - mean_ThermalCond)
142           0.0807077928201583444   (std_EA * bulk_mod)
