# c0 + a0 * ((PE_range * density) * (|ThermalCond_wtd_std - ThermalCond_std|)) + a1 * ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)) + a2 * (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|) + a3 * ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * ((w_log^3) * (ThermalCond_range * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.60506397817587; Max AE: 4.11595952451285
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -4.053489855537166e-02, -3.966181697049833e+02, -7.052554962122603e+00,  1.476604918648915e+00,  1.350414298168911e+05,  9.213069641299855e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * g * mK^-1;                            27|5|mult|42|41|abd|mult; ((PE_range * density) * (|ThermalCond_wtd_std - ThermalCond_std|)); $\left(\left(PE_{range} density\right) \left(\left|ThermalCond_{wtd, std} - ThermalCond_{std}\right|\right)\right)$; ((PE_range .* density) .* abs(ThermalCond_wtd_std - ThermalCond_std)); ((newdata$PE_range * newdata$density) * abs(newdata$ThermalCond_wtd_std - newdata$ThermalCond_std)); PE_range,density,ThermalCond_wtd_std,ThermalCond_std
# 1;  2; AA^-6 * W^-1 * eV * mK;                           32|37|div|13|sp|div; ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ ThermalCond_{mean} } \right) }{ \left(at_{rad, mean}^6\right) } \right)$; ((EA_wtd_mean ./ ThermalCond_mean) ./ (at_rad_mean).^6); ((newdata$EA_wtd_mean / newdata$ThermalCond_mean) / (newdata$at_rad_mean)^6); EA_wtd_mean,ThermalCond_mean,at_rad_mean
# 2;  2; Unitless;                                         26|sin|28|0|mult|abd; (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|); $\left(\left|\left(\sin{ PE_{wtd, mean} }\right) - \left(PE_{wtd, range} lambda\right)\right|\right)$; abs(sin(PE_wtd_mean) - (PE_wtd_range .* lambda)); abs(sin(newdata$PE_wtd_mean) - (newdata$PE_wtd_range * newdata$lambda)); PE_wtd_mean,PE_wtd_range,lambda
# 3;  2; W * eV * mK^-1;                                   3|1|mult|41|37|abd|mult; ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda3 w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,w_log,ThermalCond_std,ThermalCond_mean
# 4;  2; W * eV^4 * mK^-1;                                 1|cb|39|2|mult|mult; ((w_log^3) * (ThermalCond_range * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{range} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_range .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_range * newdata$lambda4w_low)); w_log,ThermalCond_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  1.200476673773359e+00,  1.028587816960000e+02,  8.422025553570352e-04,  5.527787881787389e-01,  8.445563279999999e-02,  1.959438175094399e-06
Se2Ta1      ,  1.250000000000000e-01, -1.090699640554246e+00,  1.486688244299999e+01,  5.442225635279598e-03,  1.339723696180410e+00,  2.342978077440014e-01,  1.155092602718799e-05
Ti1         ,  1.620000000000000e-01,  2.158384990580941e+00,  0.000000000000000e+00,  2.150121889157926e-04,  9.995258306054791e-01,  5.404556459999999e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.980291881665653e+00,  0.000000000000000e+00,  2.170130132947351e-03,  8.283013666488737e-01,  1.547279010000000e-01,  9.190544096160000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.988866330879811e-01,  6.619907446899998e+01,  7.857882087928861e-04,  8.595653792179069e-01,  6.288144456776000e-02,  3.712095702425599e-07
Pt1Te1      ,  5.900000000000000e-01,  7.411029357217253e-01,  0.000000000000000e+00,  8.265959098596455e-03,  7.410088924257960e-01,  1.243080120000000e-02,  1.045117934728800e-07
Sb1V3       ,  6.500000000000000e-01,  1.887196593425345e+00,  1.486894147200001e+00,  2.496456812253273e-03,  9.055465911029574e-01,  6.738382080000001e-02,  8.483330241331200e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.749106794100989e+00,  4.530798935739997e+01,  9.081531136004106e-04,  7.963336510941185e-01,  1.696069680770400e-01,  7.296004658882938e-07
Rh1Te2      ,  7.550000000000000e-01,  2.099512798838648e+00,  6.707449287000009e+00,  2.939187614515473e-03,  8.057034607786830e-01,  1.199811600000000e-03,  3.377066320719000e-08
Zr1         ,  9.966666670000000e-01,  2.244763078954627e+00,  0.000000000000000e+00,  6.533643736728565e-04,  9.711483779210446e-01,  9.474906224999999e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.181284899055941e+00,  1.272937388799995e+00,  2.826378486202450e-04,  9.865750969681485e-01,  4.644154800000000e-02,  1.570794188061000e-07
C1Si1       ,  1.075000000000000e+00,  1.262973384633963e+00,  0.000000000000000e+00,  1.505889200636503e-02,  5.985002664279611e-01,  1.212938986000000e+00,  3.350514581908000e-06
Nb3Sb1      ,  1.100000000000000e+00,  2.169951261222077e+00,  8.383317696000004e+00,  1.987642219276183e-03,  8.778598634104657e-01,  1.281317856000000e-01,  6.441614424120001e-07
Nb1O1       ,  1.380000000000000e+00,  1.158608838309795e+00,  0.000000000000000e+00,  1.883700178756027e-02,  1.107386495240819e-01,  8.964050508000659e-05,  1.462472795041452e-06
Sb1         ,  1.416666667000000e+00,  9.433911686861604e-01,  0.000000000000000e+00,  6.181355687072388e-03,  8.873623686333755e-01,  2.980698336000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.897056371305188e+00,  0.000000000000000e+00,  3.473832372260771e-03,  8.685683351185052e-01,  1.189439640000000e-01,  8.711731552201200e-08
S2Ta1       ,  1.488116666500000e+00,  5.604076191012848e+00,  1.272231588960002e+01,  7.718779590898209e-03,  2.290985277639134e-01,  1.986071744249983e-02,  1.151140131755320e-05
B2C2Y1      ,  1.800000000000000e+00,  3.370485872756600e+00,  8.056363692300005e+00,  4.606301997300588e-03,  7.006241795075164e-01,  1.970194990543999e-02,  9.056640788066962e-06
