# FEAT_ID     Score                   Feature Expression
0             0.204435613514971942    (mean_IP / wtd_mean_at_mass)
1             0.20513143127550762     (wtd_mean_IP / mean_at_mass)
2             0.208192095937913907    (wtd_mean_at_rad / mean_at_mass)
3             0.217939349982230052    (wtd_range_PE / mean_at_mass)
4             0.223862288438316404    (1.0 / wtd_mean_at_mass)
5             0.225121735494627273    (wtd_std_ThermalCond * w_log)
6             0.227455061653443452    (std_ThermalCond * w_log)
7             0.227511606931595861    (range_ThermalCond * w_log)
8             0.233606924874789013    ((w_log-1.657201e+01) * (std_ThermalCond+5.725789e+00))
9             0.234988183548972218    (mean_at_rad / mean_at_mass)
10            0.248463098113626518    ((std_ThermalCond+1.196148e+01) * (w_log-1.261743e+02))
11            0.248987299702034925    (1.0 / mean_at_mass)
12            0.251750308184583049    ((range_ThermalCond-1.651043e+01) * (w_log-5.595315e+01))
13            0.254890168376029957    ((w_log-7.705146e+01) * (range_ThermalCond-3.028555e+01))
14            0.263934583827864611    (wtd_std_ThermalCond / mean_at_mass)
15            0.266868115513822779    (range_ThermalCond / mean_at_mass)
16            0.279019994680884509    (wtd_std_ThermalCond / wtd_mean_at_mass)
17            0.280988118826119626    (range_ThermalCond / wtd_mean_at_mass)
18            0.286584420535347717    (std_ThermalCond / mean_at_mass)
19            0.296422647128923855    (std_ThermalCond / wtd_mean_at_mass)
20            0.304810628302746911    (w_log^2)
21            0.305784453990864846    ((lambda-2.176712e-01) * (w_log+5.660591e+01))
22            0.31644294849702792     ((lambda4w_low-2.329548e+01) * (w_log-4.272643e+00))
23            0.316465732249889886    ((w_log-4.272705e+00) * (lambda4w_low-2.328251e+01))
24            0.350148980667740528    (w_log / density)
25            0.371307579040700941    (lambda4w_low / lambda3)
26            0.371977059177078073    (lambda * w_log)
27            0.378086980770118986    (w_log / mean_at_mass)
28            0.399060979303604402    (w_log / wtd_mean_at_mass)
29            0.432093315773664       ((w_log-9.971599e+01) * (wtd_mean_at_rad-1.225902e+00))
#-----------------------------------------------------------------------
30            0.391552019081461644    (lambda * L_avg)
31            0.392856476865102944    ln(lambda3)
32            0.393312226662122788    ln(lambda)
33            0.393404575918963773    ((std_at_mass+6.137370e+01) * (lambda-4.946989e-01))
34            0.393434752403545418    ((lambda-4.924687e-01) * (std_at_mass+6.147357e+01))
35            0.394326598927322913    ((wtd_range_ThermalCond+1.403585e+02) * (lambda-3.156874e+00))
36            0.394385975143943246    (w_log / L_avg)
37            0.394740688874744616    (std_at_mass + 5.435072e+01*lambda)
38            0.395417916906969147    (w_log / mean_at_rad)
39            0.395732461004469072    ((lambda-3.405990e+00) * (wtd_range_ThermalCond+1.608807e+02))
40            0.396042295443736869    (w_log / mean_PE)
41            0.397514729294149383    (lambda + 2.393259e-01*density)
42            0.397766315796919567    (mean_PE * lambda)
43            0.397980835499880448    ((wtd_mean_PE-4.858652e-01) * (lambda-9.879035e-01))
44            0.398466996480062507    (wtd_mean_PE * lambda)
45            0.401590174107509856    ((lambda-9.402783e-01) * (mean_PE-6.833534e-01))
46            0.406658097247433181    ((mean_EA+4.099518e-01) * (lambda-1.947805e+00))
47            0.407635206161524821    (wtd_mean_IP * lambda)
48            0.410585883241900262    (mean_IP * lambda)
49            0.411877499990646267    (lambda / V_molar)
50            0.416948565225997436    cbrt(lambda)
51            0.419187770420471062    sqrt(lambda)
52            0.42040676999560006     (w_log / wtd_mean_at_rad)
53            0.42382598854710235     cbrt(lambda4w_low)
54            0.425401487746833951    ((w_log+1.456596e+01) * (wtd_std_ThermalCond+3.215092e+01))
55            0.426040804686647234    ((wtd_std_ThermalCond+3.102091e+01) * (w_log+1.091085e+01))
56            0.433506158300203503    ((wtd_mean_IP-4.387254e+00) * (lambda+8.210357e-01))
57            0.434745420866314347    ((lambda+6.354163e-01) * (wtd_mean_IP-4.647318e+00))
58            0.434876257751655004    ((wtd_range_EA+5.404967e+00) * (lambda-1.656780e+01))
59            0.434884302644741816    ((lambda-1.662117e+01) * (wtd_range_EA+5.425681e+00))
#-----------------------------------------------------------------------
60            0.108375033546440597    (range_EA / lambda)
61            0.109455730353258687    (mean_IP * wtd_range_at_mass)
62            0.109796053875467078    (density / wtd_mean_at_rad)
63            0.110366579370447943    ((std_EA-1.216683e-01) * (wtd_range_PE-4.536149e-01))
64            0.110773956236294602    (wtd_range_PE * std_EA)
65            0.110911773762695925    (wtd_range_PE * range_EA)
66            0.111405662489052357    ((wtd_range_ThermalCond-3.395342e+01) * (wtd_range_at_mass-1.937616e+01))
67            0.112141249274973667    ((range_EA-2.466518e-01) * (wtd_range_PE-4.378486e-01))
68            0.11278809981489625     (wtd_std_EA / V_molar)
69            0.113190588754120261    (std_EA / lambda)
70            0.113276813450016833    (mean_IP * wtd_mean_at_mass)
71            0.115285732228717908    ((std_EA-5.015929e-01) * (wtd_mean_PE-1.809284e+00))
72            0.115750139405125199    ((wtd_mean_IP-6.156789e+01) * (mean_at_mass-1.858425e+03))
73            0.116234519498635155    (mean_IP + 8.266861e-01*density)
74            0.116682104256231531    (wtd_range_PE * wtd_std_EA)
75            0.118468870225393083    (wtd_mean_IP * wtd_mean_at_mass)
76            0.118504750400776418    (density^2)
77            0.118758112757545026    (wtd_std_EA / wtd_mean_at_mass)
78            0.11902321045599204     (std_EA / mean_at_mass)
79            0.121229261491531404    (range_EA / wtd_mean_at_mass)
80            0.121893379712074257    ((wtd_range_PE-4.385691e-01) * (wtd_std_EA-1.206955e-01))
81            0.123438165010325271    (wtd_range_at_mass * density)
82            0.124044225372817424    (range_EA / V_molar)
83            0.124578005633884006    (density^3)
84            0.128541451464026651    (std_EA / V_molar)
85            0.13083312248707954     (wtd_range_at_mass * bulk_mod)
86            0.134903113983032868    (std_EA / wtd_mean_at_mass)
87            0.136546594919941588    (mean_IP * density)
88            0.147126654686735053    (wtd_mean_IP * density)
89            0.236529255555603779    ((density-4.558620e+00) * (wtd_mean_IP-6.639097e+00))
#-----------------------------------------------------------------------
90            0.0820333007375510931   ((wtd_std_EA-1.179131e-01) * (wtd_range_IP-1.409477e+00))
91            0.0827700647062211831   (wtd_std_PE / lambda)
92            0.0831348306182959074   (range_EA * w_log)
93            0.0833941414532258923   (wtd_std_EA / lambda)
94            0.0838724784305701077   (wtd_std_EA * w_log)
95            0.0838855208333767477   (wtd_std_PE^3)
96            0.0845806354987518466   ((wtd_range_EA-1.771175e-02) * (bulk_mod-9.116702e+01))
97            0.0869762206563978596   ((std_EA-2.654950e-01) * (V_molar-2.951052e+01))
98            0.0885615120397254124   (std_EA * w_log)
99            0.0903572598462976939   (range_EA * bulk_mod)
100           0.093450234496982143    ((range_EA+2.358211e+00) * (V_molar-5.813187e+01))
101           0.0964812232227658384   (std_EA * bulk_mod)
102           0.0980487633157002686   (wtd_range_PE / lambda)
103           0.0981845157834864701   (wtd_std_EA * bulk_mod)
104           0.100730577711820118    (wtd_range_at_rad / V_molar)
105           0.102201357656455147    (wtd_range_EA / lambda3)
106           0.102344258141373642    (range_EA / lambda3)
107           0.102359387174960625    (wtd_range_PE / V_molar)
108           0.103067909397697527    (wtd_std_EA / lambda3)
109           0.103206135312708849    (std_EA / lambda3)
110           0.105893681477492313    (range_EA / lambda4w_low)
111           0.106672372525684442    (std_EA / lambda4w_low)
112           0.106754272499535244    (wtd_std_EA / lambda4w_low)
113           0.106845696565347481    (wtd_range_EA / lambda4w_low)
114           0.112814341903250001    (range_PE^6)
115           0.113276683612635126    (std_PE^6)
116           0.113464496426524827    (wtd_std_PE^6)
117           0.114066043083779656    ((wtd_std_at_rad-2.356600e-01) * (mean_ThermalCond-5.384065e+01))
118           0.115856679164238793    ((bulk_mod-1.320583e+02) * (wtd_range_at_mass-7.748496e+01))
119           0.141069597549130427    ((wtd_range_PE-9.287086e-01) * (wtd_std_IP-3.460278e-02))
#-----------------------------------------------------------------------
120           0.0977050216318878506   ((wtd_mean_PE-1.642148e+00) * (wtd_range_IP-2.542242e+00))
121           0.0979294076905863203   ((std_at_mass-2.833063e+01) * (std_PE-2.088770e-01))
122           0.098284712524916773    (wtd_std_IP * wtd_range_at_mass)
123           0.0983130355270376149   ((wtd_std_EA-7.843962e-01) * (wtd_mean_IP-9.087834e+00))
124           0.0986780463941127339   (wtd_std_IP * wtd_std_at_mass)
125           0.0986973887264233629   (wtd_std_at_rad * V_molar)
126           0.0993744532348638382   (wtd_range_PE * wtd_range_at_rad)
127           0.0999192809972167528   (wtd_range_PE * wtd_mean_PE)
128           0.100325458723398625    (wtd_range_ThermalCond + 5.913549e+02*wtd_range_PE)
129           0.100367332439176768    (std_at_rad * V_molar)
130           0.100819474520510599    (wtd_range_PE / mean_at_rad)
131           0.100895735185735205    (wtd_mean_IP / mean_PE)
132           0.101151906317388227    (|range_EA - mean_EA|)
