# FEAT_ID     Feature Postfix Expression (RPN)
0             20|9|div
1             21|8|div
2             15|8|div
3             35|8|div
4             9|inv
5             43|4|mult
6             42|4|mult
7             40|4|mult
8             4|42|mult:-1.6572006309118e+01,5.7257886517730e+00
9             14|8|div
10            42|4|mult:1.1961484909709e+01,-1.2617431614723e+02
11            8|inv
12            40|4|mult:-1.6510429377870e+01,-5.5953153461568e+01
13            4|40|mult:-7.7051458945039e+01,-3.0285545776912e+01
14            43|8|div
15            40|8|div
16            43|9|div
17            40|9|div
18            42|8|div
19            42|9|div
20            4|sq
21            5|4|mult:-2.1767117332875e-01,5.6605912406274e+01
22            6|4|mult:-2.3295481910860e+01,-4.2726430429619e+00
23            4|6|mult:-4.2727046382072e+00,-2.3282509317788e+01
24            4|2|div
25            6|7|div
26            5|4|mult
27            4|8|div
28            4|9|div
29            4|15|mult:-9.9715985353803e+01,-1.2259022543703e+00
#-----------------------------------------------------------------------
30            5|0|mult
31            7|log
32            5|log
33            12|5|mult:6.1373702060699e+01,-4.9469886651072e-01
34            5|12|mult:-4.9246867741109e-01,6.1473565820834e+01
35            41|5|mult:1.4035849649618e+02,-3.1568743542455e+00
36            4|0|div
37            12|5|add:5.4350718096732e+01,0.0000000000000e+00
38            4|14|div
39            5|41|mult:-3.4059897450814e+00,1.6088068972872e+02
40            4|32|div
41            5|2|add:2.3932587848599e-01,0.0000000000000e+00
42            32|5|mult
43            33|5|mult:-4.8586519372670e-01,-9.8790354696021e-01
44            33|5|mult
45            5|32|mult:-9.4027828490711e-01,-6.8335343093676e-01
46            26|5|mult:4.0995180062993e-01,-1.9478053728905e+00
47            21|5|mult
48            20|5|mult
49            5|3|div
50            5|cbrt
51            5|sqrt
52            4|15|div
53            6|cbrt
54            4|43|mult:1.4565956648327e+01,3.2150924984388e+01
55            43|4|mult:3.1020909071766e+01,1.0910845016517e+01
56            21|5|mult:-4.3872539258960e+00,8.2103569743277e-01
57            5|21|mult:6.3541627296329e-01,-4.6473180795512e+00
58            29|5|mult:5.4049667305220e+00,-1.6567795261735e+01
59            5|29|mult:-1.6621165051714e+01,5.4256807178945e+00
#-----------------------------------------------------------------------
60            28|5|div
61            20|11|mult
62            2|15|div
63            30|35|mult:-1.2166826778187e-01,-4.5361494612173e-01
64            35|30|mult
65            35|28|mult
66            41|11|mult:-3.3953418158105e+01,-1.9376160144561e+01
67            28|35|mult:-2.4665184179946e-01,-4.3784862942257e-01
68            31|3|div
69            30|5|div
70            20|9|mult
71            30|33|mult:-5.0159286456481e-01,-1.8092840971529e+00
72            21|8|mult:-6.1567885010781e+01,-1.8584248176838e+03
73            20|2|add:8.2668614277063e-01,0.0000000000000e+00
74            35|31|mult
75            21|9|mult
76            2|sq
77            31|9|div
78            30|8|div
79            28|9|div
80            35|31|mult:-4.3856905060686e-01,-1.2069548336255e-01
81            11|2|mult
82            28|3|div
83            2|cb
84            30|3|div
85            11|1|mult
86            30|9|div
87            20|2|mult
88            21|2|mult
89            2|21|mult:-4.5586198942111e+00,-6.6390970783339e+00
#-----------------------------------------------------------------------
90            31|23|mult:-1.1791306382460e-01,-1.4094768821415e+00
91            37|5|div
92            28|4|mult
93            31|5|div
94            31|4|mult
95            37|cb
96            29|1|mult:-1.7711754759994e-02,-9.1167015966968e+01
97            30|3|mult:-2.6549496432895e-01,-2.9510521493389e+01
98            30|4|mult
99            28|1|mult
100           28|3|mult:2.3582109985791e+00,-5.8131871871040e+01
101           30|1|mult
102           35|5|div
103           31|1|mult
104           17|3|div
105           29|7|div
106           28|7|div
107           35|3|div
108           31|7|div
109           30|7|div
110           28|6|div
111           30|6|div
112           31|6|div
113           29|6|div
114           34|sp
115           36|sp
116           37|sp
117           19|38|mult:-2.3565997373196e-01,-5.3840654216984e+01
118           1|11|mult:-1.3205827462239e+02,-7.7484962545049e+01
119           35|25|mult:-9.2870863621632e-01,-3.4602776191733e-02
#-----------------------------------------------------------------------
120           33|23|mult:-1.6421484158828e+00,-2.5422423553647e+00
121           12|36|mult:-2.8330633783729e+01,-2.0887704754412e-01
122           25|11|mult
123           31|21|mult:-7.8439618887317e-01,-9.0878344230542e+00
124           25|13|mult
125           19|3|mult
126           35|17|mult
127           35|33|mult
128           41|35|add:5.9135493497064e+02,0.0000000000000e+00
129           18|3|mult
130           35|14|div
131           21|32|div
132           28|26|abd
133           10|37|mult:-5.4451030333901e+01,-2.0891309071846e-01
134           37|12|mult:-2.1473995775039e-01,-2.6356049589876e+01
135           21|0|add:7.2683335427153e-01,0.0000000000000e+00
136           35|20|mult
137           35|sqrt
138           16|3|mult
139           35|15|mult
140           35|17|add:2.8688864758310e+00,0.0000000000000e+00
141           32|21|div
142           31|33|mult:-5.0381516388743e-01,-1.8113015082741e+00
143           23|32|mult:-3.0825616579960e+00,-1.3469435167993e+00
144           35|32|mult
145           35|nexp
146           35|sin
147           40|21|add:4.3957400773025e+01,0.0000000000000e+00
148           24|35|mult:9.1873517405841e-01,-9.0523673147068e-01
149           22|35|mult:2.2826919123674e+00,-8.9570245331202e-01
#-----------------------------------------------------------------------
