# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             14|8|div
2             42|7|div
3             1|19|div
4             1|20|div
5             41|7|div
6             1|13|div
7             40|7|div
8             1|26|div
9             1|14|div
10            1|13|mult:-1.0254084781354e-02,-1.3285212101002e+00
11            14|7|div
12            36|1|mult:-5.7190081448660e-01,-9.5013053508385e-03
13            1|25|div
14            1|34|mult:-9.5286193342844e-03,-5.3571673754915e-01
15            1|4|div
16            7|inv
17            13|7|div
18            23|1|mult:-2.5131153247215e+00,-1.0565292013487e-02
19            24|1|mult:-2.4516843511044e+00,-1.1566348551565e-02
20            22|1|mult:-2.5569535736010e+00,-1.2473343611294e-02
21            1|21|mult:-1.1746032244817e-02,-4.8696867736160e+00
22            1|5|mult:-1.7461731186402e-02,-1.0658934673833e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            37|0|mult:-3.4092895538812e+01,-5.2895187041294e-01
31            0|cbrt
32            21|3|div
33            1|0|mult:4.4576425431239e-03,-4.5029107102986e-01
34            0|3|div
35            1|3|div
36            3|log
37            2|3|mult:-1.9635049832300e+00,-3.8156257563530e-01
38            0|cos
39            28|3|mult:-4.3523972272418e-01,-5.0499754322937e+00
40            0|nexp
41            27|3|mult:-9.9436594501919e-01,-3.7643419063745e+00
42            0|inv
43            26|0|div
44            3|nexp
45            3|33|mult:-6.1966432607793e-01,-1.6642533078734e+00
46            25|0|div
47            19|0|div
48            20|0|div
49            36|0|mult:-1.0942707282624e+00,-8.2720801240431e-01
50            2|0|sub:4.6221273304895e-01,0.0000000000000e+00
51            34|3|mult:-7.4143002770360e-01,-3.1998395742083e-01
52            33|3|mult:-1.6481854240692e+00,-2.0233293051772e+00
53            1|3|mult:-5.0500465851272e-03,-9.4970751085232e-01
54            2|0|mult:-1.8947428246356e+00,-4.0490520365183e-01
55            36|3|mult:-7.7724868033321e-01,-1.7559050301321e+00
56            33|0|mult:-1.8305332376611e+00,-1.0404101052475e+00
57            3|35|mult:-1.6596503344667e+00,-8.2490185656771e-01
58            3|0|mult:8.8854028376650e+01,-8.6295322466194e+00
59            2|28|mult:-4.3816315680588e-02,-4.5331840193729e-01
#-----------------------------------------------------------------------
60            24|8|div
61            3|cos
62            20|3|div
63            21|1|mult
64            28|0|div
65            22|7|div
66            31|1|mult
67            16|3|div
68            18|0|div
69            17|0|div
70            15|0|div
71            30|0|div
72            29|0|div
73            22|8|div
74            1|0|div
75            18|3|div
76            27|0|div
77            17|3|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            16|5|mult
91            15|10|mult
92            22|12|mult
93            23|10|mult
94            19|17|mult:-4.4589659251665e+00,-3.6504471519266e-01
95            42|37|sub
96            10|6|div
97            37|31|mult:2.2959621581228e+02,-3.9148811287128e+00
98            41|37|sub
99            37|31|sub:9.2581746922351e+01,0.0000000000000e+00
100           16|cb
101           16|2|mult:-1.9498997038324e-01,-1.2988329667596e-01
102           24|10|mult
103           37|26|mult:-5.9281751060013e+01,-1.6932922415793e+00
104           16|12|mult
105           37|5|mult
106           38|37|mult:3.2486775691211e+02,-3.8629534214315e+02
107           37|4|mult
108           22|10|mult
109           18|20|mult:-4.3338022452563e-01,-4.1662592366625e+00
110           18|10|mult
111           42|37|abd
112           41|37|abd
113           37|32|sub:8.0464709188727e+01,0.0000000000000e+00
114           16|10|mult
115           37|32|mult:1.4631296838368e+02,-3.5579342310025e+00
116           32|37|mult:-4.3336878595114e+00,2.0424341046132e+02
117           4|9|mult:-5.0159427553463e+00,-6.1315999727971e+01
118           16|5|add:3.5033216365604e-02,0.0000000000000e+00
119           19|16|mult:-4.4393768856347e+00,-3.6290591582951e-01
#-----------------------------------------------------------------------
120           27|1|div
121           25|27|mult:4.7132972873143e+01,-7.5857813670146e+01
122           36|34|sub:1.1909598649244e+00,0.0000000000000e+00
123           27|25|sub:2.0044169530655e+00,0.0000000000000e+00
124           4|31|mult:-1.3414863589483e+01,2.6031573601504e+00
125           40|1|div
126           25|4|mult:-1.7266479199327e+00,-3.0215508021083e+00
127           25|13|mult:-1.7926579465752e+00,-1.3624692361261e+00
128           42|31|mult:-4.9631505021036e+01,-8.6495972182231e-01
129           27|26|abd
130           25|7|mult:-1.7797367986300e+00,-9.4325719554094e+01
131           7|25|mult:-7.1327049884196e+01,-1.8373184408196e+00
132           31|41|mult:-8.6245827767881e-01,-5.2487783798166e+01
133           32|6|div
134           42|1|div
135           27|26|sub:1.3899253111688e+00,0.0000000000000e+00
136           41|1|div
137           31|39|mult:-9.0491905710884e-01,-1.0285910152289e+02
138           32|8|div
139           14|32|mult:-1.5570374226877e+00,-9.6818008478424e-01
140           7|1|mult
141           35|34|sub:1.2066059183317e+00,0.0000000000000e+00
142           31|4|div
143           39|1|div
144           5|4|mult:-1.1091152463694e+01,-4.5808640261233e+00
145           8|1|mult
146           31|8|div
147           32|4|div
148           32|7|div
149           31|7|div
#-----------------------------------------------------------------------
