# FEAT_ID     Score                   Feature Expression
0             0.15788105786730261     (IP_wtd_std - (1.928016e+02*w_log))
1             0.15817080922743143     (at_rad_wtd_mean - (2.411174e+02*w_log))
2             0.158532868232680174    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.16031834654956667     (1.0 / at_mass_wtd_mean)
4             0.160432615182997923    (ThermalCond_std * w_log)
5             0.160521093566563716    (ThermalCond_wtd_std * w_log)
6             0.160865852710337154    (ThermalCond_wtd_range * w_log)
7             0.162409293625720652    (PE_mean - (1.785841e+07*w_log))
8             0.163160739154510431    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.164426913730848778    (ThermalCond_wtd_std / at_mass_mean)
10            0.164950193144243612    (IP_range - (4.577276e+02*w_log))
11            0.167440579003570733    (ThermalCond_std / at_mass_mean)
12            0.169343697830993317    (ThermalCond_wtd_range / at_mass_mean)
13            0.171248945376828221    (w_log / IP_mean)
14            0.171825951626451562    (w_log / at_rad_mean)
15            0.173391625623061069    (w_log / IP_wtd_mean)
16            0.174004727423720806    (w_log / PE_wtd_mean)
17            0.1779683887439788      (w_log / at_rad_wtd_mean)
18            0.182197552567430116    (at_rad_wtd_mean / at_mass_mean)
19            0.19131484295077103     (w_log / PE_mean)
20            0.194047204688186398    (w_log / L_avg)
21            0.197012029715710191    (1.0 / at_mass_mean)
22            0.199319783921927757    (at_rad_mean / at_mass_mean)
23            0.305336658285648876    (w_log * lambda)
24            0.305353619519039721    (lambda4w_low / lambda3)
25            0.32370491599548501     (w_log / density)
26            0.35016866352491488     (w_log^2)
27            0.35047092759417281     (w_log / at_mass_wtd_mean)
28            0.360934203165612977    (w_log / at_mass_mean)
29            0.492437160062799473    (w_log^3)
#-----------------------------------------------------------------------
30            0.14877423368953599     (1.0 / lambda3)
31            0.149253267968536774    (at_rad_wtd_mean / lambda)
32            0.149877179901054675    (PE_wtd_mean / lambda3)
33            0.150261001153882912    (lambda / IP_mean)
34            0.151141671934008848    sin(lambda)
35            0.155870645693076321    (|PE_wtd_mean - lambda|)
36            0.155965286962935851    (lambda / IP_wtd_mean)
37            0.157149800896021291    (at_rad_mean / lambda)
38            0.157854326063316647    (IP_mean / lambda3)
39            0.160680977712082035    sqrt(lambda)
40            0.161718576468377562    (IP_wtd_mean / lambda3)
41            0.166839773085873361    (IP_wtd_range / lambda3)
42            0.170748516767685099    (|PE_mean - lambda|)
43            0.173969364883039407    (IP_std / lambda3)
44            0.174679624100551989    (IP_wtd_std / lambda3)
45            0.176947809436565962    cbrt(lambda)
46            0.181603871045350085    (IP_range / lambda3)
47            0.197732433441796696    (lambda / lambda3)
48            0.20145537785511386     (w_log / lambda3)
49            0.203281492148039533    ln(lambda3)
50            0.222247179055852395    cos(lambda)
51            0.227043039401741448    (exp(-1.0 * lambda))
52            0.228614411387281974    (1.0 / lambda)
53            0.231824815124061334    (PE_wtd_mean / lambda)
54            0.237548937699663509    (exp(-1.0 * lambda3))
55            0.238765657183256597    (PE_mean / lambda)
56            0.24880485450170528     (IP_mean / lambda)
57            0.250385851945584714    (IP_wtd_mean / lambda)
58            0.259164321696474076    (lambda4w_low - (4.612871e-01*lambda))
59            0.28436981548202811     (lambda3 - (2.165546e+01*lambda))
#-----------------------------------------------------------------------
60            0.0841058818058350866   (at_mass_range * lambda4w_low)
61            0.084147304236143125    (ThermalCond_range * lambda4w_low)
62            0.0841782243465408059   (at_mass_std * lambda4w_low)
63            0.0846041404873429381   (at_mass_wtd_std * lambda4w_low)
64            0.0850601222188011596   (at_mass_wtd_range * lambda4w_low)
65            0.0860578643379093233   (EA_range * lambda4w_low)
66            0.0863006250376240763   (EA_std * lambda4w_low)
67            0.0865519537366298275   (at_mass_range * lambda3)
68            0.0865897062034521187   (at_mass_wtd_mean - (1.859548e+00*lambda3))
69            0.0866534839297496279   (at_mass_std * lambda3)
70            0.086735838600985854    (EA_range * lambda3)
71            0.0869251837662631671   (at_mass_wtd_std * lambda3)
72            0.0870040661394720083   (EA_wtd_std * lambda4w_low)
73            0.0872384740542036519   (at_mass_wtd_range * lambda3)
74            0.0872848491077808791   (EA_std * lambda3)
75            0.0877815991522576805   (EA_wtd_range * lambda4w_low)
76            0.0877948183350343858   (at_rad_wtd_range + 5.788807e-03*at_mass_wtd_mean)
77            0.087971900424719543    (EA_wtd_std * lambda3)
78            0.0884406485944070064   (IP_std * lambda3)
79            0.0885918228434720983   (IP_wtd_range * lambda3)
80            0.088867783567620165    (ThermalCond_wtd_std * lambda3)
81            0.0889377803369949815   (EA_wtd_range * lambda3)
82            0.0889446689123029877   (ThermalCond_wtd_range * lambda3)
83            0.0889659822105475645   (IP_wtd_std * lambda3)
84            0.0890949281576704777   (IP_range * lambda3)
85            0.089213594911053809    (ThermalCond_std * lambda3)
86            0.0894399668660420116   (ThermalCond_range * lambda3)
87            0.0895634071030010775   (at_rad_wtd_mean - (4.171676e-01*lambda4w_low))
88            0.101101498447538893    (EA_mean / at_mass_mean)
89            0.104855829676935242    (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.137676642606566924    (at_rad_wtd_range * lambda3)
91            0.137729501007090221    (lambda3 * lambda4w_low)
92            0.137781591573660656    (at_rad_range * lambda4w_low)
93            0.138403545547827578    (lambda^6)
94            0.1385206616206138      (EA_wtd_mean * lambda3)
95            0.139005234049493637    (at_rad_std * lambda4w_low)
96            0.13953741602936906     (lambda4w_low^3)
97            0.139915097546763151    (lambda3^3)
98            0.140039306326301238    (at_rad_wtd_std * lambda4w_low)
99            0.140242825031902413    (lambda4w_low^6)
100           0.141780792174344084    (at_rad_wtd_range * lambda4w_low)
101           0.143521816752409409    (lambda3 / ThermalCond_mean)
102           0.144288330852190172    (lambda4w_low / ThermalCond_mean)
103           0.147086645949741746    (PE_std * lambda3)
104           0.147336131174288704    (PE_wtd_std * lambda3)
105           0.147362433096305034    (PE_range * lambda3)
106           0.147605606931956124    (PE_wtd_range * lambda3)
107           0.149586295991717744    (PE_std * lambda4w_low)
108           0.149661189085106977    (IP_wtd_range * lambda4w_low)
109           0.149903836190910689    (IP_std * lambda4w_low)
110           0.149940943520877834    (PE_range * lambda4w_low)
111           0.150038366171862725    (IP_range * lambda4w_low)
112           0.150069635077383357    (PE_wtd_std * lambda4w_low)
113           0.150178973175451147    (IP_wtd_std * lambda4w_low)
114           0.150318482944735571    (lambda3 / ThermalCond_wtd_mean)
115           0.150499827312548073    (PE_wtd_range * lambda4w_low)
116           0.151051628539512928    (lambda4w_low / ThermalCond_wtd_mean)
117           0.151156518785036859    (ThermalCond_wtd_std * lambda4w_low)
118           0.151259235307704076    (ThermalCond_wtd_range * lambda4w_low)
119           0.151487589403236117    (ThermalCond_std * lambda4w_low)
#-----------------------------------------------------------------------
120           0.0896610076335790374   (ThermalCond_mean^3)
121           0.0902701803715216522   (ThermalCond_mean^2)
122           0.0918034545648371142   (ThermalCond_mean * at_mass_wtd_range)
123           0.0923013406212342818   (at_rad_std * density)
124           0.0927076812157001384   (ThermalCond_mean + 3.381141e+01*PE_wtd_std)
125           0.0928239925957730916   (ThermalCond_mean + 1.049595e+00*at_mass_std)
126           0.0932918721512531468   (IP_wtd_range * at_mass_range)
127           0.0933255306521511979   (at_mass_wtd_std / V_molar)
128           0.093556332903038622    (IP_wtd_std * density)
129           0.0935626495826604732   (ThermalCond_mean + 3.181301e+01*PE_wtd_range)
130           0.093706183319787334    (ThermalCond_wtd_mean + 1.183673e+00*at_mass_wtd_range)
131           0.0938245623401161299   (at_rad_wtd_std + 3.939589e-03*at_mass_wtd_mean)
132           0.09489229057615306     (at_rad_wtd_range * at_mass_wtd_range)
133           0.0957157847976933818   (IP_wtd_range * at_mass_std)
134           0.0963269844528771152   (IP_range * at_mass_wtd_range)
135           0.0966128516825007638   (IP_wtd_std * at_mass_wtd_std)
136           0.0994118543902954011   (at_mass_wtd_range / V_molar)
137           0.100136835176862962    (ThermalCond_mean - (9.149072e+01*EA_mean))
138           0.100547460191146631    (IP_std * at_mass_wtd_range)
139           0.100700956294515045    (at_mass_wtd_range / L_avg)
140           0.102607770232561846    (IP_wtd_range * density)
