# FEAT_ID     Feature Postfix Expression (RPN)
0             24|1|sub:1.9280160633393e+02,0.0000000000000e+00
1             14|1|sub:2.4111736077976e+02,0.0000000000000e+00
2             40|8|div
3             8|inv
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             25|1|sub:1.7858407230701e+07,0.0000000000000e+00
8             14|8|div
9             42|7|div
10            21|1|sub:4.5772760930576e+02,0.0000000000000e+00
11            41|7|div
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            14|0|div
32            26|3|div
33            0|19|div
34            0|sin
35            26|0|abd
36            0|20|div
37            13|0|div
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            25|0|abd
43            23|3|div
44            24|3|div
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6128708512844e-01,0.0000000000000e+00
59            3|0|sub:2.1655463748430e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            39|2|mult
62            11|2|mult
63            12|2|mult
64            10|2|mult
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            8|3|sub:1.8595480098506e+00,0.0000000000000e+00
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            16|8|add:5.7888068479321e-03,0.0000000000000e+00
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            34|3|mult
82            40|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.1716757194027e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            3|2|mult
92            15|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            3|cb
98            18|2|mult
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           29|2|mult
108           22|2|mult
109           23|2|mult
110           27|2|mult
111           21|2|mult
112           30|2|mult
113           24|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|cb
121           37|sq
122           37|10|mult
123           17|5|mult
124           37|30|add:3.3811414933853e+01,0.0000000000000e+00
125           37|11|add:1.0495949541224e+00,0.0000000000000e+00
126           22|9|mult
127           12|6|div
128           24|5|mult
129           37|28|add:3.1813006542018e+01,0.0000000000000e+00
130           38|10|add:1.1836728123455e+00,0.0000000000000e+00
131           18|8|add:3.9395885848244e-03,0.0000000000000e+00
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           10|6|div
137           37|31|sub:9.1490717159154e+01,0.0000000000000e+00
138           23|10|mult
139           10|4|div
140           22|5|mult
141           18|5|mult
142           37|32|sub:7.9952109880270e+01,0.0000000000000e+00
143           37|12|add:1.1055442171877e+00,0.0000000000000e+00
144           16|5|add:4.7636299381097e-02,0.0000000000000e+00
145           37|10|add:8.1168775239158e-01,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
