# c0 + a0 * (|range_EA - mean_EA|) + a1 * ((lambda-1.778162e-01) * (w_log+5.895501e+01)) + a2 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.62930782307175; Max AE: 11.7397844234092
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.624683710558368e+00,  2.542390934753194e-02,  5.072455038827575e-01, -2.677339362452368e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 1;  1; K;                                                5|4|mult:-1.7781621480869e-01,5.8955012267476e+01; ((lambda-1.778162e-01) * (w_log+5.895501e+01)); $\left(\left(lambda-1.778e-01\right) * \left(w_{log}+5.896e+01\right)\right)$; ((lambda-1.778162e-01) .* (w_log+5.895501e+01)); ((newdata$lambda-1.778162e-01) * (newdata$w_log+5.895501e+01)); lambda,w_log
# 2;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  3.218290215686081e+00,  2.190000000000000e-01,  1.050579475867643e+02,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  4.488234415191586e+00,  4.249999999999998e-02,  1.406983917262529e+02,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.879720686762170e+00,  2.164999999999999e-01,  2.311197318522700e+02,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  9.858796978736682e-01,  1.114999999999999e-01,  8.701036985799055e+01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.842333167252559e+00,  2.885000000000000e-01,  5.711332873725596e+01,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  2.822170820954129e+00,  2.524999999999999e-01,  1.280718269838563e+02,  1.622865103739630e+00
Ti1O1       ,  7.200000000000000e-01,  8.628513072657869e+00,  6.119999999999999e-01, -3.255781744098321e+01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.348404539115216e+00,  7.700000000000001e-02,  7.604384075292333e+01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  3.433023504923440e+00,  1.095000000000000e-01,  8.390145446793544e+01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  1.751162426481764e-01,  2.605000000000000e-01,  3.327092648439653e+01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.285539867626698e+00,  1.150000000000000e-01,  1.174250677291194e+02,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  4.527733664726878e+00,  2.989999999999999e-01,  6.026762846126081e+01,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  6.498920703528284e+00,  6.090000000000001e-01,  1.081989899751736e+02,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  7.402230136227656e+00,  6.660000000000000e-01,  1.126207204337018e+02,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  4.232189151217745e-01,  2.740000000000000e-01,  5.105051131474383e+01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  1.167629946054725e+00,  2.965000000000000e-01,  8.011363170836907e+01,  2.768854079460980e-01
Be2Nb1      ,  2.150000000000000e+00,  5.881673327015667e+00,  4.465000000000000e-01,  1.106314966871043e+02,  6.377397621441915e+00
B1Hf1       ,  3.100000000000000e+00,  2.327614337451569e+00,  1.385000000000000e-01,  9.187191171513813e+01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  5.688091626087471e+00,  2.025000000000000e-01,  1.228475686292876e+02,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.773541763949712e+00,  6.366999999999999e-01,  2.576957925698003e+01,  4.365699733137337e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.761687399206225e+00,  2.765000000000000e-01,  1.603067360318950e+02,  1.593267529883069e+00
Sn1         ,  3.740729412000000e+00,  4.858711232026661e+00,  1.200000000000000e+00,  1.273858499912287e+01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  1.421511620243021e+00,  2.545000000000000e-01,  2.295136714697762e+01,  4.108179342469354e+00
B2Nb1       ,  4.597500000000000e+00,  6.420390321122612e+00,  3.100000000000003e-02,  2.151807008729856e+02,  6.806624858743988e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  5.698065541311673e+00,  7.763000000000000e-01,  9.523967112125196e+01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.456456748757223e+00,  7.399999999999995e-02,  6.177334518235542e+00,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  8.794109793989165e+00,  8.233000000000000e-01,  2.603423845308023e+02,  4.371174750888615e-01
