# c0 + a0 * (wtd_mean_EA * wtd_range_at_mass) + a1 * (|range_EA - mean_EA|) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-1.778162e-01) * (w_log+5.895501e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.31585985801814; Max AE: 12.0592942376532
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  7.617833374344708e-02,  5.731743921420964e+00,  5.145487045841557e-01,  2.385221147873446e-02, -4.440320307457363e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  27|11|mult; (wtd_mean_EA * wtd_range_at_mass); $\left(wtd_{mean, EA} wtd_{range, at, mass}\right)$; (wtd_mean_EA .* wtd_range_at_mass); (newdata$wtd_mean_EA * newdata$wtd_range_at_mass); wtd_mean_EA,wtd_range_at_mass
# 1;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-1.7781621480869e-01,5.8955012267476e+01; ((lambda-1.778162e-01) * (w_log+5.895501e+01)); $\left(\left(lambda-1.778e-01\right) * \left(w_{log}+5.896e+01\right)\right)$; ((lambda-1.778162e-01) .* (w_log+5.895501e+01)); ((newdata$lambda-1.778162e-01) * (newdata$w_log+5.895501e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.397669373334199e+00,  8.461304400000000e+00,  2.190000000000000e-01,  4.727065264145779e+00,  1.050579475867643e+02
B1Mo1       ,  2.500000000000000e-01,  4.215719593940348e+00,  2.177557800000000e+01,  4.249999999999998e-02,  6.603156731237589e+00,  1.406983917262529e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.587233284874942e+00,  8.068153760000000e+00,  2.164999999999999e-01,  1.281308837432640e+00,  2.311197318522700e+02
Al1Os1      ,  3.900000000000000e-01,  3.900910173481183e+00,  6.289144610000000e+01,  1.114999999999999e-01,  1.624308278195087e+00,  8.701036985799055e+01
Al1Mo3      ,  5.800000000000000e-01,  3.840025381799464e+00,  4.368241358000000e+01,  2.885000000000000e-01,  3.764084672567811e+00,  5.711332873725596e+01
Sb1V3       ,  6.500000000000000e-01,  1.503383428359959e+00,  5.135721930000000e+00,  2.524999999999999e-01,  2.041422600846953e+00,  1.280718269838563e+02
Ti1O1       ,  7.200000000000000e-01,  8.041993165780502e+00,  1.226902600000000e+01,  6.119999999999999e-01,  1.713429283629577e+01, -3.255781744098321e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.010383424037612e+00,  3.460042710000000e+01,  7.700000000000001e-02,  3.031283105109667e+00,  7.604384075292333e+01
B2Ru1       ,  8.000000000000000e-01,  3.931509280410221e+00,  1.416206420000000e+01,  1.095000000000000e-01,  9.064498459431702e+00,  8.390145446793544e+01
La1Se1      ,  1.020000000000000e+00,  1.273060988605730e+00,  3.777365560000000e+01,  2.605000000000000e-01,  1.067231696503155e+00,  3.327092648439653e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.943570763042305e+00,  2.060108495000000e+01,  1.150000000000000e-01,  2.632475087957086e+00,  1.174250677291194e+02
Co1Si2      ,  1.306666667000000e+00,  3.382177153157415e+00,  1.052661480000000e+00,  2.989999999999999e-01,  8.922381438892421e+00,  6.026762846126081e+01
Nb1O1       ,  1.380000000000000e+00,  8.122090224830689e+00,  4.525976950000000e+01,  6.090000000000001e-01,  5.914269028830421e+00,  1.081989899751736e+02
Cr1         ,  1.550000000000000e+00,  5.583509688134884e+00,  0.000000000000000e+00,  6.660000000000000e-01,  6.841403489877125e+00,  1.126207204337018e+02
Hg2Na1      ,  1.620000000000000e+00,  3.121106933845476e-01,  2.303202069000000e+01,  2.740000000000000e-01,  4.075894344277194e-01,  5.105051131474383e+01
Ga2Y1       ,  1.680000000000000e+00, -2.935580395552688e-01,  5.092757410000000e+00,  2.965000000000000e-01,  2.885152258422198e-01,  8.011363170836907e+01
Be2Nb1      ,  2.150000000000000e+00,  5.840385563842284e+00,  7.409038520000000e+00,  4.465000000000000e-01,  8.781031039136304e+00,  1.106314966871043e+02
B1Hf1       ,  3.100000000000000e+00,  1.346851501568860e+00,  1.161184000000000e+01,  1.385000000000000e-01,  3.726384633265009e+00,  9.187191171513813e+01
B1Zr1       ,  3.100000000000000e+00,  4.889424463286500e+00,  1.413311200000000e+01,  2.025000000000000e-01,  8.089114752812952e+00,  1.228475686292876e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.017211586803496e+00,  1.105939848000000e+01,  6.366999999999999e-01,  4.569018473820517e+00,  2.576957925698003e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.872748979200415e+00,  9.780984419999999e+00,  2.765000000000000e-01,  2.253378188051798e+00,  1.603067360318950e+02
Sn1         ,  3.740729412000000e+00,  3.210841241909943e+00,  0.000000000000000e+00,  1.200000000000000e+00,  9.119164350096876e-01,  1.273858499912287e+01
B1Ta1       ,  4.000000000000000e+00,  1.620635286237652e+00,  2.547873455000000e+01,  2.545000000000000e-01,  4.108179342469354e+00,  2.295136714697762e+01
B2Nb1       ,  4.597500000000000e+00,  6.500824140773052e+00,  1.146176304000000e+01,  3.100000000000003e-02,  9.246523702741220e+00,  2.151807008729856e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.828627830773090e+00,  1.230353136000000e+01,  7.763000000000000e-01,  3.129841787122208e+00,  9.523967112125196e+01
Fe1Li1P1    ,  4.965000000000000e+00,  2.403866334553538e+00,  8.297870699999999e+00,  7.399999999999995e-02,  1.096218198340602e+01,  6.177334518235542e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.562426518416284e+00,  1.114676799000000e+01,  8.233000000000000e-01,  4.371174750888615e-01,  2.603423845308023e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.901207486750206e+00,  5.658599375000000e+01,  2.375000000000000e-01,  1.507887330017299e+00,  2.051688342534504e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.454271086215877e+00,  5.475377000000000e+00,  6.640000000000000e-01,  6.919390860525643e-01,  2.228544710720913e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.434444864345835e+00,  5.561825924999999e+01,  3.365000000000000e-01,  1.580388455305431e+00,  7.948697738749088e+01
La1         ,  5.343000000000000e+00,  4.916013371358870e+00,  0.000000000000000e+00,  5.000000000000000e-01,  1.942399688997196e-01,  2.679213120103109e+02
N1Ti1       ,  5.387500000000000e+00,  7.542676662207769e+00,  6.687389499999999e-01,  3.950000000000000e-02,  1.224196671288978e+01,  2.266691940489087e+02
B6Y1        ,  5.692857143000000e+00,  3.298378731899218e+00,  9.672500500000000e-01,  2.620000000000000e-01,  7.249204347291593e+00,  1.020127601512614e+02
