# FEAT_ID     Score                   Feature Expression
0             0.156232533012894886    (ThermalCond_wtd_range / at_mass_wtd_mean)
1             0.158325609172781073    (w_log / at_rad_mean)
2             0.158570150173911933    (ThermalCond_std * w_log)
3             0.159119251627831859    (w_log / at_rad_wtd_mean)
4             0.160758021127575257    (w_log / IP_wtd_mean)
5             0.161372580081726447    (ThermalCond_std / at_mass_mean)
6             0.162707543301085167    (ThermalCond_wtd_std * w_log)
7             0.163301544641163282    (ThermalCond_wtd_std / at_mass_mean)
8             0.163675988376939335    (w_log / PE_wtd_mean)
9             0.166174827409471954    (ThermalCond_wtd_range * w_log)
10            0.166804157694310978    (at_rad_wtd_mean / at_mass_mean)
11            0.169797034300477018    ((IP_wtd_range-1.935602e+00) * (w_log-1.278070e-02))
12            0.172181327851954613    (ThermalCond_wtd_range / at_mass_mean)
13            0.175434655456800259    (w_log / PE_mean)
14            0.178182641693190508    ((at_rad_mean-1.324694e+00) * (w_log-1.025086e-02))
15            0.178502437687923288    (1.0 / at_mass_mean)
16            0.180398586305354797    (at_rad_mean / at_mass_mean)
17            0.185354429032884294    (w_log / L_avg)
18            0.214645117896906323    ((IP_wtd_std-2.452887e+00) * (w_log-1.227800e-02))
19            0.214661012425805708    ((w_log-1.228216e-02) * (IP_wtd_std-2.452611e+00))
20            0.240264147276742529    ((w_log-1.353565e-02) * (IP_std-2.648304e+00))
21            0.24552967021342692     ((w_log-1.397641e-02) * (L_avg-4.237579e+00))
22            0.267469087117721327    ((w_log-1.732990e-02) * (density-1.089513e+01))
23            0.290633895925605901    (lambda4w_low / lambda3)
24            0.290634786730043781    (w_log * lambda)
25            0.308875651516874183    (w_log / density)
26            0.336098071031148471    (w_log / at_mass_wtd_mean)
27            0.338540809585411773    (w_log^2)
28            0.345764875456685716    (w_log / at_mass_mean)
29            0.489667626783029553    (w_log^3)
#-----------------------------------------------------------------------
30            0.199019584602056793    (lambda / lambda3)
31            0.201939888081540897    (w_log / lambda3)
32            0.210389882620116958    ln(lambda3)
33            0.227916434872281831    ((lambda4w_low-1.842667e+00) * (lambda3-6.080213e+00))
34            0.227928951489673182    ((lambda3-6.136742e+00) * (lambda4w_low-1.841460e+00))
35            0.233579116393647285    (1.0 / lambda)
36            0.234701188384775994    cos(lambda)
37            0.236208186182330804    (exp(-1.0 * lambda))
