# FEAT_ID     Feature Postfix Expression (RPN)
0             20|5|mult|31|8|div|add:1.3995830649427e-01,0.0000000000000e+00,-2.3633603386743e+03,-1.9012974909129e+01,2.5215062690169e+00,1.1129268563723e+01
1             20|5|mult|26|8|div|add:3.6016225991735e+00,0.0000000000000e+00,-9.4760140788510e+01,-1.9020121313778e+01,2.7571771596148e+00,1.1337833384054e+01
2             20|5|mult|29|8|div|add:3.2014769671609e-02,0.0000000000000e+00,-1.0224378714487e+04,-1.8983142101651e+01,2.6057563120710e+00,1.1078914332577e+01
3             21|5|add|10|9|div|add:5.1594987792844e-01,0.0000000000000e+00,-5.7569068211653e+01,-1.6072656735515e+01,1.1166647851514e+00,0.0000000000000e+00
4             20|5|mult|27|8|div|add:1.8127824752828e+02,0.0000000000000e+00,-2.0503552419076e+00,-1.9017761055175e+01,2.6988586646595e+00,1.1990992444989e+01
5             20|5|add|9|inv|add:1.1413581222291e+00,0.0000000000000e+00,1.0000000000000e+00,-1.5255841508539e+01,8.7453133046582e-01,0.0000000000000e+00
6             5|20|div|11|8|div|add:1.5794187351905e-02,0.0000000000000e+00,-3.9272554134746e+02,-1.8932626546062e+01,-1.3273914456364e+01,-9.6395202884907e-01
7             20|5|mult|14|8|div|add:3.1101787899331e+02,0.0000000000000e+00,-2.1468898030695e+00,-1.9021663816195e+01,2.0172005240378e+00,1.0729119668400e+01
8             21|5|add|10|8|div|add:3.1763584930254e-01,0.0000000000000e+00,-9.6079942126897e+01,-1.8501099475023e+01,1.0440558960403e+00,0.0000000000000e+00
9             21|5|mult|31|8|div|add:2.9312465759998e+01,0.0000000000000e+00,-1.1502145200401e+01,-1.9031535938680e+01,2.1338310545198e+00,1.1027993534474e+01
10            21|5|mult|25|8|div|add:2.7889411880993e-02,0.0000000000000e+00,-1.2472382885711e+04,-1.9101687243398e+01,2.1048172390451e+00,1.1041117738359e+01
11            21|5|mult|28|8|div|add:7.0305869735649e+00,0.0000000000000e+00,-4.7852861503966e+01,-1.9031698176915e+01,2.1517166194786e+00,1.1025161312150e+01
12            21|5|mult|33|8|div|add:5.1981843865048e-02,0.0000000000000e+00,-6.5578662678427e+03,-1.9058243150029e+01,2.1663159954056e+00,1.1027825621894e+01
13            21|5|mult|32|8|div|add:1.7626783006321e-02,0.0000000000000e+00,-1.9042801250939e+04,-1.9048824134699e+01,2.0893496328863e+00,1.0925557479263e+01
14            21|5|mult|37|8|div|add:7.1726605597839e-02,0.0000000000000e+00,-4.5468847982275e+03,-1.9042903175772e+01,1.8700899873907e+00,1.0606064802208e+01
15            21|5|mult|36|8|div|add:5.9269035407528e-02,0.0000000000000e+00,-5.5047883107076e+03,-1.9041012786433e+01,1.8861907757029e+00,1.0645751801717e+01
16            21|5|mult|35|8|div|add:1.7184556703056e-02,0.0000000000000e+00,-1.8971767420150e+04,-1.9037233832304e+01,1.8981347995576e+00,1.0668851254556e+01
17            21|5|mult|30|8|div|add:2.5937153692261e-01,0.0000000000000e+00,-1.2839130130518e+03,-1.9040688112158e+01,2.0648087994514e+00,1.0887199845556e+01
18            21|5|mult|0|8|div|add:4.8906563867358e-03,0.0000000000000e+00,-6.7685928748938e+04,-1.9035562239189e+01,2.0312541711443e+00,1.0834925880307e+01
19            21|5|mult|29|8|div|add:8.5183872198719e-02,0.0000000000000e+00,-3.8812497831834e+03,-1.9029184227665e+01,2.0541498317982e+00,1.0884387106560e+01
20            21|5|mult|2|8|div|add:1.0327406641599e-02,0.0000000000000e+00,-3.2208532312376e+04,-1.9023757430557e+01,2.1348869531298e+00,1.0888267269210e+01
21            21|5|mult|15|8|div|add:3.4245819494389e+01,0.0000000000000e+00,-1.0906319948638e+01,-1.9058398541960e+01,2.0921880163453e+00,1.0976097714475e+01
22            21|5|mult|43|8|div|add:6.1813237602845e-04,0.0000000000000e+00,-2.0079108979730e+05,-1.8212780798888e+01,6.7097926578377e-01,8.9714695727273e+00
23            21|5|mult|11|8|div|add:8.6163473824942e-03,0.0000000000000e+00,-3.7076789737490e+04,-1.8987564961778e+01,1.9581144926960e+00,1.0439683598525e+01
24            21|5|mult|14|8|div|add:1.4634029977752e+02,0.0000000000000e+00,-3.4990881142850e+00,-1.9077229648667e+01,2.2207714256143e+00,1.1320358122604e+01
25            21|5|mult|26|8|div|add:9.5195344021541e+01,0.0000000000000e+00,-3.5764544301782e+00,-1.9001325208891e+01,2.1208087955029e+00,1.1091705824594e+01
26            21|5|mult|27|8|div|add:8.6209503357783e+01,0.0000000000000e+00,-3.9719557360358e+00,-1.9002514595154e+01,2.0777085487812e+00,1.1038636639290e+01
27            21|5|add|30|8|div|add:1.4738008477700e-02,0.0000000000000e+00,-1.9168719504565e+03,-1.8911850932976e+01,7.9225079512586e-01,0.0000000000000e+00
28            21|5|add|23|8|div|add:3.0152793178936e-03,0.0000000000000e+00,-9.4514724319956e+03,-1.8822760928776e+01,8.4713221990421e-01,0.0000000000000e+00
29            21|5|add|3|8|div|add:4.9754711874700e-01,0.0000000000000e+00,-6.5072767816048e+01,-1.8592752123384e+01,8.4859305786350e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
30            10|9|div|35|23|mult|add:5.1966046564133e+00,0.0000000000000e+00,-1.0324358743267e+00,-1.0719290627119e+01,-1.4232309658405e+02,-1.0000920037196e+02
31            41|32|mult|40|9|div|add:3.0816128332728e+01,0.0000000000000e+00,1.8207706219000e+01,-9.9515237792034e+01,1.1176114307980e+03,8.2098922844089e+00
32            14|7|div|35|4|div|add:9.4275083000599e+03,0.0000000000000e+00,8.9689891062306e-01,-3.5465817182642e+01,1.2352031189097e+01,-4.7769580538546e-02
33            24|7|div|0|3|div|add:2.3154326187405e+02,0.0000000000000e+00,-4.0541887531731e+01,-3.5418042427935e+01,-9.6684522442699e+01,-4.7965793640784e-02
34            14|7|div|28|4|div|add:2.1962999418675e+03,0.0000000000000e+00,5.0708630742727e+00,-3.5296297914044e+01,1.2304389298628e+01,-4.7765903166804e-02
35            9|7|div|1|5|div|add:7.2504215876064e+01,0.0000000000000e+00,-7.5882200931013e+01,-2.9567116439316e+00,9.0180477745298e+01,-4.7826799978488e-02
36            14|7|div|27|4|div|add:4.5179302156077e+02,0.0000000000000e+00,2.3836608615352e+01,-3.5257163031035e+01,1.2527519747968e+01,-4.7766865225091e-02
37            22|20|div|12|7|div|add:3.1345935997491e+01,0.0000000000000e+00,-1.1390256080739e+01,-4.7732059429390e-02,9.7860814118095e+01,-7.0516353421090e+00
