# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((at_mass_wtd_range / at_rad_wtd_mean) / (L_avg^6)) + a2 * (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|) + a3 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * (exp(6.553106e-01*((EA_mean-9.886778e-01) / (at_mass_wtd_mean-1.507520e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.64264626498289; Max AE: 5.52634962627699
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  9.731272748597065e-04,  6.835797074863159e+01, -4.114451173839289e+00,  1.307368867798878e-01, -3.990138416240773e+01,  4.441973961983549e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^-7 * g * mol^-1;                               10|14|div|4|sp|div; ((at_mass_wtd_range / at_rad_wtd_mean) / (L_avg^6)); $\left(\frac{ \left(\frac{ at_{mass, wtd, range} }{ at_{rad, wtd, mean} } \right) }{ \left(L_{avg}^6\right) } \right)$; ((at_mass_wtd_range ./ at_rad_wtd_mean) ./ (L_avg).^6); ((newdata$at_mass_wtd_range / newdata$at_rad_wtd_mean) / (newdata$L_avg)^6); at_mass_wtd_range,at_rad_wtd_mean,L_avg
# 2;  2; Unitless;                                         26|sin|28|0|mult|abd; (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|); $\left(\left|\left(\sin{ PE_{wtd, mean} }\right) - \left(PE_{wtd, range} lambda\right)\right|\right)$; abs(sin(PE_wtd_mean) - (PE_wtd_range .* lambda)); abs(sin(newdata$PE_wtd_mean) - (newdata$PE_wtd_range * newdata$lambda)); PE_wtd_mean,PE_wtd_range,lambda
# 3;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 4;  2; Unitless;                                         31|8|div|exp:6.5531060772326e-01,0.0000000000000e+00,-9.8867783782195e-01,-1.5075202789425e+01; (exp(6.553106e-01*((EA_mean-9.886778e-01) / (at_mass_wtd_mean-1.507520e+01)))); $\left(\exp{ \left(6.553e-01\left(\frac{ EA_{mean} -9.887e-01 }{ at_{mass, wtd, mean}-1.508e+01 } \right) \right)}\right)$; exp(6.553106e-01.*((EA_mean-9.886778e-01) ./ (at_mass_wtd_mean-1.507520e+01))); exp(6.553106e-01*((newdata$EA_mean-9.886778e-01) / (newdata$at_mass_wtd_mean-1.507520e+01))); EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.704363658867748e+00,  3.399072479126099e+01,  1.206731516843952e-03,  5.527787881787389e-01,  3.089526509347227e-01,  9.923704148398897e-01
Se2Ta1      ,  1.250000000000000e-01, -2.806545912706936e-01,  1.038854298088592e+01,  3.786146202870482e-04,  1.339723696180410e+00,  5.553843505305959e+00,  1.001224649885214e+00
Ti1         ,  1.620000000000000e-01,  1.334599221285345e+00,  1.630846647341360e+02,  0.000000000000000e+00,  9.995258306054791e-01,  3.918457820738137e-01,  9.819852575805651e-01
B1Mo1       ,  2.500000000000000e-01,  2.334144438223727e+00,  2.447979515467113e+02,  8.350669794180589e-03,  8.283013666488737e-01,  6.909824561403508e-01,  9.918698757506896e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.203270197686161e+00,  5.361728560616830e+02,  6.021146152538174e-03,  8.595653792179069e-01,  8.169616222874067e-01,  9.954540488852005e-01
Pt1Te1      ,  5.900000000000000e-01,  2.646989640801965e+00,  1.215049885267971e+03,  2.363420597581786e-03,  7.410088924257960e-01,  1.806264191264859e-01,  1.004764051894486e+00
Sb1V3       ,  6.500000000000000e-01,  1.365259311764401e+00,  3.386518608979531e+02,  1.329106996830918e-03,  9.055465911029574e-01,  4.522086017037191e-01,  9.976641330488132e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.345611738891419e+00,  4.251484311750010e+02,  1.929779120288533e-03,  7.963336510941185e-01,  2.837387537204302e+00,  9.953098951626458e-01
Rh1Te2      ,  7.550000000000000e-01,  1.554501356048460e+00,  4.975221520555546e+02,  1.094193865035641e-04,  8.057034607786830e-01,  1.168491699046273e-02,  1.003558429545649e+00
Zr1         ,  9.966666670000000e-01,  1.458989612994016e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.711483779210446e-01,  1.120183750376847e+00,  9.951693642619894e-01
Be2Ta3      ,  1.000000000000000e+00,  1.889523288716159e+00,  1.028313717041452e+03,  2.369914518379946e-03,  9.865750969681485e-01,  3.475281217506381e-01,  9.944296298346638e-01
C1Si1       ,  1.075000000000000e+00,  1.804177657614418e+00,  4.040676796141152e+01,  1.615246315387000e-02,  5.985002664279611e-01,  3.117185246239440e+00,  1.045178365119383e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.694894106588273e+00,  6.538595696593120e+02,  3.332053878000315e-04,  8.778598634104657e-01,  9.727746808128035e-01,  9.999446927454114e-01
Nb1O1       ,  1.380000000000000e+00,  4.522410199332528e+00,  1.681314414059389e+02,  6.162721642741603e-03,  1.107386495240819e-01,  3.516468567502835e-04,  1.003138911208120e+00
Sb1         ,  1.416666667000000e+00,  2.517677807133842e+00,  1.214788389125785e+03,  0.000000000000000e+00,  8.873623686333755e-01,  3.733638888888888e+00,  1.000499645583802e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.773472954903896e+00,  6.215712656244307e+02,  1.730984499415532e-04,  8.685683351185052e-01,  1.900750750750750e+00,  1.000912232586002e+00
S2Ta1       ,  1.488116666500000e+00,  3.660622929506956e+00,  7.862293832772725e+01,  9.331407842542725e-04,  2.290985277639134e-01,  2.097237251879564e-01,  1.002075972707269e+00
B2C2Y1      ,  1.800000000000000e+00,  2.670431094713075e+00,  6.093514471972653e+01,  2.222642011891724e-03,  7.006241795075164e-01,  6.047940881918248e-02,  9.795591107020427e-01
Re2Y1       ,  1.830000000000000e+00,  2.684463676512468e+00,  1.422215949787553e+03,  3.541851817250337e-04,  8.339806967586877e-01,  3.535230762930506e-01,  9.964148096449386e-01
S1Y1        ,  1.900000000000000e+00,  3.058090495525473e+00,  1.923322036542606e+02,  5.832393380697740e-03,  4.690760876874144e-01,  8.548983531398928e-03,  1.002938400799174e+00
