# c0 + a0 * (((bulk_mod-2.041214e+01) / (lambda4w_low-4.409600e+00)) - (1.154440e+03*((wtd_mean_EA-3.818202e-01) / (wtd_mean_at_mass-1.000464e+02)))) + a1 * (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41680780354749; Max AE: 8.42649030314231
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.076601566882061e-02,  2.117227849653075e-01, -1.764268210033039e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa * K^-1;                                       1|6|div|27|9|div|sub:1.1544399200147e+03,0.0000000000000e+00,-3.8182019773399e-01,-1.0004641864591e+02,-2.0412141126866e+01,-4.4095997586169e+00; (((bulk_mod-2.041214e+01) / (lambda4w_low-4.409600e+00)) - (1.154440e+03*((wtd_mean_EA-3.818202e-01) / (wtd_mean_at_mass-1.000464e+02)))); $\left(\left(\frac{ bulk_{mod} -2.041e+01 }{ lambda4w_{low}-4.410e+00 } \right) - \left(1.154e+03\left(\frac{ wtd_{mean, EA} -3.818e-01 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)\right)$; (((bulk_mod-2.041214e+01) ./ (lambda4w_low-4.409600e+00)) - (1.154440e+03.*((wtd_mean_EA-3.818202e-01) ./ (wtd_mean_at_mass-1.000464e+02)))); (((newdata$bulk_mod-2.041214e+01) / (newdata$lambda4w_low-4.409600e+00)) - (1.154440e+03*((newdata$wtd_mean_EA-3.818202e-01) / (newdata$wtd_mean_at_mass-1.000464e+02)))); bulk_mod,lambda4w_low,wtd_mean_EA,wtd_mean_at_mass
# 1;  2; eV;                                               21|5|mult|5|14|div|sub:1.0557381778361e+00,0.0000000000000e+00,-9.6549785704483e-02,-1.1291081781415e+00,3.0591109599558e+00,9.0547183256372e+00; (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00)))); $\left(\left(\left(wtd_{mean, IP}+3.059e+00\right) * \left(lambda+9.055e+00\right)\right) - \left(1.056e+00\left(\frac{ lambda -9.655e-02 }{ mean_{at, rad}-1.129e+00 } \right)\right)\right)$; (((wtd_mean_IP+3.059111e+00) .* (lambda+9.054718e+00)) - (1.055738e+00.*((lambda-9.654979e-02) ./ (mean_at_rad-1.129108e+00)))); (((newdata$wtd_mean_IP+3.059111e+00) * (newdata$lambda+9.054718e+00)) - (1.055738e+00*((newdata$lambda-9.654979e-02) / (newdata$mean_at_rad-1.129108e+00)))); wtd_mean_IP,lambda,lambda,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  2.558351243284389e+00,  2.895485096195012e+01,  9.394031430168975e+01
B1Mo1       ,  2.500000000000000e-01,  2.782313317692282e+00,  1.658449906332846e+01,  9.562714964553713e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.998317302161910e+00,  4.563883801601121e+01,  1.046162837926705e+02
Al1Os1      ,  3.900000000000000e-01,  2.626648686633159e+00, -3.378112492420559e+01,  9.745299217837524e+01
Al1Mo3      ,  5.800000000000000e-01, -2.296517984270515e+00, -3.782484009041640e+02,  9.171611987855869e+01
Sb1V3       ,  6.500000000000000e-01,  3.497982718057590e+00,  1.283643767622667e+01,  9.919795610413547e+01
Nb3Os1      ,  6.633333330000000e-01,  2.837410290137957e+00, -2.583775733589440e+01,  9.804453542491983e+01
Ti1O1       ,  7.200000000000000e-01,  7.695880570913003e-01, -4.594156967262730e+01,  8.930015642608072e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.889394091600819e+00,  9.465560470593798e+01,  9.216302568343204e+01
B2Ru1       ,  8.000000000000000e-01,  2.500885721407100e+00,  9.808996578874802e+01,  9.015340373606648e+01
La1Se1      ,  1.020000000000000e+00,  2.323642113670737e+00, -1.213854698308248e+02,  1.004764890451102e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.804483598390866e+00,  1.924452898004444e+01,  9.559660195051522e+01
Co1Si2      ,  1.306666667000000e+00,  4.615099746710354e-02, -3.230005558700598e+02,  9.997158381796551e+01
Nb1O1       ,  1.380000000000000e+00,  5.597734001582190e+00,  4.236811371324227e+01,  1.076137380752423e+02
Cr1         ,  1.550000000000000e+00,  2.158876682053144e+00,  3.078128884958305e+01,  9.196065953653867e+01
Hg2Na1      ,  1.620000000000000e+00,  6.130531479107532e+00,  7.108747073421943e+00,  1.119231484742782e+02
Ga2Y1       ,  1.680000000000000e+00,  1.540279904511374e+00, -2.196864728759413e+00,  9.071585511252853e+01
Be2Nb1      ,  2.150000000000000e+00,  5.227179218340554e+00,  1.086966585708829e+01,  1.074652325656255e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.841556220183504e+00,  9.072051651490813e+01,  9.686033471357948e+01
B1Hf1       ,  3.100000000000000e+00,  3.000662451358611e+00, -1.939480709237611e+01,  9.848797970495274e+01
B1Zr1       ,  3.100000000000000e+00,  3.182322063207091e+00,  1.218498201049234e+01,  9.774016745377253e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.317425664337231e+00,  5.061628660536608e+01,  1.011472243456735e+02
B1Ta1       ,  4.000000000000000e+00,  2.964956517835562e+00, -1.025556170186366e+02,  1.025480276082322e+02
Sn1V3       ,  4.462500000000000e+00,  4.182096283788178e+00,  1.146051346829008e+01,  1.024990972044042e+02
