# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             14|9|div
2             6|4|mult
3             5|9|div
4             38|9|div
5             21|9|div
6             15|9|div
7             20|8|div
8             20|9|div
9             21|8|div
10            15|8|div
11            35|8|div
12            9|inv
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            6|7|div
27            5|4|mult
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            15|5|add:8.3992692231856e-01,0.0000000000000e+00
31            32|5|add
32            14|5|add:7.1115270165721e-01,0.0000000000000e+00
33            32|5|sub
34            15|5|mult
35            5|14|div
36            5|0|div
37            36|5|sub
38            37|5|sub
39            18|5|add:3.1098997644432e-01,0.0000000000000e+00
40            35|5|sub
41            33|5|add
42            5
43            7|cbrt
44            14|5|mult
45            19|5|add:4.3066222972249e-01,0.0000000000000e+00
46            5|15|div
47            16|5|add:7.6744334889204e-01,0.0000000000000e+00
48            5|0|mult
49            7|log
50            5|log
51            5|2|add:2.3932587848599e-01,0.0000000000000e+00
52            32|5|mult
53            33|5|mult
54            21|5|mult
55            20|5|mult
56            5|3|div
57            5|cbrt
58            5|sqrt
59            6|cbrt
#-----------------------------------------------------------------------
60            29|1|mult
61            28|4|mult
62            21|2|mult
63            35|31|mult
64            30|4|mult
65            16|2|mult
66            17|5|div
67            29|3|div
68            31|8|div
69            31|5|div
70            28|5|div
71            28|8|div
72            31|7|div
73            28|7|div
74            30|7|div
75            29|7|div
76            31|3|div
77            31|6|div
78            28|6|div
79            30|6|div
80            29|6|div
81            28|3|div
82            30|8|div
83            30|5|div
84            29|5|div
85            35|5|div
86            30|3|div
87            31|9|div
88            28|9|div
89            30|9|div
#-----------------------------------------------------------------------
90            16|3|mult
91            33|3|add:1.9513645080621e-02,0.0000000000000e+00
92            16|9|mult
93            20|2|mult
94            21|0|add:7.2683335427153e-01,0.0000000000000e+00
95            24|9|mult
96            18|2|mult
97            22|8|mult
98            25|2|add:2.4988970152611e-01,0.0000000000000e+00
99            24|2|add:2.5299322528898e-01,0.0000000000000e+00
100           22|9|mult
101           25|8|mult
102           25|9|mult
103           20|9|mult
104           21|9|mult
105           20|15|add:4.7967725773627e+00,0.0000000000000e+00
106           24|2|mult
107           20|14|mult
108           20|14|add:4.2321418977360e+00,0.0000000000000e+00
109           25|2|mult
110           20|15|mult
111           24|3|add:7.8623825624186e-02,0.0000000000000e+00
112           22|3|add:1.9382050261609e-01,0.0000000000000e+00
113           22|2|mult
114           25|3|add:1.0293766189477e-01,0.0000000000000e+00
115           21|14|add:4.9583962227818e+00,0.0000000000000e+00
116           21|15|mult
117           21|14|mult
118           20|3|add:9.9677739255494e-02,0.0000000000000e+00
119           21|3|add:1.0035202306516e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           31|2|add:2.7956392610195e+00,0.0000000000000e+00
121           31|15|div
122           15|2|add:1.1984942658595e+01,0.0000000000000e+00
123           35|25|mult
124           19|2|add:6.9089702259839e+04,0.0000000000000e+00
125           34|2|add:7.9021508787021e+00,0.0000000000000e+00
126           35|28|mult
127           17|4|mult
128           35|22|mult
129           33|32|div
130           35|24|mult
131           20|2|add:8.2668614277063e-01,0.0000000000000e+00
132           35|30|mult
133           28|27|sub
134           2|sq
135           30|15|div
136           32|33|div
137           31|4|mult
138           32|2|mult
139           2|1|mult
140           2|14|div
141           2|0|div
142           2|15|div
143           33|32|sub
144           28|23|mult
145           33|2|mult
146           30|23|mult
147           17|3|div
148           11|1|mult
149           31|23|mult
#-----------------------------------------------------------------------
