# c0 + a0 * (lambda^6) + a1 * (EA_wtd_range * lambda4w_low) + a2 * (w_log^3) + a3 * (w_log^2) + a4 * (w_log * lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31611806553386; Max AE: 6.55547643668816
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  9.525954491174224e-03, -6.624747469650039e+01,  4.196960278600296e+05, -2.165386907352641e+04,  5.872581019321304e+02,  1.282795600231113e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|sp; (lambda^6); $\left(lambda^6\right)$; (lambda).^6; (newdata$lambda)^6; lambda
# 1;  1; eV^2;                                             34|2|mult; (EA_wtd_range * lambda4w_low); $\left(EA_{wtd, range} lambda4w_{low}\right)$; (EA_wtd_range .* lambda4w_low); (newdata$EA_wtd_range * newdata$lambda4w_low); EA_wtd_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 4;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  8.415075424883129e-01,  8.030789415263917e-03,  1.640100000000000e-04,  1.794357303199999e-05,  6.853923999999999e-04,  1.171555000000000e-02
Se2Ta1      ,  1.250000000000000e-01,  2.103267934884228e-01,  9.511430729923153e+03,  1.566032094000000e+00,  9.861112800000000e-08,  2.134440000000000e-05,  2.126586000000000e-02
Ti1         ,  1.620000000000000e-01,  1.792827842135947e+00,  1.492590109955195e-02,  0.000000000000000e+00,  8.242407999999999e-06,  4.080400000000000e-04,  1.002324000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.179444626996841e+00,  3.878308048139636e-02,  7.808849999999999e-04,  2.464217100000000e-05,  8.468100000000000e-04,  1.693038000000000e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.990227861304692e+00,  4.213765635499443e-02,  6.221740000000000e-04,  1.316532736000000e-06,  1.201216000000000e-04,  6.465303999999999e-03
Pt1Te1      ,  5.900000000000000e-01,  3.851432343844084e+00,  2.926214257227907e-01,  2.645450000000000e-04,  4.494550960000001e-07,  5.867560000000000e-05,  6.241368000000000e-03
Sb1V3       ,  6.500000000000000e-01,  1.962870020817282e+00,  1.850542850556462e-02,  2.943360000000000e-04,  8.792838143999999e-06,  4.260096000000000e-04,  1.061515200000000e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.327564895889809e+00,  5.088237109684289e-01,  1.972698000000000e-03,  6.294227929999998e-07,  7.344489999999999e-05,  7.657294999999999e-03
Rh1Te2      ,  7.550000000000000e-01,  1.135267891987848e+00,  1.094032426497921e-03,  4.819099999999999e-05,  1.767172329000000e-06,  1.461681000000000e-04,  3.880890000000000e-03
Zr1         ,  9.966666670000000e-01,  3.794014673808144e+00,  1.071696007160877e-01,  0.000000000000000e+00,  2.072671874999999e-06,  1.625625000000000e-04,  8.787300000000000e-03
Be2Ta3      ,  1.000000000000000e+00,  9.854533328345618e-01,  2.662920599922905e-03,  4.637999999999999e-05,  3.936827538999999e-06,  2.493241000000000e-04,  5.878617000000000e-03
C1Si1       ,  1.075000000000000e+00,  7.630476436688160e+00,  4.670267544432051e-02,  3.172000000000000e-04,  6.443297272900001e-05,  1.607208100000000e-03,  2.405800900000000e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.724949264099081e+00,  8.586046329741200e-02,  2.357200000000000e-04,  6.048464248000001e-06,  3.319684000000000e-04,  1.210172400000000e-02
Nb1O1       ,  1.380000000000000e+00,  1.800323780779315e+00,  1.814143391450657e-02,  4.913200000000000e-04,  1.566253000800000e-05,  6.260004000000001e-04,  1.282525200000000e-02
Sb1         ,  1.416666667000000e+00,  5.770769631498085e+00,  1.806633882075215e+00,  0.000000000000000e+00,  7.888890240000000e-07,  8.537759999999999e-05,  1.019726400000000e-02
Sb1Sn1      ,  1.430000000000000e+00,  4.090208790734009e+00,  4.006316953639018e-01,  2.769000000000000e-04,  4.800486870000000e-07,  6.130890000000000e-05,  6.722838000000000e-03
S2Ta1       ,  1.488116666500000e+00,  2.229694852512226e+00,  9.518822973171345e+01,  1.614600000000000e-01,  9.791466569999998e-07,  9.860489999999999e-05,  2.121842400000000e-02
B2C2Y1      ,  1.800000000000000e+00,  2.427250388634062e+00,  9.326967326418580e-03,  7.449150000000001e-04,  4.638436885699999e-05,  1.290964900000000e-03,  1.648468400000000e-02
Re2Y1       ,  1.830000000000000e+00,  2.574448544915786e+00,  2.267095389703783e-02,  7.608200000000001e-05,  2.554497863000000e-06,  1.868689000000000e-04,  7.272440000000001e-03
S1Y1        ,  1.900000000000000e+00,  3.774343742890254e+00,  1.194758649447567e-01,  3.070950000000000e-03,  2.936493567999999e-06,  2.050624000000000e-04,  1.004977600000000e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.587625916675143e+00,  2.173475654926913e-01,  2.323464000000000e-03,  4.967930880000000e-07,  6.272640000000000e-05,  6.141168000000000e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.152987787070460e+00,  5.243929397853139e-02,  4.867950000000000e-04,  5.601816576000001e-06,  3.154176000000001e-04,  1.086556800000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.191597040636321e+00,  8.861112643635739e-02,  3.877720000000000e-04,  4.654843749999999e-07,  6.006250000000000e-05,  5.174674999999999e-03
Be2Nb1      ,  2.150000000000000e+00,  1.375206128789848e+00,  1.285500263104921e-02,  5.477219999999999e-04,  1.587001969700000e-05,  6.315169000000000e-04,  1.216292000000000e-02
In1Te1      ,  2.206000000000000e+00,  3.439922790033157e+00,  5.738863552329830e-01,  3.183255000000000e-03,  1.672841510000000e-07,  3.036010000000000e-05,  5.022916000000000e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.920540950982803e+00,  8.163837898203678e+00,  3.592329800000000e-02,  3.489136640000000e-07,  4.956160000000000e-05,  9.989760000000000e-03
Be2Nb3      ,  2.300000000000000e+00,  1.299407563648964e+00,  8.259577173437734e-03,  3.385940000000000e-04,  7.278825672000002e-06,  3.755844000000001e-04,  8.713248000000000e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.507761464660692e+00,  3.343357417725788e-01,  9.658499999999998e-05,  2.314912500000000e-08,  8.122500000000001e-06,  2.374335000000000e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.514790229716998e+00,  1.670223498577814e-01,  1.914500000000000e-03,  5.615156250000001e-07,  6.806250000000001e-05,  6.122325000000001e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.686306000566717e+00,  8.869078284864668e-02,  5.651600000000001e-05,  2.905841483000000e-06,  2.036329000000000e-04,  9.529505999999998e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.362097570406061e+00,  1.457019309721226e-01,  4.070000000000000e-04,  3.763670480000000e-07,  5.212840000000000e-05,  5.237388000000000e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.072174594516142e+00,  4.731300611484403e-02,  2.067900000000000e-04,  5.159780352000000e-06,  2.985984000000000e-04,  1.039219200000000e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.414657903329894e+00,  5.374569383518353e+00,  6.292455000000000e-03,  1.381884130000000e-07,  2.672890000000000e-05,  6.842495000000000e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.922747235919091e+00,  2.399310516714553e+01,  4.912529699999999e-02,  1.204550144000000e-06,  1.132096000000000e-04,  1.806991200000000e-02
B1Hf1       ,  3.100000000000000e+00,  8.627337286432804e-01,  8.149962594464348e-03,  1.454250000000000e-04,  1.735386246900000e-05,  6.702921000000000e-04,  1.161425400000000e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  7.227532376109521e+00,  1.001200600160024e+00,  1.294168300000000e-02,  9.952248951000003e-06,  4.626801000000001e-04,  2.151430200000000e-02
C2Y1        ,  3.150000000000000e+00,  2.682143372566528e+00,  3.771563200211965e-02,  1.079246000000000e-03,  1.152785997900000e-05,  5.103080999999999e-04,  1.308186900000000e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.513622715011936e+00,  2.318715911107642e-02,  5.813599999999999e-05,  2.683361250000000e-07,  4.160250000000000e-05,  3.444300000000000e-03
In1Sb1      ,  3.320000000000000e+00,  4.903415614788286e+00,  5.251497536825088e+00,  7.172550000000001e-03,  2.337448960000000e-07,  3.794560000000000e-05,  8.121343999999999e-03
Bi2K1       ,  3.575000000000000e+00,  3.457131738750898e+00,  5.772942592201232e-01,  6.962560000000000e-04,  1.303238430000000e-07,  2.570490000000000e-05,  4.626374999999999e-03
