# c0 + a0 * (((PE_wtd_std-4.020615e-01) / (at_mass_mean-1.767553e+01)) - (9.075409e-01*((EA_wtd_range-7.362061e-01) * (lambda4w_low+1.101646e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40410215257408; Max AE: 7.22190171671592
# Coefficients
# Task   a0                      c0
# all ,  7.068697507008150e+01,  3.408615723393172e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       30|7|div|34|2|mult|sub:9.0754091212404e-01,0.0000000000000e+00,-7.3620605653794e-01,1.1016458713362e-02,-4.0206148938197e-01,-1.7675531066728e+01; (((PE_wtd_std-4.020615e-01) / (at_mass_mean-1.767553e+01)) - (9.075409e-01*((EA_wtd_range-7.362061e-01) * (lambda4w_low+1.101646e-02)))); $\left(\left(\frac{ PE_{wtd, std} -4.021e-01 }{ at_{mass, mean}-1.768e+01 } \right) - \left(9.075e-01\left(\left(EA_{wtd, range}-7.362e-01\right) * \left(lambda4w_{low}+1.102e-02\right)\right)\right)\right)$; (((PE_wtd_std-4.020615e-01) ./ (at_mass_mean-1.767553e+01)) - (9.075409e-01.*((EA_wtd_range-7.362061e-01) .* (lambda4w_low+1.101646e-02)))); (((newdata$PE_wtd_std-4.020615e-01) / (newdata$at_mass_mean-1.767553e+01)) - (9.075409e-01*((newdata$EA_wtd_range-7.362061e-01) * (newdata$lambda4w_low+1.101646e-02)))); PE_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.052474211895842e+00,  9.108587372204378e-03
Se2Ta1      ,  1.250000000000000e-01,  9.400078648142387e-01, -3.492309376842722e-02
Ti1         ,  1.620000000000000e-01,  3.045184013833871e+00, -5.141423992170871e-03
B1Mo1       ,  2.500000000000000e-01,  3.193161192334070e+00, -3.048008927323496e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.470986547869236e+00,  8.823524335880395e-04
Pt1Te1      ,  5.900000000000000e-01,  3.862078519259484e+00,  6.415082770435900e-03
Sb1V3       ,  6.500000000000000e-01,  3.606970350087341e+00,  2.806098669486331e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.529497856476936e+00,  1.710104767730077e-03
Rh1Te2      ,  7.550000000000000e-01,  3.440216217819152e+00,  4.470483337934580e-04
Zr1         ,  9.966666670000000e-01,  3.678496597994596e+00,  3.817971759774065e-03
Be2Ta3      ,  1.000000000000000e+00,  3.494561815313501e+00,  1.215868861768650e-03
C1Si1       ,  1.075000000000000e+00,  1.815111117156689e+00, -2.254311497495300e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.871192944768988e+00,  6.544023434546469e-03
Nb1O1       ,  1.380000000000000e+00,  4.773875696999916e+00,  1.931416604336482e-02
Sb1         ,  1.416666667000000e+00,  4.302886893690576e+00,  1.265114498690590e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.820303842829312e+00,  5.824101526879287e-03
S2Ta1       ,  1.488116666500000e+00,  2.881286890684003e+00, -7.460056568927406e-03
B2C2Y1      ,  1.800000000000000e+00,  3.930877472474275e+00,  7.388373155921784e-03
Re2Y1       ,  1.830000000000000e+00,  3.878143636852460e+00,  6.642354026237247e-03
