# c0 + a0 * (((at_rad_range-2.347839e+00) / (density-2.741896e+00)) - (5.862792e+01*((EA_wtd_range-7.363476e-01) * (lambda4w_low-6.946044e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34691246986319; Max AE: 6.92939775771398
# Coefficients
# Task   a0                      c0
# all ,  1.088644075996483e+00,  4.201334180468482e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:5.8627915260796e+01,0.0000000000000e+00,-7.3634761783346e-01,-6.9460441153907e-03,-2.3478391228922e+00,-2.7418959791566e+00; (((at_rad_range-2.347839e+00) / (density-2.741896e+00)) - (5.862792e+01*((EA_wtd_range-7.363476e-01) * (lambda4w_low-6.946044e-03)))); $\left(\left(\frac{ at_{rad, range} -2.348e+00 }{ density-2.742e+00 } \right) - \left(5.863e+01\left(\left(EA_{wtd, range}-7.363e-01\right) * \left(lambda4w_{low}-6.946e-03\right)\right)\right)\right)$; (((at_rad_range-2.347839e+00) ./ (density-2.741896e+00)) - (5.862792e+01.*((EA_wtd_range-7.363476e-01) .* (lambda4w_low-6.946044e-03)))); (((newdata$at_rad_range-2.347839e+00) / (newdata$density-2.741896e+00)) - (5.862792e+01*((newdata$EA_wtd_range-7.363476e-01) * (newdata$lambda4w_low-6.946044e-03)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.535466128578964e+00, -2.448796728581224e+00
Se2Ta1      ,  1.250000000000000e-01,  1.393513685431954e+00, -2.579190533385678e+00
Ti1         ,  1.620000000000000e-01,  2.708518631961115e+00, -1.371261352927428e+00
B1Mo1       ,  2.500000000000000e-01,  3.785796722263131e+00, -3.817018503728980e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.826749925897591e+00, -3.440833076944990e-01
Pt1Te1      ,  5.900000000000000e-01,  3.789309169943230e+00, -3.784754077204786e-01
Sb1V3       ,  6.500000000000000e-01,  3.547351498615823e+00, -6.007314018165582e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.708937617192295e+00, -4.523026158255400e-01
Rh1Te2      ,  7.550000000000000e-01,  3.631941215202008e+00, -5.230294986405760e-01
Zr1         ,  9.966666670000000e-01,  3.371730171270029e+00, -7.620525638180511e-01
Be2Ta3      ,  1.000000000000000e+00,  3.792383188369504e+00, -3.756516947236845e-01
C1Si1       ,  1.075000000000000e+00,  2.486998593776034e+00, -1.574743871290754e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.706296318859291e+00, -4.547288434524028e-01
Nb1O1       ,  1.380000000000000e+00,  3.728644040057689e+00, -4.342008107453476e-01
Sb1         ,  1.416666667000000e+00,  3.924439855854720e+00, -2.543478908478955e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.498812449298697e+00, -6.453181041073835e-01
S2Ta1       ,  1.488116666500000e+00,  3.234248207104934e+00, -8.883399034513020e-01
B2C2Y1      ,  1.800000000000000e+00,  3.376808176394464e+00, -7.573880410080710e-01
Re2Y1       ,  1.830000000000000e+00,  3.764275927597071e+00, -4.014702899764121e-01
S1Y1        ,  1.900000000000000e+00,  3.493329343522454e+00, -6.503547417901124e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.920333187779486e+00, -2.581201688272481e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.773805917580388e+00, -3.927162902133634e-01
