# c0 + a0 * (((IP_wtd_range-7.971510e+00) / (density-2.715050e+00)) - (1.355113e+02*((IP_wtd_mean-9.057373e+00) * (lambda4w_low-1.382176e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38067646791313; Max AE: 6.14730961806613
# Coefficients
# Task   a0                      c0
# all ,  1.375860744014944e-01,  4.248046134780759e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|20|2|mult|sub:1.3551125093589e+02,0.0000000000000e+00,-9.0573726868296e+00,-1.3821756802509e-02,-7.9715095360017e+00,-2.7150495328695e+00; (((IP_wtd_range-7.971510e+00) / (density-2.715050e+00)) - (1.355113e+02*((IP_wtd_mean-9.057373e+00) * (lambda4w_low-1.382176e-02)))); $\left(\left(\frac{ IP_{wtd, range} -7.972e+00 }{ density-2.715e+00 } \right) - \left(1.355e+02\left(\left(IP_{wtd, mean}-9.057e+00\right) * \left(lambda4w_{low}-1.382e-02\right)\right)\right)\right)$; (((IP_wtd_range-7.971510e+00) ./ (density-2.715050e+00)) - (1.355113e+02.*((IP_wtd_mean-9.057373e+00) .* (lambda4w_low-1.382176e-02)))); (((newdata$IP_wtd_range-7.971510e+00) / (newdata$density-2.715050e+00)) - (1.355113e+02*((newdata$IP_wtd_mean-9.057373e+00) * (newdata$lambda4w_low-1.382176e-02)))); IP_wtd_range,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.690591741533676e+00, -1.858803228722184e+01
Se2Ta1      ,  1.250000000000000e-01,  1.246091645668701e+00, -2.181873784952943e+01
Ti1         ,  1.620000000000000e-01,  3.205816582468253e+00, -7.575109304093832e+00
B1Mo1       ,  2.500000000000000e-01,  3.812925022300563e+00, -3.162537446998127e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.631638567676844e+00, -4.480159564006137e+00
Pt1Te1      ,  5.900000000000000e-01,  4.121165035648946e+00, -9.221943404065603e-01
Sb1V3       ,  6.500000000000000e-01,  3.630650569048031e+00, -4.487340513336299e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.691508889157310e+00, -4.045011444976618e+00
Rh1Te2      ,  7.550000000000000e-01,  3.941056146737238e+00, -2.231257700889728e+00
Zr1         ,  9.966666670000000e-01,  3.481509310572036e+00, -5.571325641371722e+00
Be2Ta3      ,  1.000000000000000e+00,  4.005627206865342e+00, -1.761943779339225e+00
C1Si1       ,  1.075000000000000e+00,  3.690348468196202e+00, -4.053445590409981e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.745443360601435e+00, -3.653006137181172e+00
Nb1O1       ,  1.380000000000000e+00,  4.368660086810843e+00,  8.766436033207541e-01
Sb1         ,  1.416666667000000e+00,  3.993659975205093e+00, -1.848923742335532e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.827961784334668e+00, -3.053247592632305e+00
S2Ta1       ,  1.488116666500000e+00,  2.313256177075944e+00, -1.406239669327902e+01
B2C2Y1      ,  1.800000000000000e+00,  3.768604402188530e+00, -3.484667577571514e+00
Re2Y1       ,  1.830000000000000e+00,  3.749456684660243e+00, -3.623836585856548e+00
S1Y1        ,  1.900000000000000e+00,  3.735217246226697e+00, -3.727331350828136e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.710388549476220e+00, -3.907790724049468e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.751021605872606e+00, -3.612462460828485e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.634508759432070e+00, -4.459298501084533e+00
Be2Nb1      ,  2.150000000000000e+00,  3.764102491467749e+00, -3.517388263442989e+00
In1Te1      ,  2.206000000000000e+00,  3.730213062689006e+00, -3.763702644648816e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.247467181948255e+00, -7.272385357203245e+00
Be2Nb3      ,  2.300000000000000e+00,  3.727809715604268e+00, -3.781170597675259e+00
