# c0 + a0 * ((((range_at_rad-1.148536e+00) * (std_at_mass+3.791689e+01))+1.616598e+02) * (((wtd_mean_IP-3.203505e+00) * (mean_at_mass+6.384549e+01))-5.697144e+01)) + a1 * (((range_PE+1.417572e+01) / (lambda3-4.775746e-02)) - (3.449282e+02*((wtd_mean_IP-7.697340e+00) / (mean_IP-7.070731e+00)))) + a2 * (((w_log-3.243419e+00) * (lambda4w_low+7.661800e+00)) - (9.210929e+01*((wtd_range_ThermalCond-8.280094e+00) / (mean_at_rad-1.127477e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.57674136935631; Max AE: 3.68695295911115
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  6.226599910276844e-05, -6.191427325027118e-04,  3.096344062621085e-05, -4.419758177910931e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g^2 * mol^-2;                           16|12|mult|21|8|mult|mult:1.6165977034179e+02,-5.6971435666566e+01,-3.2035054930478e+00,6.3845489213231e+01,-1.1485361645296e+00,3.7916893595849e+01; ((((range_at_rad-1.148536e+00) * (std_at_mass+3.791689e+01))+1.616598e+02) * (((wtd_mean_IP-3.203505e+00) * (mean_at_mass+6.384549e+01))-5.697144e+01)); $\left(\left(\left(\left(range_{at, rad}-1.149e+00\right) * \left(std_{at, mass}+3.792e+01\right)\right)+1.617e+02\right) * \left(\left(\left(wtd_{mean, IP}-3.204e+00\right) * \left(mean_{at, mass}+6.385e+01\right)\right)-5.697e+01\right)\right)$; ((((range_at_rad-1.148536e+00) .* (std_at_mass+3.791689e+01))+1.616598e+02) .* (((wtd_mean_IP-3.203505e+00) .* (mean_at_mass+6.384549e+01))-5.697144e+01)); ((((newdata$range_at_rad-1.148536e+00) * (newdata$std_at_mass+3.791689e+01))+1.616598e+02) * (((newdata$wtd_mean_IP-3.203505e+00) * (newdata$mean_at_mass+6.384549e+01))-5.697144e+01)); range_at_rad,std_at_mass,wtd_mean_IP,mean_at_mass
# 1;  2; Unitless;                                         34|7|div|21|20|div|sub:3.4492816109450e+02,0.0000000000000e+00,-7.6973402196868e+00,-7.0707311995330e+00,1.4175723836171e+01,-4.7757463021190e-02; (((range_PE+1.417572e+01) / (lambda3-4.775746e-02)) - (3.449282e+02*((wtd_mean_IP-7.697340e+00) / (mean_IP-7.070731e+00)))); $\left(\left(\frac{ range_{PE} +1.418e+01 }{ lambda3-4.776e-02 } \right) - \left(3.449e+02\left(\frac{ wtd_{mean, IP} -7.697e+00 }{ mean_{IP}-7.071e+00 } \right)\right)\right)$; (((range_PE+1.417572e+01) ./ (lambda3-4.775746e-02)) - (3.449282e+02.*((wtd_mean_IP-7.697340e+00) ./ (mean_IP-7.070731e+00)))); (((newdata$range_PE+1.417572e+01) / (newdata$lambda3-4.775746e-02)) - (3.449282e+02*((newdata$wtd_mean_IP-7.697340e+00) / (newdata$mean_IP-7.070731e+00)))); range_PE,lambda3,wtd_mean_IP,mean_IP
# 2;  2; K^2;                                              4|6|mult|41|14|div|sub:9.2109285740394e+01,0.0000000000000e+00,-8.2800941646138e+00,-1.1274766779144e+00,-3.2434185020746e+00,7.6618001509391e+00; (((w_log-3.243419e+00) * (lambda4w_low+7.661800e+00)) - (9.210929e+01*((wtd_range_ThermalCond-8.280094e+00) / (mean_at_rad-1.127477e+00)))); $\left(\left(\left(w_{log}-3.243e+00\right) * \left(lambda4w_{low}+7.662e+00\right)\right) - \left(9.211e+01\left(\frac{ wtd_{range, ThermalCond} -8.280e+00 }{ mean_{at, rad}-1.127e+00 } \right)\right)\right)$; (((w_log-3.243419e+00) .* (lambda4w_low+7.661800e+00)) - (9.210929e+01.*((wtd_range_ThermalCond-8.280094e+00) ./ (mean_at_rad-1.127477e+00)))); (((newdata$w_log-3.243419e+00) * (newdata$lambda4w_low+7.661800e+00)) - (9.210929e+01*((newdata$wtd_range_ThermalCond-8.280094e+00) / (newdata$mean_at_rad-1.127477e+00)))); w_log,lambda4w_low,wtd_range_ThermalCond,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -2.877877878723967e+00,  4.448542010958318e+04,  8.661620640231018e+03,  5.068825633001700e+03
B1Mo1       ,  2.500000000000000e-01,  1.316416327362477e+00,  5.895396237586554e+04,  1.562727789453855e+02, -5.863948034049193e+04
Cr3Ir1      ,  2.560000000000000e-01,  3.071772672990320e+00,  2.838463506828933e+04,  1.428796143988778e+02,  5.925742316929623e+04
Al1Os1      ,  3.900000000000000e-01,  4.996386859701019e-01,  3.406429961028772e+04,  5.759268082594634e+02, -2.657496165737904e+04
Al1Mo3      ,  5.800000000000000e-01,  3.151895460015106e+00,  4.051354708770786e+04, -2.253545701459680e+03, -1.046432972807918e+04
Sb1V3       ,  6.500000000000000e-01,  2.584718234990091e+00,  4.790732623066186e+04,  2.937018236891974e+02,  7.284070044715738e+03
Ti1O1       ,  7.200000000000000e-01,  2.782446066844873e+00,  9.256655231525288e+04, -6.276878602874704e+02, -9.456169264569908e+04
Ga1Mo3      ,  7.600000000000000e-01,  2.113257391325224e+00,  5.650543771884213e+04,  1.406320212096772e+02, -2.829346524739602e+04
B2Ru1       ,  8.000000000000000e-01, -2.386567803875486e-01,  6.075006181158810e+04,  3.247959846619307e+03, -5.065307635829401e+04
La1Se1      ,  1.020000000000000e+00,  1.622615273347364e+00,  1.018983231730027e+05,  6.986955210399167e+03,  1.476345386389939e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.811509606180928e+00,  4.743142124048668e+04, -8.207308468637716e+02, -6.718534613739175e+03
Co1Si2      ,  1.306666667000000e+00,  6.921366933330706e-01,  5.035929563282200e+04, -1.245623210947183e+03, -8.955005800332924e+04
Nb1O1       ,  1.380000000000000e+00,  4.510337007149687e+00,  1.144693411643820e+05,  4.316369888180469e+01, -6.938862527460151e+04
Cr1         ,  1.550000000000000e+00,  2.957999769404079e+00,  4.202731543213693e+04, -7.287091125260118e+02,  1.071999249321170e+04
Hg2Na1      ,  1.620000000000000e+00,  2.895789869341282e+00,  5.348712972342088e+04, -3.859330965398630e+02, -7.480162136589891e+03
Ga2Y1       ,  1.680000000000000e+00,  2.974873260884056e+00,  4.929742007662803e+04, -5.728801714822413e+02, -2.389472940822105e+02
Be2Nb1      ,  2.150000000000000e+00,  2.370207788705414e+00,  6.806569732246385e+04, -7.262746554165801e+00, -4.619937867787959e+04
B1Hf1       ,  3.100000000000000e+00,  4.451879128320268e+00,  8.404343609163447e+04,  1.013785337403195e+03,  9.316931451179425e+03
B1Zr1       ,  3.100000000000000e+00,  3.428520643300025e+00,  6.187461147614282e+04,  6.126024108294115e+02,  1.282481148674367e+04
C1In1Ti2    ,  3.100000000000000e+00,  3.810368116913989e+00,  6.807844956464454e+04, -5.018260369501794e+02, -9.602637257036282e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.274698745054796e+00,  6.884464090493684e+04,  1.978137551862758e+02,  1.784262833096328e+04
Sn1         ,  3.740729412000000e+00,  4.814493239993927e+00,  8.254750129655683e+04, -3.778350581114864e-01,  3.757091587200561e+03
B1Ta1       ,  4.000000000000000e+00,  5.555950733456549e+00,  9.136843108956097e+04, -5.452506328450269e+02, -9.303896186019583e+02
B2Nb1       ,  4.597500000000000e+00,  4.731383054140610e+00,  6.346220035379901e+04, -1.654739752615778e+01,  3.912925489606532e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  2.436587905612888e+00,  4.556494480601528e+04, -7.427737929944543e+02, -1.351484448652694e+04
Fe1Li1P1    ,  4.965000000000000e+00,  2.017890348686668e+00,  4.300672831040753e+04, -4.700077921512932e+02, -1.643850419550378e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.159463208050272e+00,  5.288571041622952e+04, -8.190409290427615e+02,  5.817680959367247e+04
Os0.5V0.5   ,  5.150000000000000e+00,  2.885367259780387e+00,  3.712162604303892e+04,  5.517529888893531e-01,  3.282159659851365e+04
Ir1Ti3      ,  5.185000000000000e+00,  3.750344489762576e+00,  4.007739871060441e+04,  1.180131116213901e+02,  5.716186444409657e+04
Ir1Mo1      ,  5.325000000000000e+00,  4.020392739885170e+00,  7.107744391939325e+04,  1.732966723640541e+02,  4.649220846067636e+03
