# c0 + a0 * (((lambda4w_low-8.193101e-02) / (at_mass_wtd_mean-1.509759e+01)) + 1.316793e+00*((PE_wtd_range-4.612651e-01) * (lambda4w_low-3.918451e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2874076066816; Max AE: 6.17791487529424
# Coefficients
# Task   a0                      c0
# all , -9.948403770518237e+01,  4.288273112322707e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|8|div|28|2|mult|add:1.3167928924495e+00,0.0000000000000e+00,-4.6126513775070e-01,-3.9184510525713e-02,-8.1931012200762e-02,-1.5097586963184e+01; (((lambda4w_low-8.193101e-02) / (at_mass_wtd_mean-1.509759e+01)) + 1.316793e+00*((PE_wtd_range-4.612651e-01) * (lambda4w_low-3.918451e-02))); $\left(\left(\frac{ lambda4w_{low} -8.193e-02 }{ at_{mass, wtd, mean}-1.510e+01 } \right) + 1.32\left(\left(PE_{wtd, range}-4.613e-01\right) * \left(lambda4w_{low}-3.918e-02\right)\right)\right)$; (((lambda4w_low-8.193101e-02) ./ (at_mass_wtd_mean-1.509759e+01)) + (1.316793e+00.*((PE_wtd_range-4.612651e-01) .* (lambda4w_low-3.918451e-02)))); (((newdata$lambda4w_low-8.193101e-02) / (newdata$at_mass_wtd_mean-1.509759e+01)) + (1.316793e+00*((newdata$PE_wtd_range-4.612651e-01) * (newdata$lambda4w_low-3.918451e-02)))); lambda4w_low,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.498679415059049e+00, -2.114975503506145e-03
Se2Ta1      ,  1.250000000000000e-01,  8.146466397362468e-01,  3.491642028925722e-02
Ti1         ,  1.620000000000000e-01,  2.239270971406622e+00,  2.059629050228374e-02
B1Mo1       ,  2.500000000000000e-01,  2.607813119345971e+00,  1.689175501658590e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.251250348923649e+00,  1.042401160347191e-02
Pt1Te1      ,  5.900000000000000e-01,  2.599851631648395e+00,  1.697178280678447e-02
Sb1V3       ,  6.500000000000000e-01,  2.935837078967725e+00,  1.359450284238443e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.396076737512852e+00,  8.968236466777199e-03
Rh1Te2      ,  7.550000000000000e-01,  2.415714521507808e+00,  1.882270396346561e-02
Zr1         ,  9.966666670000000e-01,  2.197857261374517e+00,  2.101257547610872e-02
Be2Ta3      ,  1.000000000000000e+00,  2.193460135507870e+00,  2.105677478655164e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.014725016128983e+00,  1.280153204042483e-02
Nb1O1       ,  1.380000000000000e+00,  6.741807834521124e+00, -2.466259692302986e-02
Sb1         ,  1.416666667000000e+00,  2.811993434763062e+00,  1.483936228980322e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.457310328266855e+00,  1.840458857813802e-02
S2Ta1       ,  1.488116666500000e+00,  3.689575131799816e+00,  6.018030573880730e-03
B2C2Y1      ,  1.800000000000000e+00,  4.544995618253981e+00, -2.580539671018004e-03
Re2Y1       ,  1.830000000000000e+00,  3.552472478907409e+00,  7.396167771113377e-03
S1Y1        ,  1.900000000000000e+00,  5.483619433285851e+00, -1.201545844475586e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.168982169408892e+00,  1.125096014127207e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.453117392269594e+00,  1.844673539981897e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.552545106343083e+00, -2.656426097255294e-03
Be2Nb1      ,  2.150000000000000e+00,  2.436037827356736e+00,  1.861841686055213e-02
In1Te1      ,  2.206000000000000e+00,  2.965435295322103e+00,  1.329698560205999e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.833362518264710e+00, -5.479164482219323e-03
Be2Nb3      ,  2.300000000000000e+00,  2.223105052495862e+00,  2.075878811781747e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.768155539808638e+00, -4.823712814190818e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.881431292770574e+00, -5.962345257896264e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.915663250060034e+00,  1.379728742343929e-02
Re1         ,  2.581333333000000e+00,  2.263190048042444e+00,  2.035585920106630e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.720215354351588e+00,  5.710039229152913e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.389240927862320e+00,  9.036949094533528e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.626208395306247e+00,  6.654984380292912e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.779839242841807e+00, -4.941155806078559e-03
B1Hf1       ,  3.100000000000000e+00,  3.933494944706438e+00,  3.566181829768937e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.868930429919742e+00,  4.215175540478894e-03
