# c0 + a0 * (((at_rad_mean-8.165167e+00) / (at_mass_mean-1.725846e+01)) + 8.641477e+01*((PE_wtd_std-4.816383e-01) * (lambda4w_low-3.643013e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37395863127237; Max AE: 6.00540377105653
# Coefficients
# Task   a0                      c0
# all , -1.484703660275231e+00,  4.240126378999316e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  13|7|div|30|2|mult|add:8.6414769795242e+01,0.0000000000000e+00,-4.8163833823404e-01,-3.6430126794782e-02,-8.1651673397064e+00,-1.7258462625865e+01; (((at_rad_mean-8.165167e+00) / (at_mass_mean-1.725846e+01)) + 8.641477e+01*((PE_wtd_std-4.816383e-01) * (lambda4w_low-3.643013e-02))); $\left(\left(\frac{ at_{rad, mean} -8.165e+00 }{ at_{mass, mean}-1.726e+01 } \right) + 86.4\left(\left(PE_{wtd, std}-4.816e-01\right) * \left(lambda4w_{low}-3.643e-02\right)\right)\right)$; (((at_rad_mean-8.165167e+00) ./ (at_mass_mean-1.725846e+01)) + (8.641477e+01.*((PE_wtd_std-4.816383e-01) .* (lambda4w_low-3.643013e-02)))); (((newdata$at_rad_mean-8.165167e+00) / (newdata$at_mass_mean-1.725846e+01)) + (8.641477e+01*((newdata$PE_wtd_std-4.816383e-01) * (newdata$lambda4w_low-3.643013e-02)))); at_rad_mean,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ti1       ,  5.387500000000000e+00,  5.994369048398561e+00, -1.181543978327667e+00
Ga1         ,  5.527454545000000e+00,  3.343518974786725e+00,  6.038965405705131e-01
B6Y1        ,  5.692857143000000e+00,  4.591821136082091e+00, -2.368787566790124e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.233469622750912e+00,  4.483558858587276e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.323625475257801e+00, -5.623957055713498e-02
Nb1S2       ,  5.821818182000000e+00,  4.659711345934483e+00, -2.826051946671869e-01
C1Mo2       ,  6.021666667000000e+00,  3.178122660347797e+00,  7.152967606038272e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.886414236608579e+00, -4.352975444874004e-01
Pb1         ,  6.470100000000000e+00,  2.240957792043107e+00,  1.346510176034460e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.347517577559449e+00, -1.419401901500984e+00
Ag1B2       ,  6.700000000000000e+00,  2.705822854064867e+00,  1.033407248858013e+00
Nb1Se2      ,  6.814619048000000e+00,  5.418298433124488e+00, -7.935402098401005e-01
Li1Pb1      ,  7.200000000000000e+00,  5.204381236407840e+00, -6.494594734344308e-01
Tc1         ,  7.794166667000000e+00,  3.785454402710766e+00,  3.062375263520690e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.389848919999278e+00, -1.008433837714173e-01
C1Ta1       ,  8.637499999999999e+00,  4.538895267258523e+00, -2.012313273369462e-01
Hf1N1       ,  8.830000000000000e+00,  5.765145873842823e+00, -1.027154128899232e+00
N1Zr1       ,  9.850000000000000e+00,  5.902328617919595e+00, -1.119551519534979e+00
C2I2Y2      ,  9.917500000000000e+00,  4.181627221979504e+00,  3.940123445844246e-02
C1Mo1       ,  1.015200000000000e+01,  5.198090730926699e+00, -6.452225973160179e-01
Mo3Os1      ,  1.102250000000000e+01,  5.017096228943470e+00, -5.233164507724872e-01
C6Ca        ,  1.130300000000000e+01,  5.616206415798817e+00, -9.268381789699407e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.735238316863522e+01, -8.831564938154179e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.864506916160273e+01, -2.317293592192364e+01
