# c0 + a0 * (((at_mass_wtd_mean-3.677475e+01) / (density-2.718901e+00)) + 2.328372e+01*((ThermalCond_mean-2.961467e+01) * (lambda4w_low+4.254285e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37795027224921; Max AE: 7.16704572827727
# Coefficients
# Task   a0                      c0
# all ,  5.289530784505295e-02,  2.776123643692592e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    8|5|div|37|2|mult|add:2.3283717712120e+01,0.0000000000000e+00,-2.9614671485044e+01,4.2542848417161e-03,-3.6774749665678e+01,-2.7189010181987e+00; (((at_mass_wtd_mean-3.677475e+01) / (density-2.718901e+00)) + 2.328372e+01*((ThermalCond_mean-2.961467e+01) * (lambda4w_low+4.254285e-03))); $\left(\left(\frac{ at_{mass, wtd, mean} -3.677e+01 }{ density-2.719e+00 } \right) + 23.3\left(\left(ThermalCond_{mean}-2.961e+01\right) * \left(lambda4w_{low}+4.254e-03\right)\right)\right)$; (((at_mass_wtd_mean-3.677475e+01) ./ (density-2.718901e+00)) + (2.328372e+01.*((ThermalCond_mean-2.961467e+01) .* (lambda4w_low+4.254285e-03)))); (((newdata$at_mass_wtd_mean-3.677475e+01) / (newdata$density-2.718901e+00)) + (2.328372e+01*((newdata$ThermalCond_mean-2.961467e+01) * (newdata$lambda4w_low+4.254285e-03)))); at_mass_wtd_mean,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.203279376412070e+00, -2.973504326485592e+01
Se2Ta1      ,  1.250000000000000e-01,  1.254961453593851e+00, -2.875797971636171e+01
Ti1         ,  1.620000000000000e-01,  3.001956773495976e+00,  4.269435967078985e+00
B1Mo1       ,  2.500000000000000e-01,  3.420975100584846e+00,  1.219108996928853e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.700153867776227e+00,  1.746903953731418e+01
Pt1Te1      ,  5.900000000000000e-01,  3.529448187603472e+00,  1.424180281013971e+01
Sb1V3       ,  6.500000000000000e-01,  3.086367730032797e+00,  5.865247769216268e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.082616299509924e+00,  2.469959452064183e+01
Rh1Te2      ,  7.550000000000000e-01,  3.740129527903778e+00,  1.822479012760571e+01
Zr1         ,  9.966666670000000e-01,  3.430718737118051e+00,  1.237529603463080e+01
Be2Ta3      ,  1.000000000000000e+00,  3.671484360644710e+00,  1.692703480571306e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.377774388638263e+00,  1.137436890826113e+01
Nb1O1       ,  1.380000000000000e+00,  2.958214635553272e+00,  3.442479102193372e+00
Sb1         ,  1.416666667000000e+00,  3.691662621852275e+00,  1.730851025277300e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.949874952639287e+00,  2.219008370997638e+01
S2Ta1       ,  1.488116666500000e+00,  3.036777943062052e+00,  4.927739529052352e+00
B2C2Y1      ,  1.800000000000000e+00,  2.710500020748140e+00, -1.240632215180296e+00
