# c0 + a0 * ((((EA_wtd_std-3.710551e+00) / (w_log-6.150392e-02))-5.291000e+01) * (((IP_mean+9.589123e+01) * (lambda+8.554098e-02))-7.039000e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33140248269742; Max AE: 8.8507998494484
# Coefficients
# Task   a0                      c0
# all ,  2.962382744389661e-03,  3.110236598059149e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|1|div|19|0|mult|mult:-5.2909996378632e+01,-7.0389998748080e+01,9.5891234541450e+01,8.5540977514244e-02,-3.7105513671622e+00,-6.1503916363151e-02; ((((EA_wtd_std-3.710551e+00) / (w_log-6.150392e-02))-5.291000e+01) * (((IP_mean+9.589123e+01) * (lambda+8.554098e-02))-7.039000e+01)); $\left(\left(\left(\frac{ EA_{wtd, std} -3.711e+00 }{ w_{log}-6.150e-02 } \right)-5.291e+01\right) * \left(\left(\left(IP_{mean}+9.589e+01\right) * \left(lambda+8.554e-02\right)\right)-7.039e+01\right)\right)$; ((((EA_wtd_std-3.710551e+00) ./ (w_log-6.150392e-02))-5.291000e+01) .* (((IP_mean+9.589123e+01) .* (lambda+8.554098e-02))-7.039000e+01)); ((((newdata$EA_wtd_std-3.710551e+00) / (newdata$w_log-6.150392e-02))-5.291000e+01) * (((newdata$IP_mean+9.589123e+01) * (newdata$lambda+8.554098e-02))-7.039000e+01)); EA_wtd_std,w_log,IP_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.074681271170005e+00, -6.871344800884360e+02
Se2Ta1      ,  1.250000000000000e-01,  9.183957089144250e-01, -7.398911883671225e+02
Ti1         ,  1.620000000000000e-01,  1.947014048481835e+00, -3.926645035251759e+02
B1Mo1       ,  2.500000000000000e-01,  2.906894404644023e+00, -6.864143190147455e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.077871182485905e+00, -1.092546722213371e+01
Pt1Te1      ,  5.900000000000000e-01,  4.145816405574174e+00,  3.495766404514302e+02
Sb1V3       ,  6.500000000000000e-01,  2.324734736904161e+00, -2.651588025357690e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.034319259461260e+00,  3.119389832904593e+02
Rh1Te2      ,  7.550000000000000e-01,  1.927936289337537e+00, -3.991045083423887e+02
Zr1         ,  9.966666670000000e-01,  3.731505792840592e+00,  2.097194212861388e+02
Be2Ta3      ,  1.000000000000000e+00,  1.453181333733319e+00, -5.593656888071134e+02
C1Si1       ,  1.075000000000000e+00,  3.810614211139518e+00,  2.364237418027047e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.779435022366258e+00,  2.258987045392689e+02
Nb1O1       ,  1.380000000000000e+00,  2.267202154609253e+00, -2.845798521634268e+02
Sb1         ,  1.416666667000000e+00,  5.998804134970953e+00,  9.750824880351290e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.341530509350696e+00,  4.156430878567078e+02
S2Ta1       ,  1.488116666500000e+00,  4.556465493584009e+00,  4.881978529829797e+02
B2C2Y1      ,  1.800000000000000e+00,  1.682603184130181e-01, -9.931114692110001e+02
Re2Y1       ,  1.830000000000000e+00,  2.643209258087717e+00, -1.576525993664784e+02
S1Y1        ,  1.900000000000000e+00,  3.350603814795724e+00,  8.113982475485211e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.124355839084453e+00,  4.766177176816003e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.236451116766881e+00,  4.260574328106804e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.323753459335581e+00,  7.207605488548123e+01
Be2Nb1      ,  2.150000000000000e+00,  1.865544452273846e+00, -4.201658776680952e+02
In1Te1      ,  2.206000000000000e+00,  2.959156358257254e+00, -5.099956786070943e+01
Be2Nb3      ,  2.300000000000000e+00,  2.025423487481922e+00, -3.661961347269226e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.740610071092618e+00,  2.127927170205500e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.124132618374880e+00,  4.690825431672477e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.642470510686531e+00,  1.796641280183525e+02
Re1         ,  2.581333333000000e+00,  4.484995658565492e+00,  4.640720592603857e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.543357590013966e+00,  1.462069655837310e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.141171863468082e+00,  1.044269700379552e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.402276359686549e+00,  4.361488278563405e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.261633889180331e+00,  1.063804904038645e+03
B1Hf1       ,  3.100000000000000e+00,  9.859748775024653e-01, -7.170787517513523e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.927863005924051e+00,  9.511351675272525e+02
C2Y1        ,  3.150000000000000e+00,  3.032638865228645e+00, -2.619436430942728e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.872938678241607e+00, -8.010373415351249e+01
