# c0 + a0 * ((((ThermalCond_wtd_range+9.800617e+01) * (at_rad_wtd_range-3.525011e-02))-4.175500e+01) * (((ThermalCond_wtd_mean-6.399354e+01) / (IP_mean-9.326434e+00))+7.924299e+01)) + a1 * ((((EA_wtd_range-2.955325e+00) / (w_log-6.184186e-02))-3.982055e+01) * (|PE_wtd_range - (-4.855655e+01*lambda+1.951450e+01)|-8.918552e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.71473441111534; Max AE: 4.32721820893542
# Coefficients
# Task   a0                      a1                      c0
# all ,  5.975996273097918e-04,  7.711654815367796e-03,  3.773111767919467e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W^2 * eV^-1 * mK^-2;                         40|16|mult|38|19|div|mult:-4.1755001781777e+01,7.9242990230983e+01,-6.3993539326970e+01,-9.3264343065303e+00,9.8006172434113e+01,-3.5250108584378e-02; ((((ThermalCond_wtd_range+9.800617e+01) * (at_rad_wtd_range-3.525011e-02))-4.175500e+01) * (((ThermalCond_wtd_mean-6.399354e+01) / (IP_mean-9.326434e+00))+7.924299e+01)); $\left(\left(\left(\left(ThermalCond_{wtd, range}+9.801e+01\right) * \left(at_{rad, wtd, range}-3.525e-02\right)\right)-4.176e+01\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -6.399e+01 }{ IP_{mean}-9.326e+00 } \right)+7.924e+01\right)\right)$; ((((ThermalCond_wtd_range+9.800617e+01) .* (at_rad_wtd_range-3.525011e-02))-4.175500e+01) .* (((ThermalCond_wtd_mean-6.399354e+01) ./ (IP_mean-9.326434e+00))+7.924299e+01)); ((((newdata$ThermalCond_wtd_range+9.800617e+01) * (newdata$at_rad_wtd_range-3.525011e-02))-4.175500e+01) * (((newdata$ThermalCond_wtd_mean-6.399354e+01) / (newdata$IP_mean-9.326434e+00))+7.924299e+01)); ThermalCond_wtd_range,at_rad_wtd_range,ThermalCond_wtd_mean,IP_mean
# 1;  2; Unitless;                                         34|1|div|28|0|abd|mult:-3.9820552399446e+01,-8.9185516706431e+00,-4.8556550653745e+01,1.9514496846274e+01,-2.9553253965853e+00,-6.1841859645804e-02; ((((EA_wtd_range-2.955325e+00) / (w_log-6.184186e-02))-3.982055e+01) * (|PE_wtd_range - (-4.855655e+01*lambda+1.951450e+01)|-8.918552e+00)); $\left(\left(\left(\frac{ EA_{wtd, range} -2.955e+00 }{ w_{log}-6.184e-02 } \right)-3.982e+01\right) * \left(\left(\left|PE_{wtd, range} - \left(-4.856e+01lambda+1.951e+01\right)\right|\right)-8.919e+00\right)\right)$; ((((EA_wtd_range-2.955325e+00) ./ (w_log-6.184186e-02))-3.982055e+01) .* (abs(PE_wtd_range - (-4.855655e+01.*lambda+1.951450e+01))-8.918552e+00)); ((((newdata$EA_wtd_range-2.955325e+00) / (newdata$w_log-6.184186e-02))-3.982055e+01) * (abs(newdata$PE_wtd_range - (-4.855655e+01*newdata$lambda+1.951450e+01))-8.918552e+00)); EA_wtd_range,w_log,PE_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.728399073072266e+00, -2.496589277364834e+02, -2.457989443329244e+02
Se2Ta1      ,  1.250000000000000e-01, -1.690897987941832e-01, -3.140369645103339e+03, -2.678436582857346e+02
Ti1         ,  1.620000000000000e-01,  1.346329032977485e-01, -4.344246242523238e+03, -1.351666995092486e+02
B1Mo1       ,  2.500000000000000e-01,  4.003491739251031e+00,  4.541173523419596e+02, -5.316678477516414e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.217188958935533e+00, -9.815067850786568e+02,  3.971298082491021e+00
Pt1Te1      ,  5.900000000000000e-01,  6.983694206060905e-01, -7.067371993061462e+03,  1.489584984419492e+02
Sb1V3       ,  6.500000000000000e-01,  6.795334754794988e-01, -4.028159335888382e+03, -8.900187975230038e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.220364170533445e+00, -9.889222292003819e+02,  1.346315392843446e+02
Rh1Te2      ,  7.550000000000000e-01,  8.937007922025489e-01, -4.024590453084649e+03, -6.150654201141968e+01
Zr1         ,  9.966666670000000e-01,  2.008659037093367e+00, -4.275930354115745e+03,  1.025514852687784e+02
Be2Ta3      ,  1.000000000000000e+00,  2.646530664159529e+00,  1.510315981498159e+02, -1.577920121763431e+02
C1Si1       ,  1.075000000000000e+00, -6.183091962811858e-04, -7.555008258055766e+03,  9.610648556828961e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.683402156860000e+00, -3.182064810217766e+03,  1.052810522566875e+02
Nb1O1       ,  1.380000000000000e+00,  3.438796466003773e+00,  5.482935680732566e+02, -8.584089273983624e+01
Sb1         ,  1.416666667000000e+00,  3.232023615940638e+00, -6.216596660756301e+03,  4.115780298282264e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.616482636181278e+00, -4.285894468573231e+03,  1.821424634529989e+02
S2Ta1       ,  1.488116666500000e+00,  3.097841847566293e+00, -3.168173137643846e+03,  1.579465361349409e+02
B2C2Y1      ,  1.800000000000000e+00,  1.596216788528869e+00,  5.449861677979366e+02, -3.245190001461807e+02
Re2Y1       ,  1.830000000000000e+00,  1.988583021934885e+00, -2.390502703118600e+03, -4.615938213526998e+01
S1Y1        ,  1.900000000000000e+00,  3.936339711973743e+00, -3.249318068137313e+01,  2.368439214312303e+01
Ga2Pt1      ,  1.900000000000000e+00,  1.681543006138797e+00, -3.490310637733909e+03, -7.469765716179942e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.070868511905819e+00, -1.567315379527250e+03,  3.039345461906052e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.157563303679919e+00,  5.506418556071976e+01,  4.558622077983687e+01
Be2Nb1      ,  2.150000000000000e+00,  2.645575776779239e+00,  8.956513774332080e+00, -1.469060049441194e+02
In1Te1      ,  2.206000000000000e+00,  1.134386574888211e+00, -3.963718767994252e+03, -3.501302132701682e+01
Be2Nb3      ,  2.300000000000000e+00,  2.927616958346327e+00,  2.586062811121465e+02, -1.296787590638592e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.686176794079316e+00,  5.544276289830351e+01,  1.141042322020518e+02
