# c0 + a0 * ((((PE_wtd_range+1.850775e+00) * (ThermalCond_wtd_std-7.020280e+01))+2.185240e+01) * ((sin(8.726222e+01*PE_wtd_mean+2.520946e+00))-2.324824e-01)) + a1 * ((((at_mass_std+2.181892e+02) / (L_avg+2.621900e-01))-4.188991e+00) * (((at_mass_wtd_range+6.032109e+01) / (L_avg-1.769608e+00))-1.192450e+02)) + a2 * ((((PE_range+3.259142e+00) * (ThermalCond_wtd_mean+6.281098e+01))-6.108801e+02) * (((at_mass_wtd_range-8.283545e+01) / (IP_mean-9.287005e+00))+1.611185e+01)) + a3 * (((lambda3 + 4.252297e+02*lambda)-2.345641e+02) * (((EA_wtd_range-2.853620e+00) / (w_log-6.253100e-02))-3.746618e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.15536651480125; Max AE: 2.65499684937947
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.106917656347858e-02,  1.595747969174792e-03,  7.630163782528873e-05,  8.951881088218231e-04,  8.787245038351836e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        28|42|mult|26|sin|mult:2.1852396913800e+01,-2.3248242348394e-01,8.7262222716441e+01,2.5209457375229e+00,1.8507745663744e+00,-7.0202796755258e+01; ((((PE_wtd_range+1.850775e+00) * (ThermalCond_wtd_std-7.020280e+01))+2.185240e+01) * ((sin(8.726222e+01*PE_wtd_mean+2.520946e+00))-2.324824e-01)); $\left(\left(\left(\left(PE_{wtd, range}+1.851e+00\right) * \left(ThermalCond_{wtd, std}-7.020e+01\right)\right)+2.185e+01\right) * \left(\left(\sin{ \left(8.726e+01PE_{wtd, mean}+2.521e+00 \right)}\right)-2.325e-01\right)\right)$; ((((PE_wtd_range+1.850775e+00) .* (ThermalCond_wtd_std-7.020280e+01))+2.185240e+01) .* (sin(8.726222e+01.*PE_wtd_mean+2.520946e+00)-2.324824e-01)); ((((newdata$PE_wtd_range+1.850775e+00) * (newdata$ThermalCond_wtd_std-7.020280e+01))+2.185240e+01) * (sin(8.726222e+01*newdata$PE_wtd_mean+2.520946e+00)-2.324824e-01)); PE_wtd_range,ThermalCond_wtd_std,PE_wtd_mean
# 1;  2; AA^-2 * g^2 * mol^-2;                             11|4|div|10|4|div|mult:-4.1889911046196e+00,-1.1924502090000e+02,6.0321087817252e+01,-1.7696083692847e+00,2.1818924895804e+02,2.6219001752749e-01; ((((at_mass_std+2.181892e+02) / (L_avg+2.621900e-01))-4.188991e+00) * (((at_mass_wtd_range+6.032109e+01) / (L_avg-1.769608e+00))-1.192450e+02)); $\left(\left(\left(\frac{ at_{mass, std} +2.182e+02 }{ L_{avg}+2.622e-01 } \right)-4.189e+00\right) * \left(\left(\frac{ at_{mass, wtd, range} +6.032e+01 }{ L_{avg}-1.770e+00 } \right)-1.192e+02\right)\right)$; ((((at_mass_std+2.181892e+02) ./ (L_avg+2.621900e-01))-4.188991e+00) .* (((at_mass_wtd_range+6.032109e+01) ./ (L_avg-1.769608e+00))-1.192450e+02)); ((((newdata$at_mass_std+2.181892e+02) / (newdata$L_avg+2.621900e-01))-4.188991e+00) * (((newdata$at_mass_wtd_range+6.032109e+01) / (newdata$L_avg-1.769608e+00))-1.192450e+02)); at_mass_std,L_avg,at_mass_wtd_range,L_avg
# 2;  2; W * eV^-1 * g * mK^-1 * mol^-1;                   27|38|mult|10|19|div|mult:-6.1088010644831e+02,1.6111845674150e+01,-8.2835454696285e+01,-9.2870045015192e+00,3.2591419690639e+00,6.2810984920861e+01; ((((PE_range+3.259142e+00) * (ThermalCond_wtd_mean+6.281098e+01))-6.108801e+02) * (((at_mass_wtd_range-8.283545e+01) / (IP_mean-9.287005e+00))+1.611185e+01)); $\left(\left(\left(\left(PE_{range}+3.259e+00\right) * \left(ThermalCond_{wtd, mean}+6.281e+01\right)\right)-6.109e+02\right) * \left(\left(\frac{ at_{mass, wtd, range} -8.284e+01 }{ IP_{mean}-9.287e+00 } \right)+1.611e+01\right)\right)$; ((((PE_range+3.259142e+00) .* (ThermalCond_wtd_mean+6.281098e+01))-6.108801e+02) .* (((at_mass_wtd_range-8.283545e+01) ./ (IP_mean-9.287005e+00))+1.611185e+01)); ((((newdata$PE_range+3.259142e+00) * (newdata$ThermalCond_wtd_mean+6.281098e+01))-6.108801e+02) * (((newdata$at_mass_wtd_range-8.283545e+01) / (newdata$IP_mean-9.287005e+00))+1.611185e+01)); PE_range,ThermalCond_wtd_mean,at_mass_wtd_range,IP_mean
# 3;  2; Unitless;                                         3|0|add|34|1|div|mult:-2.3456412532445e+02,-3.7466180790392e+01,-2.8536197668414e+00,-6.2530995028249e-02,4.2522967985701e+02,0.0000000000000e+00; (((lambda3 + 4.252297e+02*lambda)-2.345641e+02) * (((EA_wtd_range-2.853620e+00) / (w_log-6.253100e-02))-3.746618e+01)); $\left(\left(\left(lambda3 + 425.0lambda\right)-2.346e+02\right) * \left(\left(\frac{ EA_{wtd, range} -2.854e+00 }{ w_{log}-6.253e-02 } \right)-3.747e+01\right)\right)$; (((lambda3 + (4.252297e+02.*lambda))-2.345641e+02) .* (((EA_wtd_range-2.853620e+00) ./ (w_log-6.253100e-02))-3.746618e+01)); (((newdata$lambda3 + (4.252297e+02*newdata$lambda))-2.345641e+02) * (((newdata$EA_wtd_range-2.853620e+00) / (newdata$w_log-6.253100e-02))-3.746618e+01)); lambda3,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.433092299019267e+00, -2.142917989370649e+01, -4.393659434746884e+03,  1.765827504960442e+04, -1.623269496510996e+03
Se2Ta1      ,  1.250000000000000e-01, -6.629692180695212e-02,  4.033767654010425e+01, -3.386306103510257e+03, -2.481429166645458e+04, -2.237501393167821e+03
Ti1         ,  1.620000000000000e-01,  1.360656376589312e+00,  1.299629066138378e+02, -4.364479422216385e+03, -1.667226332621212e+04, -7.020209976310247e+02
B1Mo1       ,  2.500000000000000e-01,  2.273607514169353e+00,  3.372925826135515e+00, -4.170163540948761e+03, -4.892520158231838e+03,  5.326972759973235e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.514696561271581e+00, -4.493536441755169e+01, -4.409542270145102e+03,  1.724214280731104e+03,  1.450050032117063e+02
Pt1Te1      ,  5.900000000000000e-01,  5.969983366931795e-01,  5.439713389114414e+01, -4.069350239668770e+03, -4.742214536516489e+04,  1.474177937699961e+03
Sb1V3       ,  6.500000000000000e-01,  1.041107673872461e+00,  2.440028795383623e+01, -4.124812770825660e+03, -1.403730758960542e+04, -4.054983466014914e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.680948391799223e+00, -3.498897308474584e+01, -4.404702137285548e+03,  2.217960486751488e+03,  1.274104219749662e+03
Rh1Te2      ,  7.550000000000000e-01,  1.438233275186142e+00,  7.166652975000444e+00, -3.136773267216382e+03, -1.823007563648177e+04, -1.152670037148316e+03
Zr1         ,  9.966666670000000e-01,  2.714918527199142e+00,  1.027174777550782e+02, -4.421335572599089e+03, -1.572413897745191e+04,  1.168235368077948e+03
Be2Ta3      ,  1.000000000000000e+00,  9.186423279962324e-01, -1.145437414533997e+01, -3.957069781706796e+03, -5.780476789654758e+02, -1.545172633771295e+03
C1Si1       ,  1.075000000000000e+00,  8.271981012349838e-01, -8.564313114999543e+01, -3.846049073059648e+03, -3.272191555391211e+04,  1.811923923332913e+03
Nb3Sb1      ,  1.100000000000000e+00,  2.204388368494783e+00, -6.415499835596854e+01, -3.763636752066162e+03, -1.262896604860027e+04,  1.225119973038520e+03
Nb1O1       ,  1.380000000000000e+00,  1.638365787024621e+00, -3.501881743277460e+01, -4.192574045556931e+03,  5.062445748710268e+03, -5.107654545782920e+02
Sb1         ,  1.416666667000000e+00,  2.602349029231216e+00,  1.029467856152651e+02, -4.459331353910302e+03, -4.727116155272062e+04,  3.796301370658723e+03
Sb1Sn1      ,  1.430000000000000e+00,  1.624037279243834e+00, -5.437159967495933e+01, -4.167503010890848e+03, -1.963031066863672e+04,  1.772532927203844e+03
S2Ta1       ,  1.488116666500000e+00,  1.040916992094665e+00, -6.046983275401418e+01, -3.732591585515441e+03, -3.037631799797468e+04,  1.337217791609137e+03
B2C2Y1      ,  1.800000000000000e+00,  1.149042285639029e-01, -5.453698111828998e+00, -4.242569472391204e+03, -2.890337898399895e+01, -2.055094174652361e+03
Re2Y1       ,  1.830000000000000e+00,  3.691778793513298e+00,  9.847134479318785e+01, -3.439404313699373e+03, -7.260542562844678e+03, -1.597979325079722e+02
S1Y1        ,  1.900000000000000e+00,  2.439882120044551e+00,  1.615573640159760e+02, -4.272436807745411e+03, -1.980926824814806e+04,  2.162026765145212e+02
Ga2Pt1      ,  1.900000000000000e+00,  2.653029960166009e+00,  9.788978292039208e+01, -4.198461850272148e+03, -6.690444413472600e+03, -8.484843867732137e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.866932180501314e+00, -7.754174936564658e+01, -4.354324573681857e+03,  4.981463575614895e+03,  5.656031597420172e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  1.844296964740093e+00, -6.635578825660214e+01, -4.061855023144738e+03, -2.261689493209876e+03,  4.980220079620441e+02
Be2Nb1      ,  2.150000000000000e+00,  1.740419070321784e+00,  6.256227051430360e+00, -4.186182822675655e+03,  3.768051924990520e+03, -8.082022517526324e+02
In1Te1      ,  2.206000000000000e+00,  5.951000815869733e-01, -2.380535442922746e+01, -4.156707588578479e+03, -1.323728621763308e+04, -3.189887923246678e+02
Be2Nb3      ,  2.300000000000000e+00,  1.794018506096170e+00,  6.414449586104595e-01, -3.817181299558091e+03, -2.400227235175942e+03, -8.109203157033428e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.140214586948405e+00,  2.667869769795095e+01, -4.220474030302486e+03, -2.549363386611923e+03,  1.102552400091349e+03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.491660879994869e+00, -1.126948949813035e+01, -3.736576751079911e+03, -3.680941745638607e+03,  8.116333996766888e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.425923422990713e+00, -1.999780478489629e+01, -4.082514262751076e+03, -7.480643840739566e+03,  1.056187887568667e+03
Re1         ,  2.581333333000000e+00,  3.311279066819660e+00,  1.300028757805876e+02, -4.556423905250853e+03, -1.872622456178635e+04,  1.993720674969035e+03
Hf1In1Pd2   ,  2.630000000000000e+00,  2.061576630638373e+00, -3.946451442120897e+01, -4.199350447679007e+03, -3.700810604254060e+03,  7.759867704720809e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.187221239964867e+00,  1.294949323073335e+01, -3.741106634442874e+03, -2.946465927479823e+03,  5.041615953435086e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.472092002110950e+00,  3.539272651433525e+01, -4.262215782129460e+03, -6.480244048359007e+03,  1.774994576185211e+03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.115432887521601e+00, -2.712746347446803e+01, -4.547532108984256e+03, -1.668222206710081e+03,  3.365180699674428e+03
