# c0 + a0 * ((((EA_wtd_range-2.955325e+00) / (w_log-6.184186e-02))-3.982055e+01) * (|PE_wtd_range - (-4.855655e+01*lambda+1.951450e+01)|-8.918552e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32685002570743; Max AE: 8.7796201673462
# Coefficients
# Task   a0                      c0
# all ,  7.493600171188913e-03,  2.960631568938170e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         34|1|div|28|0|abd|mult:-3.9820552399446e+01,-8.9185516706431e+00,-4.8556550653745e+01,1.9514496846274e+01,-2.9553253965853e+00,-6.1841859645804e-02; ((((EA_wtd_range-2.955325e+00) / (w_log-6.184186e-02))-3.982055e+01) * (|PE_wtd_range - (-4.855655e+01*lambda+1.951450e+01)|-8.918552e+00)); $\left(\left(\left(\frac{ EA_{wtd, range} -2.955e+00 }{ w_{log}-6.184e-02 } \right)-3.982e+01\right) * \left(\left(\left|PE_{wtd, range} - \left(-4.856e+01lambda+1.951e+01\right)\right|\right)-8.919e+00\right)\right)$; ((((EA_wtd_range-2.955325e+00) ./ (w_log-6.184186e-02))-3.982055e+01) .* (abs(PE_wtd_range - (-4.855655e+01.*lambda+1.951450e+01))-8.918552e+00)); ((((newdata$EA_wtd_range-2.955325e+00) / (newdata$w_log-6.184186e-02))-3.982055e+01) * (abs(newdata$PE_wtd_range - (-4.855655e+01*newdata$lambda+1.951450e+01))-8.918552e+00)); EA_wtd_range,w_log,PE_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.118712557606914e+00, -2.457989443329244e+02
Se2Ta1      ,  1.250000000000000e-01,  9.535182853563242e-01, -2.678436582857346e+02
Ti1         ,  1.620000000000000e-01,  1.947746366356625e+00, -1.351666995092486e+02
B1Mo1       ,  2.500000000000000e-01,  2.920790506188897e+00, -5.316678477516414e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.990390888928967e+00,  3.971298082491021e+00
Pt1Te1      ,  5.900000000000000e-01,  4.076866998362804e+00,  1.489584984419492e+02
Sb1V3       ,  6.500000000000000e-01,  2.293687067590197e+00, -8.900187975230038e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.969506494766761e+00,  1.346315392843446e+02
Rh1Te2      ,  7.550000000000000e-01,  2.499726135192157e+00, -6.150654201141968e+01
Zr1         ,  9.966666670000000e-01,  3.729111396503965e+00,  1.025514852687784e+02
Be2Ta3      ,  1.000000000000000e+00,  1.778201319481282e+00, -1.577920121763431e+02
C1Si1       ,  1.075000000000000e+00,  3.680815145645070e+00,  9.610648556828961e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.749565680151833e+00,  1.052810522566875e+02
Nb1O1       ,  1.380000000000000e+00,  2.317374240407924e+00, -8.584089273983624e+01
Sb1         ,  1.416666667000000e+00,  6.044832763716563e+00,  4.115780298282264e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.325534364250333e+00,  1.821424634529989e+02
S2Ta1       ,  1.488116666500000e+00,  4.144219759157659e+00,  1.579465361349409e+02
B2C2Y1      ,  1.800000000000000e+00,  5.288159338886954e-01, -3.245190001461807e+02
Re2Y1       ,  1.830000000000000e+00,  2.614731615067337e+00, -4.615938213526998e+01
S1Y1        ,  1.900000000000000e+00,  3.138112933956382e+00,  2.368439214312303e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.955034025173219e+00, -7.469765716179942e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.188387965674584e+00,  3.039345461906052e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.302236480777812e+00,  4.558622077983687e+01
Be2Nb1      ,  2.150000000000000e+00,  1.859776705140238e+00, -1.469060049441194e+02
In1Te1      ,  2.206000000000000e+00,  2.698257986328196e+00, -3.501302132701682e+01
Be2Nb3      ,  2.300000000000000e+00,  1.988870797817669e+00, -1.296787590638592e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.815683062900845e+00,  1.141042322020518e+02
