# c0 + a0 * ((IP_wtd_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.84413670281713; Max AE: 8.88677422107441
# Coefficients
# Task   a0                      c0
# all ,  2.101709356542114e+06,  3.126995525720762e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             20|2|mult|1|cb|mult; ((IP_wtd_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{wtd, mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_wtd_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_wtd_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_wtd_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.540459748155397e+00,  1.967275927794777e-07
Se2Ta1      ,  1.250000000000000e-01,  7.051884567483345e+00,  1.867474696035087e-06
Ti1         ,  1.620000000000000e-01,  3.271300103721057e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.454098071530781e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.152839914261391e+00,  1.229684231084646e-08
Pt1Te1      ,  5.900000000000000e-01,  3.155596310280716e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.319114982216361e+00,  9.141104877207552e-08
Rh1Te2      ,  7.550000000000000e-01,  3.131096207199001e+00,  1.951117296725609e-09
Zr1         ,  9.966666670000000e-01,  3.210223853120816e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.148003051566272e+00,  9.995447648419437e-09
C1Si1       ,  1.075000000000000e+00,  9.961774221074407e+00,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.453239407602186e+00,  1.552278771876357e-07
Nb1O1       ,  1.380000000000000e+00,  3.707213163575126e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.323251497679464e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.161345231236686e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  7.189453391392690e+00,  1.932930380229063e-06
B2C2Y1      ,  1.800000000000000e+00,  4.532350028694601e+00,  6.686721446994129e-07
Re2Y1       ,  1.830000000000000e+00,  3.169865559813891e+00,  2.039769864452722e-08
