# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.85519094290846; Max AE: 11.3126561299581
# Coefficients
# Task   a0                      c0
# all ,  1.835973940493948e+05,  3.468042813497391e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.772444749668973e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.547927813954801e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.508474752228155e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.718497059157527e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.505441285957928e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.478471124871874e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.531622065502417e+00,  3.462971374632960e-07
Rh1Te2      ,  7.550000000000000e-01,  3.471269451188903e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.492920810540675e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.494822230309585e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.238765612995808e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.621789084323516e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.602428239862968e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.515665537704778e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.485051062286613e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.532402943328048e+00,  5.797250747166396e-06
