# c0 + a0 * (sin(lambda) * (PE_wtd_range / ThermalCond_mean)) + a1 * ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.96452456604585; Max AE: 5.28918472349384
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.245012402130878e+02,  1.044963692606928e-02, -8.485749554870425e+03,  2.466964419955183e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^-1 * mK;                                        0|sin|28|37|div|mult; (sin(lambda) * (PE_wtd_range / ThermalCond_mean)); $\left(\left(\sin{ lambda }\right) \left(\frac{ PE_{wtd, range} }{ ThermalCond_{mean} } \right)\right)$; (sin(lambda) .* (PE_wtd_range ./ ThermalCond_mean)); (sin(newdata$lambda) * (newdata$PE_wtd_range / newdata$ThermalCond_mean)); lambda,PE_wtd_range,ThermalCond_mean
# 1;  2; W * mK^-1;                                        25|3|mult|41|37|abd|mult; ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{mean} lambda3\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_mean .* lambda3) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_mean * newdata$lambda3) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_mean,lambda3,ThermalCond_std,ThermalCond_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.833952354767811e+00,  1.709708304148741e-03,  5.387353200000000e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.568231251141762e+00, -1.613040782387227e-02,  1.026954676800006e+02, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.510020115618699e+00,  0.000000000000000e+00,  4.120305419999999e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.633102418806451e+00,  3.972496488796203e-04,  1.116593100000000e+01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.777449009273001e+00,  1.087850410668138e-03,  9.218213228742700e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.721507759402164e+00,  1.746212184881428e-03,  3.553975800000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.860353540251077e+00,  2.832843508325482e-03,  6.007084800000001e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.246042364691429e+00,  1.474959272633269e-03,  3.199575090900240e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.646115453086372e+00,  3.299509946067735e-04,  2.173356000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.570244740619136e+00,  0.000000000000000e+00,  9.883627669999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.658181288932234e+00,  9.896596413193814e-05,  4.514742000000000e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.328004903581028e+00,  1.265762940298499e-03,  6.731826500000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.881781933106899e+00,  2.668032898515587e-03,  1.283427600000000e+01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.546630641389942e+00,  1.670322217601766e-02,  9.028540080000664e-03,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.158001125199173e+00,  0.000000000000000e+00,  6.613021199999999e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.878849230270675e+00,  7.519156371383826e-04,  3.045755399999999e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.339600444127382e+00,  1.416464925966300e-02,  4.080147389999966e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.363517127255621e+00,  2.712053245009227e-03,  1.061975128913600e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.077882174324176e+00,  4.702250012687750e-03,  4.040094240000001e+00,  1.972214929220701e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.142594808542650e+00,  2.895650959728007e-03,  2.764858405000000e+01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.235077320734309e+00,  2.384810647851366e-04,  7.066482000000001e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.322621255398057e+00,  5.993168694341250e-03,  1.292317737480000e+01,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.121208471662578e+00,  5.072788447147460e-05,  9.704194200000000e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.883544782503733e+00,  2.975942482468057e-03,  4.408941000000000e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.858769136169361e+00,  1.370806457658849e-02,  6.556530914471999e+01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  3.426717581727768e+00,  5.129767717172282e-05,  7.778419200000000e+00, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.861881090724639e+00,  9.836850380184494e-03,  1.819784029994280e+01,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.667659331834498e+00,  7.346828643259029e-03,  2.736991114466520e+01,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.875361503729639e+00,  3.146240718754931e-03,  4.312288800000000e+00,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  2.900687384596996e+00,  0.000000000000000e+00,  4.150603200000000e+01,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.150499094856945e+00,  3.710736957511776e-03,  2.231677592144000e+01,  1.373936866401634e-06
