# FEAT_ID     Feature Postfix Expression (RPN)
0             42|39|mult|8|sp|div
1             42|41|mult|8|sp|div
2             30|5|mult|exp:2.0513552007585e+00,0.0000000000000e+00,-2.2035084089030e+00,-6.8686844700355e+00
3             1|cb|13|3|mult|mult
4             1|cb|40|2|mult|mult
5             23|7|div|exp:1.2027881657690e+00,0.0000000000000e+00,-1.7712288729511e+00,-1.8663589086615e+01
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|3|4|div|mult
12            1|cb|42|2|mult|mult
13            1|cb|39|2|mult|mult
14            1|cb|41|2|mult|mult
15            2|3|div|cb
16            2|0|div|1|sq|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            15|5|mult|exp:1.0819683558701e+00,0.0000000000000e+00,-5.1454696677759e+00,-6.3151517294819e+00
20            34|8|mult|exp:7.4445955711902e-01,0.0000000000000e+00,-2.1384465996731e+00,-1.8586282156509e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            41|37|abd|29|3|abd|mult
34            3|0|add|41|37|abd|mult
35            5|2|mult|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|19|div|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            37|3|mult|41|3|mult|abd
43            2|1|mult|40|38|sub|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            3|20|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|27|3|add|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            3|1|mult|41|37|abd|mult
58            2|0|div|41|37|abd|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            22|2|sub|16|0|mult|mult
61            30|cos|28|0|mult|abd
62            30|29|mult|31|exp:9.5069444524166e-01,0.0000000000000e+00|div
63            18|0|mult|34|22|sub|mult
64            29|28|mult|31|exp:9.5069444524166e-01,0.0000000000000e+00|div
65            0|sin|30|28|add|add
66            0|sin|30|29|mult|add
67            0|sin|30|28|mult|add
68            0|sin|29|sq|add
69            26|sin|30|0|mult|abd
70            0|sin|28|27|mult|add
71            0|sin|29|28|add|add
72            0|sin|29|26|add|add
73            0|sin|28|abs|add
74            0|sin|28|sq|add
75            28|0|mult|29|cos|abd
76            0|sin|29|28|mult|add
77            28|cos|29|0|mult|abd
78            30|cos|29|0|mult|abd
79            26|sin|29|0|mult|abd
80            0|sin|28|4|div|mult
81            0|sin|29|exp|add
82            0|sin|30|26|add|add
83            25|sin|29|0|mult|abd
84            0|sin|30|exp|add
85            29|cos|29|0|mult|abd
86            26|sin|28|0|mult|abd
87            28|exp:8.7843044776200e-01,0.0000000000000e+00|0|sin|add
88            0|sin|28|26|add|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|11|mult|4|sp|div
91            10|abs|4|sp|div
92            25|11|mult|4|sp|div
93            26|11|mult|4|sp|div
94            11|4|div|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
95            33|22|abd|32|23|abd|abd
96            20|12|mult|4|sp|div
97            32|8|div|2|1|add|div
98            5|sq|25|3|abd|div
99            19|12|mult|4|sp|div
100           12|4|div|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
101           25|12|mult|4|sp|div
102           26|12|mult|4|sp|div
103           11|4|div|4|sp|div
104           8|5|mult|26|3|abd|div
105           25|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
106           20|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
107           26|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
108           12|4|div|4|sp|div
109           19|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
110           20|10|mult|4|sp|div
111           19|10|mult|4|sp|div
112           10|4|div|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
113           25|10|mult|4|sp|div
114           26|10|mult|4|sp|div
115           10|4|div|4|sp|div
116           5|sq|26|3|abd|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           30|9|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
121           29|9|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
122           30|9|mult|4|sp|div
123           27|11|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
124           29|9|mult|4|sp|div
125           28|9|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
126           27|11|mult|4|sp|div
127           28|9|mult|4|sp|div
128           27|12|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
129           27|12|mult|4|sp|div
130           30|11|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
131           30|11|mult|4|sp|div
132           29|11|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
133           30|12|mult|4|sp|div
134           28|11|mult|4|sp|div
135           28|11|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
136           30|12|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
137           29|11|mult|4|sp|div
138           29|12|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
139           29|12|mult|4|sp|div
140           28|12|mult|4|sp|div
141           27|10|mult|4|sp|div
142           27|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
143           28|12|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
144           30|10|mult|4|sp|div
145           28|10|mult|4|sp|div
146           29|10|mult|4|sp|div
147           30|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
148           29|10|mult|4|exp:1.5138221937379e+00,0.0000000000000e+00|div
