# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             14|9|div
2             6|4|mult
3             5|9|div
4             38|9|div
5             21|9|div
6             15|9|div
7             20|8|div
8             20|9|div
9             21|8|div
10            15|8|div
11            35|8|div
12            9|inv
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            6|7|div
27            5|4|mult
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            5|exp:3.3821680188822e-02,0.0000000000000e+00
31            34|5|sub
32            37|5|add
33            36|5|add
34            33|5|sub
35            35|5|mult
36            32|5|add
37            32|5|sub
38            15|5|mult
39            5|14|div
40            5|0|div
41            36|5|sub
42            37|5|sub
43            35|5|sub
44            33|5|add
45            5
46            7|cbrt
47            14|5|mult
48            5|15|div
49            5|0|mult
50            7|log
51            5|log
52            32|5|mult
53            33|5|mult
54            21|5|mult
55            20|5|mult
56            5|3|div
57            5|cbrt
58            5|sqrt
59            6|cbrt
#-----------------------------------------------------------------------
60            28|4|mult
61            28|15|div
62            30|15|div
63            29|3|div
64            21|2|mult
65            30|4|mult
66            29|5|div
67            35|31|mult
68            16|2|mult
69            31|7|div
70            28|7|div
71            30|7|div
72            29|7|div
73            31|3|div
74            31|6|div
75            28|6|div
76            30|6|div
77            29|6|div
78            31|8|div
79            31|5|div
80            28|5|div
81            28|8|div
82            28|3|div
83            30|3|div
84            30|8|div
85            30|5|div
86            35|5|div
87            31|9|div
88            28|9|div
89            30|9|div
#-----------------------------------------------------------------------
90            25|10|mult
91            27|21|add
92            26|21|add
93            38|25|mult
94            25|13|mult
95            23|16|mult
96            21|9|mult
97            27|20|add
98            19|8|mult
99            20|15|mult
100           26|20|add
101           19|9|mult
102           19|2|mult
103           24|8|mult
104           24|9|mult
105           18|2|mult
106           22|8|mult
107           22|9|mult
108           25|8|mult
109           25|9|mult
110           18|9|mult
111           20|14|mult
112           18|8|mult
113           24|2|mult
114           25|2|mult
115           16|9|mult
116           22|2|mult
117           16|8|mult
118           21|15|mult
119           21|14|mult
#-----------------------------------------------------------------------
120           16|33|div
121           16|12|mult
122           30|12|mult
123           16|14|mult
124           18|16|sub
125           38|16|mult
126           16|21|div
127           28|27|sub
128           16|20|div
129           28|1|mult
130           31|1|mult
131           16|10|mult
132           30|1|mult
133           35|sp
134           16|sqrt
135           16|32|div
136           16|cbrt
137           40|27|mult
138           14|3|div
139           35|cb
140           15|3|div
141           19|16|sub
142           19|18|sub
143           15|14|abd
144           19|3|mult
145           18|3|mult
146           16|3|mult
147           32|33|div
148           33|32|div
149           33|32|sub
#-----------------------------------------------------------------------
