# FEAT_ID     Feature Postfix Expression (RPN)
0             40|8|div
1             14|1|sub:4.7256766838679e+03,0.0000000000000e+00
2             25|1|sub:8.2897897065172e+06,0.0000000000000e+00
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             14|1|add:7.4339927589879e+01,0.0000000000000e+00
7             8|inv
8             14|8|div
9             42|7|div
10            1|19|div
11            41|7|div
12            1|20|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|exp:4.9799904402594e+00,0.0000000000000e+00
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|sin
34            14|0|div
35            0|19|div
36            19|3|div
37            22|3|div
38            20|3|div
39            26|0|abd
40            0|20|div
41            13|0|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|inv
53            0|nexp
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6318587357429e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            39|2|mult
63            9|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            33|3|mult
71            11|3|mult
72            12|3|mult
73            36|2|mult
74            35|3|mult
75            10|3|mult
76            34|2|mult
77            23|3|mult
78            36|3|mult
79            22|3|mult
80            31|7|div
81            14|2|sub:4.7140832398208e-01,0.0000000000000e+00
82            24|3|mult
83            42|3|mult
84            21|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            34|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           27|3|mult
107           30|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           42|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           18|8|add:3.8632040051286e-03,0.0000000000000e+00
121           37|16|mult
122           17|5|mult
123           37|31|sub:9.0678839146751e+01,0.0000000000000e+00
124           38|10|add:1.4285892084071e+00,0.0000000000000e+00
125           12|6|div
126           16|10|mult
127           22|9|mult
128           37|10|mult
129           24|5|mult
130           22|11|mult
131           21|10|mult
132           24|12|mult
133           37|32|sub:8.0251907520390e+01,0.0000000000000e+00
134           10|4|div
135           16|8|add:3.6981879278751e-03,0.0000000000000e+00
136           37|29|add:7.8723161506789e+01,0.0000000000000e+00
137           37|12|add:1.3217526885884e+00,0.0000000000000e+00
138           10|6|div
139           23|10|mult
140           18|5|mult
141           37|30|add:6.9504308838534e+01,0.0000000000000e+00
142           22|5|mult
143           16|5|add:3.6786415662006e-02,0.0000000000000e+00
144           37|28|add:7.2553705522552e+01,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           37|10|add:1.2459508421865e+00,0.0000000000000e+00
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
