# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48201387422383; Max AE: 13.1872377608844
# Coefficients
# Task   a0                      c0
# all ,  1.281916809622974e+05,  3.378808305039537e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.679025094481365e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.391449431299446e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.435416441736625e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.537729628089916e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.547576849509270e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.436424709312848e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.505977007148305e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.459495070910191e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.605345096444105e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.644507596779064e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.883476844922612e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.163857938856792e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.154171104231016e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.386614354887484e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.479937315118804e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.440346553169811e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.504326760908981e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.324898519193605e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.706273680112104e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.755242351656432e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.442493046080708e+00,  4.967930880000000e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.438479529532472e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.413212806902738e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.400252741554578e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.423536134138412e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  4.311893203364742e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.381775830286094e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.450789936894882e+00,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.751313009355282e+00,  2.905841483000000e-06
