# c0 + a0 * (((at_rad_range+5.117212e+01) / (density-2.710098e+00)) + 9.382738e+01*((EA_wtd_range-7.336190e-01) * (lambda3-1.698403e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45510065881642; Max AE: 6.89076045108202
# Coefficients
# Task   a0                      c0
# all , -1.691215912511002e-02,  4.569627430786126e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|3|mult|add:9.3827381645727e+01,0.0000000000000e+00,-7.3361902121918e-01,-1.6984029586369e+00,5.1172116655334e+01,-2.7100976849029e+00; (((at_rad_range+5.117212e+01) / (density-2.710098e+00)) + 9.382738e+01*((EA_wtd_range-7.336190e-01) * (lambda3-1.698403e+00))); $\left(\left(\frac{ at_{rad, range} +5.117e+01 }{ density-2.710e+00 } \right) + 93.8\left(\left(EA_{wtd, range}-7.336e-01\right) * \left(lambda3-1.698e+00\right)\right)\right)$; (((at_rad_range+5.117212e+01) ./ (density-2.710098e+00)) + (9.382738e+01.*((EA_wtd_range-7.336190e-01) .* (lambda3-1.698403e+00)))); (((newdata$at_rad_range+5.117212e+01) / (newdata$density-2.710098e+00)) + (9.382738e+01*((newdata$EA_wtd_range-7.336190e-01) * (newdata$lambda3-1.698403e+00)))); at_rad_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.608628996515534e-01,  2.547731782358418e+02
Se2Ta1      ,  1.250000000000000e-01,  1.158889564833672e+00,  2.016737094726376e+02
Ti1         ,  1.620000000000000e-01,  2.326571382871148e+00,  1.326297861391714e+02
B1Mo1       ,  2.500000000000000e-01,  3.234646473552274e+00,  7.893616346429498e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.816686256320728e+00,  4.452070069205311e+01
Pt1Te1      ,  5.900000000000000e-01,  3.277203533222949e+00,  7.641980470987144e+01
Sb1V3       ,  6.500000000000000e-01,  3.089992084918135e+00,  8.748944087636512e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.786123644604153e+00,  4.632783906453910e+01
Rh1Te2      ,  7.550000000000000e-01,  3.469866539968950e+00,  6.502782304030752e+01
Zr1         ,  9.966666670000000e-01,  2.759083538299012e+00,  1.070557507822253e+02
Be2Ta3      ,  1.000000000000000e+00,  2.975434356664441e+00,  9.426313117848663e+01
C1Si1       ,  1.075000000000000e+00,  2.336312974579040e+00,  1.320537750198444e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.949099838353221e+00,  9.582026638023159e+01
Nb1O1       ,  1.380000000000000e+00,  3.264492567313163e+00,  7.717139212196676e+01
Sb1         ,  1.416666667000000e+00,  3.957433351948008e+00,  3.619845782607224e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.241746531831800e+00,  7.851634372235650e+01
S2Ta1       ,  1.488116666500000e+00,  3.783654717566050e+00,  4.647382438905260e+01
B2C2Y1      ,  1.800000000000000e+00,  3.398767211053494e+00,  6.923185922453979e+01
Re2Y1       ,  1.830000000000000e+00,  2.862523253540787e+00,  1.009394580914715e+02
S1Y1        ,  1.900000000000000e+00,  4.500471443251047e+00,  4.089128243383300e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.615480333870763e+00, -2.711238863437426e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.217357939114772e+00,  7.995841818112962e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.361625853566713e+00,  7.142799262253010e+01
Be2Nb1      ,  2.150000000000000e+00,  3.399316381293927e+00,  6.919938730676924e+01
In1Te1      ,  2.206000000000000e+00,  4.515996540533743e+00,  3.171143900411657e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.764845141116164e+00,  1.067150726479593e+02
Be2Nb3      ,  2.300000000000000e+00,  3.592292741237624e+00,  5.778887735850489e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.281980923238630e+00,  7.613732214922734e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.485425655310403e+00,  4.978771477540435e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.876699878377352e+00,  1.001012076509635e+02
Re1         ,  2.581333333000000e+00,  3.075630851460299e+00,  8.833860705033480e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.370451905307612e+00,  7.090611651696562e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.933251679332124e+00,  9.675735305874834e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.748197682912431e+00, -1.055869039578603e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.320976077678432e+00, -4.442653604037786e+01
B1Hf1       ,  3.100000000000000e+00,  2.950163625336462e+00,  9.575736566037833e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.315651127170947e+00,  1.501737901922249e+01
C2Y1        ,  3.150000000000000e+00,  3.375461923790270e+00,  7.060987885472539e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.936914273605017e+00,  9.654078731774520e+01
In1Sb1      ,  3.320000000000000e+00,  4.702910285717840e+00, -7.880889361655999e+00
Bi2K1       ,  3.575000000000000e+00,  3.579878886300176e+00,  5.852289687934874e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.479172036887463e+00, -5.378051373410432e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.540544011074276e+00, -2.939256036745582e+02
C1W2        ,  3.835000000000000e+00,  3.350004953624297e+00,  7.211512546325429e+01
