# c0 + a0 * (((IP_mean+7.519844e+01) / (density-2.710258e+00)) + 1.381401e+02*((EA_wtd_range-7.303394e-01) * (lambda3-2.001640e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45255040817191; Max AE: 6.57070339315406
# Coefficients
# Task   a0                      c0
# all , -1.073921620009646e-02,  4.732243437751548e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|34|3|mult|add:1.3814010156081e+02,0.0000000000000e+00,-7.3033941977215e-01,-2.0016399101008e+00,7.5198441165917e+01,-2.7102576492461e+00; (((IP_mean+7.519844e+01) / (density-2.710258e+00)) + 1.381401e+02*((EA_wtd_range-7.303394e-01) * (lambda3-2.001640e+00))); $\left(\left(\frac{ IP_{mean} +7.520e+01 }{ density-2.710e+00 } \right) + 138.0\left(\left(EA_{wtd, range}-7.303e-01\right) * \left(lambda3-2.002e+00\right)\right)\right)$; (((IP_mean+7.519844e+01) ./ (density-2.710258e+00)) + (1.381401e+02.*((EA_wtd_range-7.303394e-01) .* (lambda3-2.001640e+00)))); (((newdata$IP_mean+7.519844e+01) / (newdata$density-2.710258e+00)) + (1.381401e+02*((newdata$EA_wtd_range-7.303394e-01) * (newdata$lambda3-2.001640e+00)))); IP_mean,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.847023707708960e-01,  4.141401927396437e+02
Se2Ta1      ,  1.250000000000000e-01,  1.074367804028997e+00,  3.406091809279057e+02
Ti1         ,  1.620000000000000e-01,  2.280441568991963e+00,  2.283036138836243e+02
B1Mo1       ,  2.500000000000000e-01,  3.256776039430851e+00,  1.373906038233446e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.908586422779309e+00,  7.669619454768417e+01
Pt1Te1      ,  5.900000000000000e-01,  3.226606611014740e+00,  1.401998803900870e+02
Sb1V3       ,  6.500000000000000e-01,  3.104700932374725e+00,  1.515513306606309e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.824124357112682e+00,  8.456102044306631e+01
Rh1Te2      ,  7.550000000000000e-01,  3.536373855026324e+00,  1.113553876226538e+02
Zr1         ,  9.966666670000000e-01,  2.700403708793682e+00,  1.891981398921475e+02
Be2Ta3      ,  1.000000000000000e+00,  2.983530123893492e+00,  1.628343522725941e+02
C1Si1       ,  1.075000000000000e+00,  2.278111846878124e+00,  2.285205498378346e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.913603254745057e+00,  1.693457091393836e+02
Nb1O1       ,  1.380000000000000e+00,  3.299038104940452e+00,  1.334553012163237e+02
Sb1         ,  1.416666667000000e+00,  3.812006450807239e+00,  8.568939946809559e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.177444073120778e+00,  1.447777319742204e+02
S2Ta1       ,  1.488116666500000e+00,  3.961593795290441e+00,  7.176032478554490e+01
B2C2Y1      ,  1.800000000000000e+00,  3.487003624370373e+00,  1.159525788641810e+02
Re2Y1       ,  1.830000000000000e+00,  2.840678435950641e+00,  1.761362250798077e+02
S1Y1        ,  1.900000000000000e+00,  4.710544394404822e+00,  2.020542555659787e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.808471629154120e+00, -7.098114981788628e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.226154794554997e+00,  1.402419520321254e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.386360900941646e+00,  1.253240936519942e+02
Be2Nb1      ,  2.150000000000000e+00,  3.468492589971390e+00,  1.176762646578255e+02
In1Te1      ,  2.206000000000000e+00,  4.715618994692730e+00,  1.548012699350341e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.192527929540852e+00,  1.433731735652055e+02
Be2Nb3      ,  2.300000000000000e+00,  3.673775036341127e+00,  9.856104781659145e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.230601063294973e+00,  1.398279303142335e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.663092746762496e+00,  6.439081744944386e+00
