# c0 + a0 * (((at_rad_wtd_std+8.320804e+02) / (IP_mean-9.161704e+00)) + 1.349476e+01*((IP_std+8.141865e-01) / (w_log-2.956690e-02))) + a1 * (((ThermalCond_mean+1.164949e+02) / (V_molar-2.802095e+01)) + 9.381913e-02*((EA_wtd_mean+1.601772e+00)^6)) + a2 * (((at_mass_wtd_range-4.601123e+01) * (L_avg-4.836594e+00)) + 5.374014e+01*(cos(2.932103e+00*lambda-1.010505e+00))) + a3 * (((ThermalCond_std-2.780772e+01) / (lambda4w_low-2.687785e-02)) + 8.616167e+01*((ThermalCond_wtd_range-5.389572e+01) / (PE_wtd_mean-2.145452e+00))) + a4 * (((w_log-2.905729e-03) / (density-2.730345e+00)) + 1.077083e+00*((EA_range-1.652916e+00) * (lambda4w_low-1.453610e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.14133787184818; Max AE: 3.53896865464902
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  4.096195639303745e-05, -1.571888069479224e-02, -2.725376621875203e-02, -2.788062019710522e-05, -2.867775055406631e+01,  4.638185411394481e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV^-1;                                       18|19|div|23|1|div|add:1.3494763893148e+01,0.0000000000000e+00,8.1418653115920e-01,-2.9566895587402e-02,8.3208044946985e+02,-9.1617043567898e+00; (((at_rad_wtd_std+8.320804e+02) / (IP_mean-9.161704e+00)) + 1.349476e+01*((IP_std+8.141865e-01) / (w_log-2.956690e-02))); $\left(\left(\frac{ at_{rad, wtd, std} +8.321e+02 }{ IP_{mean}-9.162e+00 } \right) + 13.5\left(\frac{ IP_{std} +8.142e-01 }{ w_{log}-2.957e-02 } \right)\right)$; (((at_rad_wtd_std+8.320804e+02) ./ (IP_mean-9.161704e+00)) + (1.349476e+01.*((IP_std+8.141865e-01) ./ (w_log-2.956690e-02)))); (((newdata$at_rad_wtd_std+8.320804e+02) / (newdata$IP_mean-9.161704e+00)) + (1.349476e+01*((newdata$IP_std+8.141865e-01) / (newdata$w_log-2.956690e-02)))); at_rad_wtd_std,IP_mean,IP_std,w_log
# 1;  2; W * cm^-3 * mK^-1 * mol;                          37|6|div|32|sp|add:9.3819134121338e-02,0.0000000000000e+00,1.0000000000000e+00,1.6017724609373e+00,1.1649486513050e+02,-2.8020949496666e+01; (((ThermalCond_mean+1.164949e+02) / (V_molar-2.802095e+01)) + 9.381913e-02*((EA_wtd_mean+1.601772e+00)^6)); $\left(\left(\frac{ ThermalCond_{mean} +1.165e+02 }{ V_{molar}-2.802e+01 } \right) + 0.0938\left(\left(EA_{wtd, mean}+1.602e+00\right)^6\right)\right)$; (((ThermalCond_mean+1.164949e+02) ./ (V_molar-2.802095e+01)) + (9.381913e-02.*(EA_wtd_mean+1.601772e+00).^6)); (((newdata$ThermalCond_mean+1.164949e+02) / (newdata$V_molar-2.802095e+01)) + (9.381913e-02*(newdata$EA_wtd_mean+1.601772e+00)^6)); ThermalCond_mean,V_molar,EA_wtd_mean
# 2;  2; AA * g * mol^-1;                                  10|4|mult|0|cos|add:5.3740141210360e+01,0.0000000000000e+00,2.9321029945262e+00,-1.0105053560985e+00,-4.6011225937100e+01,-4.8365937827627e+00; (((at_mass_wtd_range-4.601123e+01) * (L_avg-4.836594e+00)) + 5.374014e+01*(cos(2.932103e+00*lambda-1.010505e+00))); $\left(\left(\left(at_{mass, wtd, range}-4.601e+01\right) * \left(L_{avg}-4.837e+00\right)\right) + 53.7\left(\cos{ \left(2.932e+00lambda-1.011e+00 \right)}\right)\right)$; (((at_mass_wtd_range-4.601123e+01) .* (L_avg-4.836594e+00)) + (5.374014e+01.*cos(2.932103e+00.*lambda-1.010505e+00))); (((newdata$at_mass_wtd_range-4.601123e+01) * (newdata$L_avg-4.836594e+00)) + (5.374014e+01*cos(2.932103e+00*newdata$lambda-1.010505e+00))); at_mass_wtd_range,L_avg,lambda
# 3;  2; W * eV^-1 * mK^-1;                                41|2|div|40|26|div|add:8.6161666016445e+01,0.0000000000000e+00,-5.3895718494066e+01,-2.1454519407964e+00,-2.7807719477690e+01,-2.6877847608611e-02; (((ThermalCond_std-2.780772e+01) / (lambda4w_low-2.687785e-02)) + 8.616167e+01*((ThermalCond_wtd_range-5.389572e+01) / (PE_wtd_mean-2.145452e+00))); $\left(\left(\frac{ ThermalCond_{std} -2.781e+01 }{ lambda4w_{low}-2.688e-02 } \right) + 86.2\left(\frac{ ThermalCond_{wtd, range} -5.390e+01 }{ PE_{wtd, mean}-2.145e+00 } \right)\right)$; (((ThermalCond_std-2.780772e+01) ./ (lambda4w_low-2.687785e-02)) + (8.616167e+01.*((ThermalCond_wtd_range-5.389572e+01) ./ (PE_wtd_mean-2.145452e+00)))); (((newdata$ThermalCond_std-2.780772e+01) / (newdata$lambda4w_low-2.687785e-02)) + (8.616167e+01*((newdata$ThermalCond_wtd_range-5.389572e+01) / (newdata$PE_wtd_mean-2.145452e+00)))); ThermalCond_std,lambda4w_low,ThermalCond_wtd_range,PE_wtd_mean
# 4;  2; cm^3 * eV * g^-1;                                 1|5|div|33|2|mult|add:1.0770832333745e+00,0.0000000000000e+00,-1.6529159252892e+00,-1.4536096475919e-02,-2.9057294503361e-03,-2.7303451353282e+00; (((w_log-2.905729e-03) / (density-2.730345e+00)) + 1.077083e+00*((EA_range-1.652916e+00) * (lambda4w_low-1.453610e-02))); $\left(\left(\frac{ w_{log} -2.906e-03 }{ density-2.730e+00 } \right) + 1.08\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.454e-02\right)\right)\right)$; (((w_log-2.905729e-03) ./ (density-2.730345e+00)) + (1.077083e+00.*((EA_range-1.652916e+00) .* (lambda4w_low-1.453610e-02)))); (((newdata$w_log-2.905729e-03) / (newdata$density-2.730345e+00)) + (1.077083e+00*((newdata$EA_range-1.652916e+00) * (newdata$lambda4w_low-1.453610e-02)))); w_log,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -2.059220554242539e-01, -1.844402168829093e+04,  4.730590516976519e+01,  4.164296216790007e+01, -1.468989395535533e+04,  9.134761698878480e-02
Se2Ta1      ,  1.250000000000000e-01, -1.479386566720850e-02, -3.386968329939334e+03,  9.014854765968812e+01,  5.230896248290421e+01, -4.548073829148491e+04,  1.025053590917770e-01
Ti1         ,  1.620000000000000e-01,  1.057793750791820e+00, -1.529537092617982e+03, -5.525996471406545e+00,  8.969535975707917e+01,  8.753671955940201e+03,  3.194138736859174e-02
B1Mo1       ,  2.500000000000000e-01,  1.413690383155084e+00, -4.152873898514963e+04, -4.279315209406512e+00,  4.403788979751481e+01, -5.186247248862312e+03,  1.865767378024858e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.435454894460734e+00, -1.435231804861729e+03,  6.124394552401913e+01,  3.877253552387555e+01, -3.972426270456739e+03,  8.205330824211651e-03
Pt1Te1      ,  5.900000000000000e-01,  2.307785157359918e+00, -5.210319179330915e+03,  1.467341534879099e+02,  1.226646188580478e+01, -3.779849260743865e+04,  1.848181451101271e-02
Sb1V3       ,  6.500000000000000e-01,  1.831848289542369e+00, -3.228962637391448e+03,  3.379226124435176e+01,  4.654723307412352e+01,  1.174778416696210e+04,  1.906610681747595e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.060213796341833e+00, -1.306223214964156e+03,  6.090698262363914e+01,  1.450475736495737e+01, -4.468035283639525e+03,  1.033340781971042e-02
Rh1Te2      ,  7.550000000000000e-01,  2.504062720967188e-01, -2.124902755242852e+03,  1.356131955665165e+02, -2.909025044830592e+00,  6.603143384320472e+04,  1.420389940362109e-02
Zr1         ,  9.966666670000000e-01,  1.745729086556671e+00, -9.825304550972800e+02, -3.079872282255255e+00,  7.500285821689023e+01,  6.853447530453972e+03,  2.320382024622190e-02
Be2Ta3      ,  1.000000000000000e+00,  1.623909057356053e+00, -2.998685327887572e+03,  2.102226500076828e+01,  7.414878838012666e+01, -2.843473457027386e+03,  2.160008747311183e-02
C1Si1       ,  1.075000000000000e+00,  1.200061815206399e+00,  4.566025652335683e+03,  4.441564854180349e+01,  1.146273396361040e+02, -5.190877592016925e+04,  4.359528850382087e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.668138426743127e+00, -2.655966375785983e+03,  3.538242660343118e+01,  1.780157160535245e+01,  9.035945956916295e+03,  1.980607279631697e-02
Nb1O1       ,  1.380000000000000e+00,  1.829340475894632e+00, -1.178402418967587e+04,  3.234874011436274e+01,  5.222597233753087e+01, -6.157548206651432e+03,  1.973600004704781e-02
Sb1         ,  1.416666667000000e+00,  1.386408026374034e+00, -2.135455102782114e+03,  2.103495227906188e+01,  4.893338085780752e+01,  5.076027032393317e+04,  2.957425847263193e-03
Sb1Sn1      ,  1.430000000000000e+00,  1.696869548281197e+00, -1.619118594908943e+03,  6.692951023827524e+01,  2.721269942645403e+01,  2.028389870910777e+04,  1.798468767938565e-02
S2Ta1       ,  1.488116666500000e+00,  7.378714338302917e-01, -2.408637954803414e+04,  1.074281373714307e+02,  5.492317135840949e+01, -3.311408535151529e+04,  2.271505352847147e-02
B2C2Y1      ,  1.800000000000000e+00,  1.024203424612437e+00,  4.654470949500319e+03,  1.050220827865308e+02,  5.321358699598240e+01, -3.621226019611866e+03,  2.805310686213978e-02
Re2Y1       ,  1.830000000000000e+00,  2.027835184085963e+00, -1.790851755941050e+03,  3.472072267331392e+01,  4.126974865495369e+01,  7.818374046312779e+03,  2.261283841356277e-02
S1Y1        ,  1.900000000000000e+00,  2.572073694165284e+00, -3.507462612690033e+03,  9.309378412169053e+00,  4.406153697940611e+01,  1.676120718278325e+04,  3.764259621656725e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.656287970280804e+00, -1.924642813805954e+03,  7.650699810553147e+01,  9.937611905074007e+00,  1.702944111319715e+04, -1.575186339304691e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.512460430367645e+00, -1.581483901452122e+03,  1.406305793090503e+00,  7.541314628922765e+01, -5.502042833780841e+04,  1.804709749611858e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.415466943936571e+00, -1.997134943579538e+03,  2.664277219252461e+01,  4.040039378301208e+01,  8.182752862861244e+03,  1.370101335983320e-02
Be2Nb1      ,  2.150000000000000e+00,  2.894413281211967e+00, -7.118273921429865e+03, -2.714027738095286e+01,  5.155072201351091e+01, -2.574166990245770e+03,  1.902612728917388e-02
In1Te1      ,  2.206000000000000e+00,  3.027974057766200e+00, -1.832765551475518e+03,  6.214193801616373e+01,  1.439475354135486e+01,  5.530357721125061e+03,  4.126868395434596e-04
C2Cl2Y2     ,  2.300000000000000e+00,  2.680754000202575e+00, -1.360730418639318e+03,  1.487007375453112e+02, -7.015595276598839e+01,  2.313122758657920e+04,  2.899059468960050e-02
Be2Nb3      ,  2.300000000000000e+00,  2.435570019679758e+00, -3.519615287327253e+03,  2.634396540645282e+01,  4.791444953126638e+01, -3.300244690384460e+03,  1.501202391994943e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.147698247424463e+00, -1.697099105399564e+03,  1.830620862280868e+01,  9.503775422653103e+00,  1.012572737336730e+04,  2.063942641900660e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.061091034280481e+00, -2.467092077887522e+03,  4.002311031356554e+01,  2.555586237738726e+01,  1.078788203048615e+04, -5.242648901039324e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.432576119552367e+00, -1.341319861440080e+03,  3.205888190991215e+01,  3.020260533134362e+01,  7.368679742431364e+03,  2.155532941478192e-02
Re1         ,  2.581333333000000e+00,  1.225188163095712e+00, -1.359111788285365e+03, -5.828179412909877e+00,  8.726796269537746e+01,  2.018615218251247e+04,  1.770552855837404e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  2.776111360771659e+00, -1.506100698323785e+03,  1.836695625211776e+01,  2.836810852940108e+01,  1.080138075158886e+04,  1.525176224504051e-02
Nb3Rh1      ,  2.742333333000000e+00,  2.425918280096553e+00, -1.684036946071869e+03,  4.431366097828234e+01,  2.789396033266235e+01,  3.286620986681008e+03,  2.074346894387846e-02
