# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:5.2248942385788e+02,0.0000000000000e+00
2             40|8|div
3             1
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|1|add:6.6622772760724e+01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            0|19|div
32            3|inv
33            26|3|div
34            0|20|div
35            13|0|div
36            26|0|abd
37            0|sin
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            24|3|div
43            23|3|div
44            25|0|abd
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6300651960685e-01,0.0000000000000e+00
59            3|0|sub:2.1806313551948e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            12|2|mult
62            39|2|mult
63            10|2|mult
64            16|8|add:3.8268845294840e-03,0.0000000000000e+00
65            8|3|sub:1.8303842738127e+00,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            34|3|mult
78            42|3|mult
79            40|3|mult
80            41|3|mult
81            39|3|mult
82            14|2|sub:4.4069094301959e-01,0.0000000000000e+00
83            23|3|mult
84            22|3|mult
85            24|3|mult
86            21|3|mult
87            5|3|sub:4.2088652423652e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|3|mult
91            2|sq
92            17|2|mult
93            3|2|mult
94            18|2|mult
95            0|sp
96            16|2|mult
97            2|cb
98            3|cb
99            2|sp
100           3|37|div
101           2|37|div
102           29|3|mult
103           30|3|mult
104           27|3|mult
105           28|3|mult
106           29|2|mult
107           22|2|mult
108           3|38|div
109           27|2|mult
110           23|2|mult
111           30|2|mult
112           21|2|mult
113           24|2|mult
114           28|2|mult
115           2|38|div
116           42|2|mult
117           41|2|mult
118           9|2|mult
119           11|2|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           37|11|add:1.3240897435447e+00,0.0000000000000e+00
122           12|4|div
123           18|10|mult
124           16|8|mult
125           23|10|mult
126           22|5|mult
127           37|31|sub:9.3725347975986e+01,0.0000000000000e+00
128           15|5|mult
129           38|10|add:1.5262404220842e+00,0.0000000000000e+00
130           12|6|div
131           37|10|mult
132           17|5|mult
133           37|32|sub:8.2088897497417e+01,0.0000000000000e+00
134           18|8|add:4.0304879159332e-03,0.0000000000000e+00
135           37|29|add:8.6795204695901e+01,0.0000000000000e+00
136           16|10|mult
137           37|30|add:6.9925463372274e+01,0.0000000000000e+00
138           22|12|mult
139           10|6|div
140           37|12|add:1.3907228684720e+00,0.0000000000000e+00
141           18|5|add:3.3994830608204e-02,0.0000000000000e+00
142           24|10|mult
143           37|28|add:6.9872019345414e+01,0.0000000000000e+00
144           10|4|div
145           18|5|mult
146           16|5|add:3.7648381221167e-02,0.0000000000000e+00
147           22|10|mult
148           37|10|add:1.2953258062337e+00,0.0000000000000e+00
149           16|5|mult
#-----------------------------------------------------------------------
