# c0 + a0 * (IP_range * lambda4w_low) + a1 * (at_rad_wtd_range + 4.105976e-03*at_mass_wtd_mean) + a2 * (w_log^3) + a3 * (w_log^2) + a4 * (w_log * lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22444864769443; Max AE: 7.36243334430858
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -3.382153289083227e+00,  5.361971319948310e+00,  3.982826776694034e+05, -1.917773384137782e+04,  5.129048349405969e+02, -2.149822995102480e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             21|2|mult; (IP_range * lambda4w_low); $\left(IP_{range} lambda4w_{low}\right)$; (IP_range .* lambda4w_low); (newdata$IP_range * newdata$lambda4w_low); IP_range,lambda4w_low
# 1;  1; AA;                                               16|8|add:4.1059755731386e-03,0.0000000000000e+00; (at_rad_wtd_range + 4.105976e-03*at_mass_wtd_mean); $\left(at_{rad, wtd, range} + 0.00411at_{mass, wtd, mean}\right)$; (at_rad_wtd_range + (4.105976e-03.*at_mass_wtd_mean)); (newdata$at_rad_wtd_range + (4.105976e-03*newdata$at_mass_wtd_mean)); at_rad_wtd_range,at_mass_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 4;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.067630898757402e-01,  7.734300000000000e-03,  4.422703894951527e-01,  1.794357303199999e-05,  6.853923999999999e-04,  1.171555000000000e-02
Se2Ta1      ,  1.250000000000000e-01, -9.948598674523684e-01,  3.861676280000000e+00,  6.860245504611311e-01,  9.861112800000000e-08,  2.134440000000000e-05,  2.126586000000000e-02
Ti1         ,  1.620000000000000e-01, -4.974831530269154e-01,  0.000000000000000e+00,  1.965407327594268e-01,  8.242407999999999e-06,  4.080400000000000e-04,  1.002324000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.146842789416690e+00,  4.015980000000000e-03,  5.691790290819266e-01,  2.464217100000000e-05,  8.468100000000000e-04,  1.693038000000000e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.202099641379987e+00,  2.199820000000000e-03,  5.264080700200822e-01,  1.316532736000000e-06,  1.201216000000000e-04,  6.465303999999999e-03
Pt1Te1      ,  5.900000000000000e-01,  3.710311470619452e+00,  1.725440000000000e-04,  6.724663109213330e-01,  4.494550960000001e-07,  5.867560000000000e-05,  6.241368000000000e-03
Sb1V3       ,  6.500000000000000e-01,  4.104763308276750e-01,  2.727360000000000e-03,  3.343592097912318e-01,  8.792838143999999e-06,  4.260096000000000e-04,  1.061515200000000e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.931559627849190e+00,  9.030839999999998e-03,  4.368321069164898e-01,  6.294227929999998e-07,  7.344489999999999e-05,  7.657294999999999e-03
Rh1Te2      ,  7.550000000000000e-01,  4.641582146834036e-01,  2.016300000000000e-04,  5.079241452021986e-01,  1.767172329000000e-06,  1.461681000000000e-04,  3.880890000000000e-03
Zr1         ,  9.966666670000000e-01,  2.073509404037189e+00,  0.000000000000000e+00,  3.745553037328522e-01,  2.072671874999999e-06,  1.625625000000000e-04,  8.787300000000000e-03
Be2Ta3      ,  1.000000000000000e+00,  2.024593100341924e+00,  4.299000000000000e-04,  8.157820615510235e-01,  3.936827538999999e-06,  2.493241000000000e-04,  5.878617000000000e-03
C1Si1       ,  1.075000000000000e+00,  6.435068862234990e+00,  1.616160000000000e-02,  2.723170088878406e-01,  6.443297272900001e-05,  1.607208100000000e-03,  2.405800900000000e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.784424943187600e+00,  6.677550000000000e-03,  5.048894531875250e-01,  6.048464248000001e-06,  3.319684000000000e-04,  1.210172400000000e-02
Nb1O1       ,  1.380000000000000e+00,  2.447230937451595e+00,  1.186607000000000e-02,  7.135822772865605e-01,  1.566253000800000e-05,  6.260004000000001e-04,  1.282525200000000e-02
Sb1         ,  1.416666667000000e+00,  4.437938126283529e+00,  0.000000000000000e+00,  4.999435857853597e-01,  7.888890240000000e-07,  8.537759999999999e-05,  1.019726400000000e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.942218277355648e+00,  5.520960000000000e-03,  4.936819730363233e-01,  4.800486870000000e-07,  6.130890000000000e-05,  6.722838000000000e-03
S2Ta1       ,  1.488116666500000e+00,  8.850550010808581e+00,  5.112900000000000e-01,  6.243306942890861e-01,  9.791466569999998e-07,  9.860489999999999e-05,  2.121842400000000e-02
B2C2Y1      ,  1.800000000000000e+00,  2.500041994862916e+00,  8.018370000000000e-03,  4.672909814780459e-01,  4.638436885699999e-05,  1.290964900000000e-03,  1.648468400000000e-02
Re2Y1       ,  1.830000000000000e+00,  3.322527693649902e+00,  1.812670000000000e-03,  8.046894136009186e-01,  2.554497863000000e-06,  1.868689000000000e-04,  7.272440000000001e-03
S1Y1        ,  1.900000000000000e+00,  3.803558393665769e+00,  1.437621000000000e-02,  6.733536279193059e-01,  2.936493567999999e-06,  2.050624000000000e-04,  1.004977600000000e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.754828140518434e+00,  8.465028000000001e-03,  5.200573361606887e-01,  4.967930880000000e-07,  6.272640000000000e-05,  6.141168000000000e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.112933357172389e+00,  9.138300000000000e-04,  4.682481180909132e-01,  5.601816576000001e-06,  3.154176000000001e-04,  1.086556800000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.182605360017010e+00,  6.842219999999999e-03,  8.705608371018616e-01,  4.654843749999999e-07,  6.006250000000000e-05,  5.174674999999999e-03
Be2Nb1      ,  2.150000000000000e+00,  7.207969755160577e-01,  3.538320000000000e-03,  4.540262481703898e-01,  1.587001969700000e-05,  6.315169000000000e-04,  1.216292000000000e-02
In1Te1      ,  2.206000000000000e+00,  2.645090603249016e+00,  1.228344000000000e-02,  5.176811932445603e-01,  1.672841510000000e-07,  3.036010000000000e-05,  5.022916000000000e-03
C2Cl2Y2     ,  2.300000000000000e+00,  4.954496695470862e+00,  1.926735400000000e-01,  6.422428680428188e-01,  3.489136640000000e-07,  4.956160000000000e-05,  9.989760000000000e-03
Be2Nb3      ,  2.300000000000000e+00,  1.065341532041360e+00,  2.025560000000000e-03,  5.700843124975327e-01,  7.278825672000002e-06,  3.755844000000001e-04,  8.713248000000000e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.008635375946787e+00,  6.086909999999999e-03,  9.525952817186211e-01,  2.314912500000000e-08,  8.122500000000001e-06,  2.374335000000000e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.106968782747774e+00,  1.030000000000000e-02,  7.894671891104965e-01,  5.615156250000001e-07,  6.806250000000001e-05,  6.122325000000001e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.990976565442661e+00,  1.505200000000000e-03,  5.606206611573703e-01,  2.905841483000000e-06,  2.036329000000000e-04,  9.529505999999998e-03
Re1         ,  2.581333333000000e+00,  4.815391742967775e+00,  0.000000000000000e+00,  7.645613935474250e-01,  2.797260929000000e-06,  1.985281000000000e-04,  1.083802800000000e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.159257788952845e+00,  5.102000000000001e-03,  6.508537251226697e-01,  3.763670480000000e-07,  5.212840000000000e-05,  5.237388000000000e-03
Nb3Rh1      ,  2.742333333000000e+00,  2.046479748149726e+00,  1.582000000000000e-03,  4.742355267259789e-01,  5.159780352000000e-06,  2.985984000000000e-04,  1.039219200000000e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.385181739392599e+00,  2.604267000000000e-02,  4.795060983057053e-01,  1.381884130000000e-07,  2.672890000000000e-05,  6.842495000000000e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.388444410880346e+00,  6.103258200000000e-01,  3.777882523486014e-01,  1.204550144000000e-06,  1.132096000000000e-04,  1.806991200000000e-02
B1Hf1       ,  3.100000000000000e+00,  2.382502343912014e+00,  1.546650000000000e-03,  8.436244290342116e-01,  1.735386246900000e-05,  6.702921000000000e-04,  1.161425400000000e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  6.071480255502877e+00,  4.764158400000000e-02,  4.209258480224359e-01,  9.952248951000003e-06,  4.626801000000001e-04,  2.151430200000000e-02
C2Y1        ,  3.150000000000000e+00,  2.938366945548310e+00,  1.280922000000000e-02,  6.745587749143136e-01,  1.152785997900000e-05,  5.103080999999999e-04,  1.308186900000000e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.701892833858809e+00,  1.102400000000000e-03,  7.049299610116534e-01,  2.683361250000000e-07,  4.160250000000000e-05,  3.444300000000000e-03
In1Sb1      ,  3.320000000000000e+00,  3.885905151033318e+00,  5.317002000000001e-02,  5.006917445709955e-01,  2.337448960000000e-07,  3.794560000000000e-05,  8.121343999999999e-03
Bi2K1       ,  3.575000000000000e+00,  4.411602857957328e+00,  1.037696000000000e-02,  8.699576964943898e-01,  1.303238430000000e-07,  2.570490000000000e-05,  4.626374999999999e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.568021768571301e+00,  3.973189999999999e-02,  5.868901969145612e-01,  6.942653100000000e-08,  1.689210000000000e-05,  5.852229000000000e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  3.316211797046518e+00,  1.529112400000000e-01,  6.975328777618278e-01,  1.331205300000000e-08,  5.616900000000000e-06,  4.572915000000000e-03
C1W2        ,  3.835000000000000e+00,  5.272539572643642e+00,  1.439920000000000e-02,  9.152670500484883e-01,  6.902411264000002e-06,  3.625216000000001e-04,  1.319281600000000e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.494384877848757e+00,  4.508677000000000e-02,  5.633832193974967e-01,  5.611284433000001e-06,  3.157729000000001e-04,  1.481129500000000e-02
