# c0 + a0 * (|range_EA - mean_EA|) + a1 * (w_log^2) + a2 * ((lambda-3.177754e-01) * (w_log+2.559610e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.56404229253075; Max AE: 12.111297245816
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.196375167905766e+00,  3.360622901691285e-05,  3.790142263804339e-02, -2.052063117771515e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 1;  1; K^2;                                              4|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# 2;  1; K;                                                5|4|mult:-3.1777537618783e-01,2.5596103768507e+01; ((lambda-3.177754e-01) * (w_log+2.559610e+01)); $\left(\left(lambda-3.178e-01\right) * \left(w_{log}+2.560e+01\right)\right)$; ((lambda-3.177754e-01) .* (w_log+2.559610e+01)); ((newdata$lambda-3.177754e-01) * (newdata$w_log+2.559610e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  4.030445824880799e+00,  2.190000000000000e-01,  9.133275781161000e+04,  4.947448076092986e+01
B1Mo1       ,  2.500000000000000e-01,  5.238506017376876e+00,  4.249999999999998e-02,  1.242303778468900e+05,  7.637730882498703e+01
Cr3Ir1      ,  2.560000000000000e-01,  5.809427032755830e+00,  2.164999999999999e-01,  1.244108236816000e+04,  1.667055383048087e+02
Al1Os1      ,  3.900000000000000e-01,  1.332005505435716e+00,  1.114999999999999e-01,  3.112024112649000e+04,  4.640561538874635e+01
Al1Mo3      ,  5.800000000000000e-01,  2.650811176665944e+00,  2.885000000000000e-01,  8.777188367423999e+04,  6.702598921427081e+00
Sb1V3       ,  6.500000000000000e-01,  3.081600320098049e+00,  2.524999999999999e-01,  1.963801441449000e+04,  8.341689778549660e+01
Nb3Os1      ,  6.633333330000000e-01,  5.437543992559822e+00,  7.895000000000001e-01,  3.633331576900000e+04,  5.714939001837764e+01
B2Ru1       ,  8.000000000000000e-01,  3.965600359201027e+00,  1.095000000000000e-01,  1.374063313089600e+05,  2.192402553539200e+01
La1Se1      ,  1.020000000000000e+00,  2.427189881549226e-02,  2.605000000000000e-01,  1.351692240129000e+04,  7.082227442738054e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.161249894133804e+00,  1.150000000000000e-01,  2.438438402500000e+04,  7.377724842467836e+01
Co1Si2      ,  1.306666667000000e+00,  3.582718349848454e+00,  2.989999999999999e-01,  1.171949639062500e+05,  3.761982686390114e+00
Nb1O1       ,  1.380000000000000e+00,  6.495724464386925e+00,  6.090000000000001e-01,  1.037156228108100e+05,  5.006946969286543e+01
Cr1         ,  1.550000000000000e+00,  7.563621452943537e+00,  6.660000000000000e-01,  1.265412005116900e+05,  5.019141794718326e+01
Hg2Na1      ,  1.620000000000000e+00,  4.231209667530468e-01,  2.740000000000000e-01,  3.321170796160000e+03,  2.479498648673575e+01
Ga2Y1       ,  1.680000000000000e+00,  1.037204155312981e+00,  2.965000000000000e-01,  4.822855210000000e+02,  4.042946495079832e+01
Be2Nb1      ,  2.150000000000000e+00,  5.792672376713784e+00,  4.465000000000000e-01,  1.058442937038400e+05,  5.191167694311941e+01
Ge1Mo3      ,  2.179200000000000e+00,  4.339067272173236e+00,  4.440000000000001e-01,  7.620106286115998e+04,  4.018607586569749e+01
B1Hf1       ,  3.100000000000000e+00,  4.041091596838668e+00,  1.385000000000000e-01,  1.243884021187600e+05,  3.148250229548472e+01
B1Zr1       ,  3.100000000000000e+00,  6.724866122047384e+00,  2.025000000000000e-01,  1.702867074956100e+05,  5.282042304330271e+01
